player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Caden Veltkamp,156642,QB,FAU,6,2.48,2.32,4.43,5.19,268,165,76.1,159,160,6.1,1.73,1,9,5.3,71.3,114,17,5.8,161,60.1,7,50,0,6,170,5.9,93.8,0.6,1,0,0,0,9,8,4.7,1121,7.0,63.9,83,91,12.3,3.62,0,3,3.2,56.0,51,38,3.8,107,39.9,2,27,1,3,111,15.8,79.5,5.6,6,10,0,7,4,5,4.5,650,7.1
Gunnar Smith,162611,QB,FORDHAM,6,2.6,2.35,3.15,5.05,268,168,78.2,133,135,6.4,1.86,1,6,4.3,67.4,91,23,12.5,143,53.4,13,39,1,2,149,34.8,93.3,5.6,8,0,0,0,6,6,4.0,855,6.3,56.2,89,93,15.7,3.44,0,10,10.1,43.0,40,43,20.0,125,46.6,10,32,1,4,131,32.6,59.0,11.2,14,18,0,3,3,9,6.9,630,6.8
Sawyer Robertson,146839,QB,BAYLOR,6,2.58,2.45,4.11,5.49,268,118,77.0,135,137,7.1,1.77,1,7,4.8,74.5,102,15,1.9,138,51.5,2,53,0,2,147,6.7,125.0,0.7,1,0,0,1,13,3,2.0,1163,8.5,59.4,106,112,12.5,3.49,1,8,6.3,50.0,56,53,11.1,128,47.8,7,37,1,2,143,15.1,87.5,6.3,8,8,0,4,6,5,3.5,897,8.0
Jaylen Raynor,172203,QB,ARK STATE,6,2.82,2.54,3.81,4.8,267,113,72.9,129,131,5.7,1.79,2,1,0.7,71.0,93,11,1.1,134,50.2,1,42,0,2,141,27.3,93.9,2.2,3,0,0,0,6,3,2.1,747,5.7,74.7,79,91,10.9,3.89,1,7,6.9,59.3,54,71,8.5,132,49.4,5,39,1,2,145,26.8,82.3,14.4,19,22,0,10,2,10,6.9,712,7.8
Maalik Murphy,157302,QB,OREGON ST,7,2.49,2.45,2.99,4.23,266,265,73.4,143,145,5.3,1.91,2,0,0.0,66.2,96,20,8.6,149,56.0,9,42,0,3,154,20.0,87.6,2.7,4,0,0,0,6,4,2.6,877,6.0,56.4,101,109,14.0,3.23,2,10,8.8,46.8,51,53,10.5,117,44.0,6,38,1,5,122,9.4,61.3,4.3,5,3,0,5,3,7,5.7,789,7.2
Nicholas Vattiato,145302,QB,MIDDLE TN,6,2.52,2.26,3.77,4.38,262,224,74.5,153,156,5.1,1.82,2,3,1.8,67.3,105,14,7.9,157,59.9,9,44,0,2,168,7.1,88.1,0.6,1,0,0,1,5,1,0.6,920,5.9,61.0,59,70,10.3,3.57,2,1,1.4,47.1,33,51,8.3,105,40.1,3,25,0,2,112,27.5,71.8,13.3,14,21,0,9,3,2,1.8,472,6.7
Devin Farrell,157658,QB,RHODE ISLD,7,2.84,2.59,3.76,4.77,259,274,69.6,115,116,8.1,1.96,0,6,4.8,61.2,71,21,11.3,119,45.9,9,44,1,4,127,14.3,89.3,2.5,3,0,0,0,7,5,3.9,848,7.3,69.1,97,106,12.3,3.59,0,5,4.5,61.3,65,45,3.0,140,54.1,2,48,1,2,147,28.9,92.5,9.3,13,21,0,8,3,5,3.4,960,9.1
Kyron Drones,144506,QB,VA TECH,7,3.15,2.92,4.03,5.06,257,337,78.8,85,88,4.0,1.94,1,2,2.2,69.3,61,18,9.0,89,34.6,6,25,2,1,94,5.6,97.7,1.1,1,0,0,0,6,1,1.1,420,4.8,68.7,115,130,11.5,3.82,1,9,6.4,54.6,71,89,10.1,167,65.0,8,43,3,3,179,18.0,82.5,9.6,16,21,0,11,5,11,6.1,990,7.6
Micah Alejado,184162,QB,HAWAII,5,2.51,2.27,3.48,4.5,256,180,77.7,148,151,6.0,1.84,3,4,2.6,69.5,105,15,8.7,151,59.0,10,47,0,4,154,0.0,91.7,0.0,0,0,0,0,8,4,2.6,908,6.0,65.5,58,67,16.9,3.51,1,5,7.1,53.7,36,46,5.3,104,40.6,2,33,0,1,108,37.0,79.0,16.3,17,20,0,8,1,2,1.9,537,8.0
Kamden Sixkiller,133096,QB,CAMPBELL,7,2.63,2.39,3.35,4.68,256,131,80.4,148,151,3.8,1.76,3,3,1.9,71.5,108,19,9.2,152,59.4,11,45,0,3,156,5.3,93.5,0.7,1,0,0,0,8,5,3.2,813,5.4,42.9,63,71,14.0,3.9,1,5,6.5,35.2,25,49,7.4,104,40.6,2,25,2,0,115,24.5,61.9,11.5,12,21,0,5,1,2,1.7,439,6.2
Ty Pennington,185022,QB,N ARIZONA,7,2.9,2.77,3.31,4.85,254,252,86.4,88,90,2.0,1.88,1,0,0.0,76.7,69,10,9.2,91,35.8,7,34,1,1,93,10.0,105.6,1.1,1,0,0,0,4,1,1.1,636,7.1,69.0,113,138,13.8,3.47,3,12,8.4,51.4,71,72,9.0,163,64.2,7,50,5,1,168,18.1,92.0,8.0,13,12,0,17,6,3,1.8,1177,8.5
Stone Earle,123504,QB,ABILENE CH,7,2.72,2.5,3.76,4.46,254,100,80.0,120,122,5.7,1.76,2,2,1.5,68.9,84,16,12.5,124,48.8,12,39,0,3,132,12.5,88.5,1.6,2,0,0,0,5,2,1.5,750,6.1,72.9,96,98,13.2,3.64,1,8,7.5,65.3,64,59,8.6,130,51.2,6,50,0,2,140,20.3,116.8,9.2,12,20,0,1,9,3,2.1,897,9.2
