player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Gunnar Smith,162611,QB,FORDHAM,4,2.68,2.39,3.34,4.91,194,168,74.2,89,91,5.9,1.85,1,2,2.1,61.5,56,13,15.2,96,49.5,10,21,1,1,102,38.5,83.0,5.2,5,0,0,0,4,4,3.9,427,4.7,54.4,68,71,15.5,3.48,0,8,10.7,40.8,29,33,21.6,98,50.5,8,24,1,4,102,33.3,54.1,11.2,11,16,0,2,3,9,8.8,466,6.6
Sawyer Robertson,146839,QB,BAYLOR,4,2.47,2.34,4.11,5.45,187,118,76.5,102,104,6.7,1.74,1,6,5.5,74.0,77,9,1.3,105,56.1,1,40,0,1,111,11.1,130.4,1.0,1,0,0,1,11,2,1.8,883,8.5,56.1,66,70,11.2,3.45,1,4,4.9,45.7,32,26,13.5,81,43.3,5,18,1,2,92,26.9,64.1,8.6,7,4,0,2,2,4,4.3,442,6.3
Steve Angeli,156966,QB,SYRACUSE,4,2.44,2.27,3.38,5.22,174,304,76.8,95,103,8.0,1.89,7,7,6.5,62.1,64,25,12.3,106,60.9,9,37,1,1,112,12.0,103.0,2.8,3,0,0,0,7,1,0.9,754,7.3,72.3,47,53,14.4,3.3,1,6,10.7,64.2,34,32,0.0,68,39.1,0,24,1,1,71,28.1,110.7,13.2,9,6,0,4,3,4,5.6,562,10.6
Quincy Crittendon,149944,QB,SAMFORD,4,2.82,2.6,3.35,7.23,171,282,83.1,71,73,4.8,1.73,2,1,1.3,75.3,55,10,6.8,74,43.3,4,20,0,2,76,10.0,81.0,1.4,1,0,0,0,1,3,3.9,403,5.5,72.6,73,80,8.3,3.68,0,1,1.2,62.5,50,56,5.7,96,56.1,3,29,0,3,101,16.1,77.6,9.4,9,7,0,7,2,2,2.0,589,7.4
Walker Harris,150449,QB,NC CENT,5,2.52,2.33,3.76,4.18,170,247,80.5,82,86,6.2,1.78,3,3,3.3,67.4,58,5,12.1,88,51.8,8,33,0,1,92,40.0,95.4,2.3,2,0,0,1,3,1,1.1,626,7.3,64.3,56,63,14.6,3.35,1,3,4.5,52.4,33,24,8.3,81,47.6,3,28,1,3,86,20.8,91.9,6.2,5,13,0,5,5,4,4.7,598,9.5
AJ Duffy,156292,QB,NEWHVN,4,2.53,2.4,4.9,4.67,169,1013,74.0,104,105,5.4,1.78,0,3,2.6,68.6,72,15,6.5,105,62.1,5,30,0,3,114,0.0,99.4,0.0,0,0,0,1,7,1,0.9,752,7.2,50.0,48,55,17.8,3.76,0,2,3.1,40.0,22,33,8.3,64,37.9,2,20,0,1,74,9.1,71.3,4.7,3,6,0,7,3,4,5.4,334,6.1
Nicholas Vattiato,145302,QB,MIDDLE TN,4,2.51,2.24,3.61,4.45,168,224,67.7,96,99,5.7,1.84,2,2,1.9,60.6,60,13,7.7,100,59.5,5,27,0,2,107,7.7,81.8,1.0,1,0,0,1,4,1,0.9,573,5.8,62.2,37,43,9.9,3.55,1,0,0.0,46.5,20,32,13.0,67,39.9,3,16,0,1,71,34.4,72.2,16.4,11,13,0,5,2,0,0.0,264,6.1
Derek Robertson,142298,QB,MONMOUTH,4,2.06,2.0,3.0,4.25,168,231,78.3,120,122,7.7,1.66,1,5,3.9,73.8,90,13,4.3,123,73.2,4,55,0,4,130,7.7,115.6,0.8,1,0,0,1,10,5,3.8,1125,9.2,74.3,35,38,18.1,3.17,0,5,12.8,65.8,25,18,3.8,45,26.8,1,19,0,1,46,27.8,137.6,11.1,5,2,0,3,7,1,2.2,477,12.6
Braylon Braxton,144442,QB,SO MISS,4,2.81,2.48,3.34,5.3,168,296,80.0,70,71,5.8,1.74,1,5,6.5,76.1,54,5,3.6,72,42.9,2,27,0,1,78,20.0,114.4,1.4,1,0,0,0,4,1,1.3,614,8.6,64.6,65,72,12.5,3.65,2,7,9.0,56.9,41,36,2.4,95,56.5,1,29,0,2,101,11.1,88.3,4.2,4,19,0,5,5,5,5.0,470,6.5
Jaylen Raynor,172203,QB,ARK STATE,4,2.83,2.51,3.74,4.85,166,113,77.5,80,82,5.7,1.75,2,2,2.3,74.4,61,5,1.6,83,50.0,1,28,0,2,88,20.0,99.2,1.2,1,0,0,0,5,2,2.3,491,6.0,67.4,43,53,11.6,4.11,1,5,8.3,50.9,27,45,6.9,79,47.6,2,20,1,1,87,17.8,70.8,10.1,8,18,0,8,1,6,6.9,354,6.7
Adam Urena,186682,QB,MERCYHURST,4,2.41,2.31,3.04,4.07,165,977,80.6,93,99,6.7,1.88,2,4,4.0,72.7,72,30,4.0,100,60.6,3,39,1,1,101,3.3,102.0,1.0,1,0,0,3,4,1,1.0,715,7.2,63.3,49,52,11.1,3.21,0,2,3.6,55.8,29,32,6.5,65,39.4,2,22,0,4,69,21.9,55.9,10.8,7,6,0,3,1,4,5.8,412,7.9
Katin Houser,158386,QB,E CAROLINA,4,2.05,1.98,3.6,4.18,165,156,80.5,113,114,6.0,1.63,1,4,3.3,75.4,86,14,5.5,114,69.1,5,41,0,2,121,0.0,101.9,0.0,0,0,0,0,4,3,2.5,890,7.8,64.9,37,43,19.4,3.06,0,5,11.4,48.8,21,24,12.5,50,30.3,3,15,2,1,52,12.5,76.6,6.0,3,4,0,4,1,3,5.8,369,8.6
Maverick McIvor,99476,QB,W KENTUCKY,4,2.33,2.25,3.33,4.48,164,346,84.4,96,101,7.1,1.83,2,6,5.8,75.2,76,25,6.2,102,62.2,5,42,2,1,104,4.0,110.0,1.0,1,0,0,1,5,1,1.0,797,7.9,56.5,46,50,14.0,3.27,0,3,5.9,48.0,24,25,7.7,60,36.6,2,16,0,1,62,20.0,96.7,8.3,5,5,0,4,5,3,4.8,355,7.1
Cade Klubnik,156253,QB,CLEMSON,4,2.81,2.62,3.45,5.61,161,140,76.5,68,73,5.6,1.79,3,0,0.0,65.8,48,12,7.7,74,46.0,4,22,1,3,75,8.3,63.3,1.4,1,0,0,1,0,2,2.7,412,5.6,65.2,66,75,13.8,3.68,2,5,6.1,54.7,41,49,4.7,87,54.0,2,29,2,1,95,6.1,101.2,3.4,3,9,0,5,6,1,1.1,584,7.8
Darian Mensah,169984,QB,DUKE,4,3.06,2.86,4.57,7.0,160,154,81.8,55,56,6.0,1.88,1,2,3.5,75.0,42,8,6.7,56,35.0,3,21,0,0,57,0.0,122.0,0.0,0,0,0,0,4,0,0.0,452,8.1,75.9,83,91,13.9,3.7,0,8,7.9,62.6,57,44,9.5,104,65.0,6,41,0,2,115,20.5,109.8,8.7,9,4,0,8,7,5,4.3,853,9.4
Jax Leatherwood,171548,QB,SE MO ST,4,2.34,2.14,3.24,4.36,160,293,79.8,94,96,6.0,1.76,2,4,4.0,70.8,68,12,9.3,97,60.6,7,32,0,1,100,8.3,106.5,1.0,1,0,0,0,5,1,1.0,745,7.8,70.3,37,41,8.1,3.33,0,3,6.8,56.1,23,30,11.5,61,38.1,3,21,1,0,65,36.7,96.9,18.0,11,9,0,3,2,1,1.5,313,7.6
Bronson Barron,141710,QB,SO UTAH,4,2.7,2.67,2.77,3.8,160,298,69.7,66,69,6.6,1.99,3,0,0.0,63.8,44,12,4.3,72,45.0,2,28,0,0,76,16.7,109.5,2.8,2,1,0,0,5,1,1.3,499,7.2,70.8,65,70,12.4,3.35,0,9,12.3,60.0,42,41,8.7,86,53.8,4,31,2,1,89,22.0,103.6,10.5,9,7,0,3,4,8,9.0,646,9.2
Jalen Kitna,146688,QB,UAB,4,2.58,2.51,2.96,6.3,159,321,90.5,74,76,2.8,1.79,2,0,0.0,81.6,62,5,7.5,77,48.4,5,31,0,1,78,20.0,110.6,1.3,1,0,0,0,4,1,1.3,582,7.7,72.9,70,74,11.3,3.32,0,2,2.6,62.2,46,37,9.8,82,51.6,5,29,1,2,85,16.2,98.6,7.3,6,2,0,3,4,6,7.1,674,9.1
Kyron Drones,144506,QB,VA TECH,4,3.23,3.0,4.15,5.32,158,337,85.7,49,51,3.5,1.96,1,1,1.8,74.5,38,9,9.5,51,32.3,4,18,1,0,55,0.0,107.6,0.0,0,0,0,0,3,0,0.0,291,5.7,68.9,74,84,11.4,3.87,1,6,6.7,56.0,47,56,7.8,106,67.1,4,26,2,3,112,17.9,77.4,9.4,10,12,0,7,3,7,6.3,638,7.6
Nick Minicucci,173617,QB,DELAWARE,4,2.53,2.39,3.08,4.64,157,151,74.7,83,84,5.9,1.83,0,1,1.1,71.4,60,11,3.2,86,54.8,2,24,1,2,91,18.2,88.1,2.3,2,0,0,0,3,3,3.3,495,5.9,71.4,49,56,13.5,3.38,0,5,8.1,57.1,32,28,8.6,71,45.2,3,26,1,0,78,28.6,122.2,11.3,8,7,0,6,5,3,3.8,575,10.3
Malachi Nelson,174203,QB,UTEP,4,2.55,2.47,2.98,4.41,157,330,75.9,83,83,6.3,1.85,0,0,0.0,66.3,55,10,12.7,85,54.1,8,22,0,1,88,20.0,93.8,2.4,2,0,0,0,3,1,1.1,587,7.1,58.0,50,57,16.1,3.48,0,7,11.1,43.9,25,29,13.8,70,44.6,4,18,0,4,77,20.7,73.2,8.6,6,7,0,7,5,8,10.4,473,8.3
Maalik Murphy,157302,QB,OREGON ST,4,2.39,2.34,2.87,3.5,155,265,70.5,88,90,5.1,1.88,2,0,0.0,62.2,56,15,9.7,93,60.0,6,26,0,3,96,20.0,75.0,3.2,3,0,0,0,3,3,3.1,515,5.7,57.4,54,56,15.2,3.14,0,8,13.3,50.0,28,23,9.7,62,40.0,3,23,0,2,66,13.0,81.1,4.8,3,3,0,2,3,3,4.5,462,8.3
Jaron-Keawe Sagapolutele,198237,QB,CAL,4,2.69,2.56,4.18,5.0,154,130,80.8,73,77,4.1,1.82,4,1,1.2,70.1,54,7,8.5,77,50.0,5,21,0,1,81,0.0,88.0,0.0,0,0,0,0,3,1,1.2,368,4.8,61.5,65,67,17.0,3.55,1,5,7.1,50.7,34,37,15.0,77,50.0,6,27,0,2,80,16.2,85.4,7.8,6,4,0,1,3,4,5.0,620,9.3
