player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Kyron Drones,144506,QB,VA TECH,4,55,7.3,0,337,1,7,12.7,16.4,81.8,1.8,0,10,4,7,9,55,45,1,13,14,10,1,23.6,25.5,2,18.2,1.8
Ryan Browne,174949,QB,PURDUE,4,48,10.4,0,273,0,5,14.6,12.5,77.1,6.3,0,7,5,7,6,48,37,3,6,14,7,3,12.5,29.2,2,14.6,6.3
Cade Klubnik,156253,QB,CLEMSON,4,47,10.6,0,140,3,2,25.5,14.9,70.2,17.0,0,6,5,12,7,47,33,8,4,7,6,0,8.5,14.9,1,12.8,0.0
Darian Mensah,169984,QB,DUKE,4,45,17.8,0,154,0,5,17.8,20.0,71.1,8.9,0,11,8,8,9,45,32,4,4,4,11,1,8.9,8.9,6,24.4,2.2
Steve Angeli,156966,QB,SYRACUSE,4,45,15.6,0,304,1,1,2.2,20.0,68.9,20.0,0,5,7,1,9,45,31,9,7,8,5,2,15.6,17.8,3,11.1,4.4
Jacob Clark,101628,QB,MO STATE,4,44,13.6,0,230,0,1,27.3,27.3,84.1,4.5,0,7,6,12,12,44,37,2,2,8,7,4,4.5,18.2,6,15.9,9.1
Keyone Jenkins,170403,QB,FIU,4,43,7.0,0,166,1,3,9.3,27.9,86.0,4.7,0,7,3,4,12,43,37,2,5,14,7,3,11.6,32.6,3,16.3,7.0
Nicholas Vattiato,145302,QB,MIDDLE TN,4,42,19.0,0,224,0,3,11.9,35.7,88.1,2.4,0,5,8,5,15,42,37,1,4,17,5,0,9.5,40.5,2,11.9,0.0
Jaylen Raynor,172203,QB,ARK STATE,4,40,15.0,0,113,1,2,5.0,30.0,77.5,5.0,0,6,6,2,12,40,31,2,8,7,6,2,20.0,17.5,3,15.0,5.0
Nico Iamaleava,174728,QB,UCLA,3,40,20.0,0,324,1,2,10.0,27.5,87.5,5.0,0,3,8,4,11,40,35,2,2,13,3,1,5.0,32.5,0,7.5,2.5
Noah Kim,129623,QB,E MICHIGAN,4,39,15.4,0,160,1,1,17.9,20.5,92.3,2.6,0,3,6,7,8,39,36,1,7,14,3,2,17.9,35.9,1,7.7,5.1
Danny O'Neil,184200,QB,WISCONSIN,4,39,23.1,0,349,0,4,10.3,15.4,82.1,2.6,0,6,9,4,6,39,32,1,9,5,6,1,23.1,12.8,2,15.4,2.6
Aidan Chiles,173727,QB,MICH STATE,4,39,2.6,0,223,0,3,23.1,33.3,74.4,15.4,0,4,1,9,13,39,29,6,3,8,4,2,7.7,20.5,1,10.3,5.1
Maverick McIvor,99476,QB,W KENTUCKY,4,38,21.1,0,346,0,1,2.6,18.4,89.5,5.3,0,2,8,1,7,38,34,2,8,12,2,1,21.1,31.6,1,5.3,2.6
Parker Navarro,123758,QB,OHIO,4,37,18.9,0,259,2,3,16.2,8.1,67.6,18.9,0,6,7,6,3,37,25,7,4,6,6,1,10.8,16.2,1,16.2,2.7
Ben Gulbranson,131734,QB,STANFORD,4,37,10.8,0,300,1,3,16.2,18.9,70.3,18.9,0,4,4,6,7,37,26,7,4,7,4,0,10.8,18.9,0,10.8,0.0
CJ Bailey,183349,QB,NC STATE,4,37,16.2,0,248,1,6,8.1,10.8,73.0,8.1,0,8,6,3,4,37,27,3,9,7,8,1,24.3,18.9,1,21.6,2.7
Byrum Brown,156206,QB,USF,4,37,13.5,0,327,1,0,27.0,18.9,81.1,13.5,0,2,5,10,7,37,30,5,6,8,2,0,16.2,21.6,1,5.4,0.0
Jaron-Keawe Sagapolutele,198237,QB,CAL,4,37,10.8,0,130,4,2,13.5,16.2,75.7,2.7,0,8,4,5,6,37,28,1,4,9,8,3,10.8,24.3,2,21.6,8.1
Ben Finley,122864,QB,AKRON,4,36,8.3,0,102,2,1,19.4,19.4,66.7,13.9,0,7,3,7,7,36,24,5,2,8,7,1,5.6,22.2,4,19.4,2.8
Jalen Kitna,146688,QB,UAB,4,36,8.3,0,321,0,3,8.3,13.9,75.0,13.9,0,4,3,3,5,36,27,5,6,9,4,2,16.7,25.0,1,11.1,5.6
Katin Houser,158386,QB,E CAROLINA,4,35,11.4,0,156,0,1,20.0,20.0,91.4,5.7,0,1,4,7,7,35,32,2,6,9,1,0,17.1,25.7,0,2.9,0.0
Caden Veltkamp,156642,QB,FAU,3,35,0.0,0,165,1,7,11.4,20.0,71.4,2.9,0,11,0,4,7,35,25,1,9,9,11,1,25.7,25.7,3,31.4,2.9
Jackson Arnold,173684,QB,AUBURN,4,35,2.9,0,115,1,2,14.3,14.3,65.7,11.4,0,9,1,5,5,35,23,4,7,6,9,0,20.0,17.1,6,25.7,0.0
Luke Altmyer,146802,QB,ILLINOIS,4,35,28.6,0,187,0,0,2.9,14.3,65.7,20.0,0,5,10,1,5,35,23,7,5,3,5,2,14.3,8.6,5,14.3,5.7
Anthony Colandrea,170131,QB,UNLV,4,35,5.7,0,325,0,3,17.1,25.7,77.1,5.7,0,7,2,6,9,35,27,2,4,11,7,0,11.4,31.4,4,20.0,0.0
Brendon Lewis,131687,QB,MEMPHIS,4,35,20.0,0,218,0,0,14.3,20.0,94.3,5.7,0,1,7,5,7,35,33,2,5,7,1,3,14.3,20.0,1,2.9,8.6
Malachi Nelson,174203,QB,UTEP,4,35,22.9,0,330,1,1,8.6,20.0,88.6,5.7,0,3,8,3,7,35,31,2,1,13,3,1,2.9,37.1,1,8.6,2.9
DJ Lagway,184426,QB,FLORIDA,4,35,2.9,0,163,0,1,14.3,25.7,82.9,2.9,0,5,1,5,9,35,29,1,8,14,5,2,22.9,40.0,4,14.3,5.7
Conner Weigman,158683,QB,HOUSTON,3,34,11.8,0,182,0,2,20.6,29.4,82.4,8.8,0,3,4,7,10,34,28,3,2,7,3,1,5.9,20.6,1,8.8,2.9
Hunter Watson,183993,QB,SM HOUSTON,3,34,8.8,0,281,1,3,11.8,41.2,82.4,2.9,0,5,3,4,14,34,28,1,5,3,5,0,14.7,8.8,1,14.7,0.0
Sam Leavitt,175465,QB,ARIZONA ST,4,34,8.8,0,110,2,3,11.8,17.6,76.5,5.9,0,6,3,4,6,34,26,2,9,5,6,0,26.5,14.7,1,17.6,0.0
John Mateer,158516,QB,OKLAHOMA,4,34,0.0,0,261,0,1,20.6,41.2,88.2,8.8,0,1,0,7,14,34,30,3,3,7,1,2,8.8,20.6,0,2.9,5.9
Sawyer Robertson,146839,QB,BAYLOR,4,33,18.2,0,118,0,2,18.2,15.2,81.8,6.1,0,7,6,6,5,33,27,2,3,9,7,0,9.1,27.3,5,21.2,0.0
Bryson Barnes,131845,QB,UTAH ST,4,33,12.1,0,329,0,1,9.1,33.3,81.8,12.1,0,1,4,3,11,33,27,4,3,6,1,4,9.1,18.2,0,3.0,12.1
Kiael Kelly,145634,QB,BALL ST,4,33,9.1,0,117,0,2,21.2,27.3,63.6,12.1,0,7,3,7,9,33,21,4,2,4,7,1,6.1,12.1,5,21.2,3.0
Nicco Marchiol,157363,QB,W VIRGINIA,4,32,6.3,0,343,0,2,21.9,12.5,81.3,3.1,0,6,2,7,4,32,26,1,7,7,6,2,21.9,21.9,4,18.8,6.3
Ethan Vasko,163817,QB,LIBERTY,4,31,12.9,0,206,0,1,0.0,29.0,74.2,16.1,0,3,4,0,9,31,23,5,4,7,3,1,12.9,22.6,2,9.7,3.2
Jake Retzlaff,70874,QB,TULANE,4,31,12.9,0,319,1,5,12.9,12.9,87.1,-3.2,0,6,4,4,4,31,27,-1,5,9,6,3,16.1,29.0,0,19.4,9.7
Walker Eget,146170,QB,S JOSE ST,3,31,12.9,0,285,0,1,9.7,25.8,80.6,12.9,0,5,4,3,8,31,25,4,3,12,5,0,9.7,38.7,4,16.1,0.0
Braylon Braxton,144442,QB,SO MISS,4,31,9.7,0,296,0,2,16.1,22.6,77.4,12.9,0,3,3,5,7,31,24,4,5,8,3,1,16.1,25.8,1,9.7,3.2
Arch Manning,173162,QB,TEXAS,4,31,16.1,0,311,0,4,9.7,12.9,74.2,9.7,0,5,5,3,4,31,23,3,3,6,5,3,9.7,19.4,1,16.1,9.7
Maddux Madsen,163379,QB,BOISE ST,3,31,12.9,0,120,1,3,22.6,16.1,83.9,0.0,0,5,4,7,5,31,26,0,6,9,5,1,19.4,29.0,1,16.1,3.2
Demond Williams Jr.,183648,QB,WASHINGTON,3,30,6.7,0,340,0,7,10.0,23.3,56.7,10.0,0,10,2,3,7,30,17,3,5,0,10,0,16.7,0.0,3,33.3,0.0
Tucker Gleason,122475,QB,TOLEDO,4,30,3.3,0,316,0,1,10.0,26.7,93.3,0.0,0,1,1,3,8,30,28,0,10,12,1,2,33.3,40.0,0,3.3,6.7
Dylan Raiola,183581,QB,NEBRASKA,4,30,13.3,0,238,0,2,20.0,33.3,80.0,3.3,0,6,4,6,10,30,24,1,3,10,6,0,10.0,33.3,4,20.0,0.0
Kevin Jennings,158272,QB,SMU,4,30,10.0,0,287,1,4,10.0,16.7,56.7,16.7,0,9,3,3,5,30,17,5,2,7,9,0,6.7,23.3,4,30.0,0.0
Jalon Daniels,122555,QB,KANSAS,4,29,17.2,0,198,1,1,10.3,37.9,79.3,10.3,0,4,5,3,11,29,23,3,2,2,4,3,6.9,6.9,2,13.8,10.3
Nick Minicucci,173617,QB,DELAWARE,4,29,10.3,0,151,0,1,20.7,20.7,69.0,13.8,0,5,3,6,6,29,20,4,2,6,5,1,6.9,20.7,4,17.2,3.4
Logan Fife,128176,QB,NEW MEX ST,3,29,13.8,0,242,0,1,17.2,17.2,86.2,6.9,0,3,4,5,5,29,25,2,8,6,3,1,27.6,20.7,2,10.3,3.4
Conner Harrell,156352,QB,CHARLOTTE,4,29,13.8,0,136,1,2,20.7,20.7,82.8,3.4,0,3,4,6,6,29,24,1,4,11,3,1,13.8,37.9,0,10.3,3.4
Kaiden Bennett,147778,QB,DELWARE ST,4,29,3.4,0,152,0,2,0.0,41.4,79.3,10.3,0,5,1,0,12,29,23,3,4,12,5,1,13.8,41.4,3,17.2,3.4
Mark Gronowski,138303,QB,IOWA,4,29,6.9,0,192,1,10,3.4,3.4,44.8,13.8,0,13,2,1,1,29,13,4,2,6,13,2,6.9,20.7,2,44.8,6.9
Athan Kaliakmanis,144971,QB,RUTGERS,4,29,20.7,0,278,2,2,10.3,20.7,79.3,0.0,0,7,6,3,6,29,23,0,2,10,7,0,6.9,34.5,3,24.1,0.0
Garrett Nussmeier,146757,QB,LSU,4,28,3.6,0,211,0,0,21.4,25.0,89.3,7.1,0,2,1,6,7,28,25,2,1,14,2,0,3.6,50.0,2,7.1,0.0
Owen McCown,157688,QB,UTSA,4,28,17.9,0,331,1,3,14.3,21.4,82.1,3.6,0,4,5,4,6,28,23,1,3,11,4,0,10.7,39.3,0,14.3,0.0
Malik Washington,198729,QB,MARYLAND,4,28,3.6,0,215,1,2,10.7,10.7,64.3,14.3,0,5,1,3,3,28,18,4,2,9,5,2,7.1,32.1,2,17.9,7.1
Drew Mestemaker,190616,QB,N TEXAS,4,28,7.1,0,251,0,2,10.7,14.3,78.6,10.7,0,3,2,3,4,28,22,3,8,6,3,2,28.6,21.4,1,10.7,7.1
Maalik Murphy,157302,QB,OREGON ST,4,28,10.7,0,265,3,3,7.1,21.4,67.9,0.0,0,9,3,2,6,28,19,0,2,7,9,3,7.1,25.0,3,32.1,10.7
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,28,7.1,0,144,0,5,17.9,17.9,64.3,7.1,0,8,2,5,5,28,18,2,1,6,8,0,3.6,21.4,3,28.6,0.0
Beau Pribula,164182,QB,MISSOURI,4,28,17.9,0,229,0,3,17.9,14.3,75.0,3.6,0,6,5,5,4,28,21,1,4,3,6,2,14.3,10.7,3,21.4,7.1
Drew Pyne,122910,QB,BOWL GREEN,4,28,10.7,0,122,0,1,14.3,17.9,82.1,7.1,0,3,3,4,5,28,23,2,5,11,3,1,17.9,39.3,2,10.7,3.6
Dru DeShields,176094,QB,KENT STATE,4,28,3.6,0,201,1,1,10.7,32.1,82.1,7.1,0,3,1,3,9,28,23,2,3,10,3,0,10.7,35.7,1,10.7,0.0
Joe Fagnano,104768,QB,UCONN,4,27,18.5,0,146,0,0,14.8,25.9,100.0,0.0,0,0,5,4,7,27,27,0,6,6,0,2,22.2,22.2,0,0.0,7.4
E.J. Warner,156185,QB,FRESNO ST,5,27,14.8,0,169,2,2,25.9,14.8,77.8,7.4,0,4,4,7,4,27,21,2,2,4,4,1,7.4,14.8,0,14.8,3.7
Josh Holst,171312,QB,N ILLINOIS,3,27,7.4,0,254,1,2,25.9,7.4,74.1,11.1,0,4,2,7,2,27,20,3,3,6,4,0,11.1,22.2,1,14.8,0.0
Tad Hudson,170107,QB,COAST CAR,4,27,14.8,0,141,0,3,3.7,11.1,81.5,3.7,0,4,4,1,3,27,22,1,5,9,4,0,18.5,33.3,1,14.8,0.0
Dylan Lonergan,172386,QB,BOSTON COL,3,27,14.8,0,121,1,2,11.1,22.2,70.4,14.8,0,4,4,3,6,27,19,4,3,6,4,0,11.1,22.2,1,14.8,0.0
Taylen Green,145996,QB,ARKANSAS,4,27,18.5,0,111,0,6,14.8,3.7,51.9,18.5,0,7,5,4,1,27,14,5,3,3,7,1,11.1,11.1,1,25.9,3.7
Evan Simon,129906,QB,TEMPLE,4,26,19.2,0,306,0,2,7.7,19.2,80.8,0.0,0,4,5,2,5,26,21,0,3,9,4,1,11.5,34.6,2,15.4,3.8
Dequan Finn,97804,QB,MIAMI OH,3,26,3.8,0,221,2,2,19.2,26.9,76.9,7.7,0,5,1,5,7,26,20,2,6,5,5,0,23.1,19.2,1,19.2,0.0
Micah Alejado,184162,QB,HAWAII,3,26,11.5,0,180,0,1,3.8,34.6,80.8,7.7,0,4,3,1,9,26,21,2,9,5,4,1,34.6,19.2,3,15.4,3.8
Bishop Davenport,163426,QB,S ALABAMA,4,26,19.2,0,288,0,3,7.7,15.4,80.8,3.8,0,4,5,2,4,26,21,1,2,10,4,2,7.7,38.5,1,15.4,7.7
Baylor Hayes,192135,QB,TULSA,3,26,11.5,0,320,0,1,15.4,3.8,88.5,3.8,0,2,3,4,1,26,23,1,9,6,2,2,34.6,23.1,1,7.7,7.7
Gunner Stockton,157072,QB,GEORGIA,3,25,4.0,0,173,3,2,4.0,16.0,72.0,4.0,0,6,1,1,4,25,18,1,6,8,6,0,24.0,32.0,1,24.0,0.0
Grayson Loftis,170054,QB,CHARLOTTE,3,25,8.0,0,136,1,0,16.0,24.0,88.0,0.0,0,2,2,4,6,25,22,0,5,8,2,1,20.0,32.0,1,8.0,4.0
Preston Stone,124716,QB,NWESTERN,3,25,16.0,0,256,0,1,12.0,16.0,72.0,12.0,0,4,4,3,4,25,18,3,1,5,4,3,4.0,20.0,3,16.0,12.0
Kaidon Salter,132046,QB,COLORADO,3,25,8.0,0,143,2,4,16.0,4.0,72.0,0.0,0,8,2,4,1,25,18,0,5,8,8,1,20.0,32.0,2,32.0,4.0
Brad Jackson,184354,QB,TEXAS ST,4,25,0.0,0,314,1,6,8.0,28.0,52.0,8.0,0,11,0,2,7,25,13,2,2,3,11,0,8.0,12.0,4,44.0,0.0
Broc Lowry,173383,QB,W MICHIGAN,4,25,12.0,0,347,1,2,16.0,8.0,88.0,0.0,0,3,3,4,2,25,22,0,6,6,3,3,24.0,24.0,0,12.0,12.0
Luke Weaver,198494,QB,HAWAII,4,25,8.0,0,180,0,1,4.0,44.0,88.0,8.0,0,2,2,1,11,25,22,2,4,5,2,1,16.0,20.0,1,8.0,4.0
Noah Fifita,158722,QB,ARIZONA,3,25,4.0,0,109,0,2,12.0,16.0,84.0,4.0,0,3,1,3,4,25,21,1,5,11,3,0,20.0,44.0,1,12.0,0.0
Chandler Morris,122938,QB,VIRGINIA,4,25,16.0,0,335,1,2,0.0,4.0,80.0,8.0,0,3,4,0,1,25,20,2,3,11,3,1,12.0,44.0,0,12.0,4.0
Blake Shapen,122282,QB,MISS STATE,4,25,4.0,0,227,1,1,12.0,20.0,72.0,16.0,0,5,1,3,5,25,18,4,6,3,5,2,24.0,12.0,3,20.0,8.0
T.J. Finley,124093,QB,GA STATE,3,24,12.5,0,175,1,1,25.0,20.8,75.0,16.7,0,2,3,6,5,24,18,4,4,2,2,1,16.7,8.3,0,8.3,4.2
Jack Layne,158966,QB,NEW MEXICO,3,24,12.5,0,241,2,0,12.5,16.7,75.0,16.7,0,2,3,3,4,24,18,4,4,5,2,1,16.7,20.8,0,8.3,4.2
Eli Holstein,172381,QB,PITTSBURGH,3,24,8.3,0,268,2,1,12.5,12.5,70.8,16.7,0,4,2,3,3,24,17,4,4,6,4,1,16.7,25.0,1,16.7,4.2
Ty Simpson,157008,QB,ALABAMA,3,24,4.2,0,103,0,3,16.7,33.3,75.0,12.5,0,4,1,4,8,24,18,3,1,7,4,0,4.2,29.2,1,16.7,0.0
Marcel Reed,175940,QB,TEXAS A&M,3,24,16.7,0,312,0,5,20.8,8.3,75.0,8.3,0,5,4,5,2,24,18,2,6,3,5,0,25.0,12.5,0,20.8,0.0
Chubba Purdy,122412,QB,NEVADA,4,24,12.5,0,239,0,2,20.8,33.3,91.7,0.0,0,2,3,5,8,24,22,0,4,7,2,0,16.7,29.2,0,8.3,0.0
