player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Sawyer Robertson,146839,QB,BAYLOR,7,68.2,289,301,10.0,2.6,3,17,5.2,60.8,183,0,85,7.1,323,14,104,118,78.0,72.3,71.2,59.0,2,7,352,1,12.9,99.2,3.4,11,9,0,7,21,12,3.4,2378,7.9
Caden Veltkamp,156642,QB,FAU,7,73.9,287,301,7.6,2.48,3,12,3.8,66.4,200,0,72,5.7,325,12,92,165,65.0,70.9,71.1,57.5,3,10,344,0,16.7,87.0,3.7,12,12,0,8,14,13,3.8,2016,6.7
Walker Eget,146170,QB,S JOSE ST,7,69.6,263,284,12.2,2.66,5,20,6.7,59.5,169,0,74,7.7,295,14,94,285,56.8,74.8,72.0,71.2,1,3,310,1,8.1,96.4,2.0,6,5,4,11,15,13,4.2,2150,7.6
Malik Washington,198729,QB,MARYLAND,7,72.7,249,269,7.5,2.68,10,12,4.3,59.5,160,0,58,11.6,283,21,84,215,68.3,80.1,77.8,69.3,1,3,291,2,5.2,87.2,1.1,3,11,0,9,11,7,2.4,1716,6.4
Jaylen Raynor,172203,QB,ARK STATE,7,72.7,253,267,8.0,2.79,3,8,2.8,65.9,176,0,90,4.3,317,8,92,113,48.4,67.2,58.2,79.5,1,5,340,1,26.7,86.5,7.6,24,25,0,10,9,15,4.4,1668,6.2
Maalik Murphy,157302,QB,OREGON ST,8,66.8,256,266,8.9,2.49,4,10,3.6,58.6,156,0,76,8.8,279,15,84,265,67.9,67.8,65.8,67.1,1,8,289,1,13.2,76.9,3.6,10,3,0,5,9,12,4.2,1735,6.5
Noah Kim,129623,QB,E MICHIGAN,8,72.4,239,263,8.9,2.91,4,9,3.2,61.6,162,0,96,6.4,289,11,82,160,47.4,65.4,67.8,52.2,2,6,305,1,10.4,87.5,3.5,10,16,0,18,12,9,3.0,1792,6.8
Micah Alejado,184162,QB,HAWAII,6,75.1,241,256,9.0,2.54,4,11,4.2,65.2,167,0,71,7.7,299,14,94,180,68.1,66.5,69.5,50.8,0,6,309,2,23.9,90.7,5.7,17,25,0,11,12,8,2.6,1746,6.8
Maverick McIvor,99476,QB,W KENTUCKY,7,75.4,236,253,8.3,2.37,6,14,5.3,66.4,168,0,77,5.6,276,10,91,346,68.9,73.9,73.9,59.6,3,5,290,1,13.0,95.4,3.6,10,10,2,6,12,8,2.8,1848,7.3
Darian Mensah,169984,QB,DUKE,7,78.8,236,251,10.0,2.87,1,14,5.2,69.7,175,0,81,5.9,271,11,105,154,49.2,90.9,91.3,44.4,0,2,290,2,17.3,116.1,5.2,14,6,0,14,17,6,2.1,2211,8.8
Jaron-Keawe Sagapolutele,198237,QB,CAL,7,71.8,234,248,9.4,2.67,8,12,4.5,60.5,150,0,82,10.7,273,18,84,130,77.5,77.2,77.1,55.8,1,7,290,0,18.3,82.7,5.5,15,8,1,4,10,10,3.4,1697,6.8
Katin Houser,158386,QB,E CAROLINA,7,73.4,237,248,9.0,2.16,2,15,5.7,65.7,163,0,64,6.3,267,11,91,156,47.7,75.8,76.6,57.8,2,4,284,1,12.5,97.0,3.0,8,10,0,7,10,9,3.2,1991,8.0
Josh Hoover,127148,QB,TCU,7,73.8,237,246,8.7,2.49,2,16,6.2,65.4,161,0,60,8.0,271,14,99,305,50.5,76.8,78.1,55.2,2,6,286,2,18.3,110.9,4.1,11,11,0,5,21,14,4.9,2124,8.6
Drew Mestemaker,190616,QB,N TEXAS,7,75.1,229,239,8.6,2.63,4,15,5.9,66.9,160,0,65,7.0,259,12,99,251,68.8,87.0,84.9,67.3,1,3,277,0,12.3,108.8,3.1,8,12,1,4,17,7,2.5,1862,7.8
Nick Minicucci,173617,QB,DELAWARE,6,72.8,224,237,9.7,2.64,1,11,4.3,64.6,153,0,71,6.1,259,10,83,151,57.2,70.8,68.7,65.7,3,3,281,0,16.9,95.2,4.6,12,10,1,8,9,9,3.2,1814,7.7
Noah Fifita,158722,QB,ARIZONA,7,76.1,218,236,9.9,3.15,7,13,5.2,65.7,155,0,83,6.6,272,11,84,109,70.4,85.3,85.9,62.2,1,4,292,1,18.1,106.1,5.5,15,21,0,10,17,5,1.7,1829,7.8
Kevin Jennings,158272,QB,SMU,7,78.4,222,235,8.1,2.75,2,13,5.2,68.5,161,0,58,7.5,266,13,86,287,59.8,77.2,77.1,60.9,2,7,279,1,22.4,105.5,4.9,13,17,0,9,17,10,3.6,1952,8.3
