player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Maverick McIvor,99476,QB,W KENTUCKY,3,75.5,110,118,9.8,2.38,1,9,7.4,66.1,78,0,39,6.0,129,5,47,346,74.1,74.6,75.4,57.5,3,1,133,0,10.3,114.9,3.1,4,5,0,4,10,3,2.3,936,7.9
Avery Johnson,173108,QB,KANSAS ST,3,76.6,94,99,9.3,2.51,2,6,5.9,64.6,64,0,23,11.1,103,8,33,199,58.9,76.4,75.3,64.3,0,1,106,1,4.3,104.1,1.0,1,2,0,3,6,7,6.6,763,7.7
Sawyer Robertson,146839,QB,BAYLOR,2,68.4,95,98,9.6,2.38,2,7,6.4,62.2,61,0,21,6.2,107,4,35,118,73.0,69.2,69.6,54.4,0,0,119,0,23.8,114.3,4.7,5,3,0,1,7,3,2.5,859,8.8
Steve Angeli,156966,QB,SYRACUSE,2,69.4,85,94,9.1,2.48,4,7,6.9,60.6,57,1,38,3.4,107,2,34,304,37.6,72.3,70.9,67.4,2,2,114,1,23.7,85.0,8.4,9,4,0,3,3,5,4.4,690,7.3
Caden Veltkamp,156642,QB,FAU,2,69.8,86,88,7.9,2.48,0,5,5.4,64.8,57,0,22,5.0,97,3,27,165,72.9,67.8,65.6,65.3,1,4,101,0,18.2,81.3,4.1,4,5,0,1,5,7,6.9,533,6.1
Walker Eget,146170,QB,S JOSE ST,2,66.7,75,87,12.1,2.77,4,4,4.3,50.6,44,0,29,12.0,91,6,25,285,72.0,61.2,59.5,63.4,0,3,96,1,13.8,61.0,4.4,4,0,2,6,2,6,6.3,491,5.6
Maalik Murphy,157302,QB,OREGON ST,2,67.1,82,83,8.1,2.38,1,7,8.0,63.9,53,0,19,3.6,88,2,32,265,72.4,74.9,72.1,69.4,0,3,93,0,15.8,87.5,3.4,3,2,0,0,4,4,4.3,621,7.5
AJ Swann,157186,QB,APP STATE,2,74.4,78,80,10.5,2.59,0,3,3.6,62.5,50,0,15,13.8,87,8,35,108,72.3,87.7,85.2,70.4,0,1,90,0,13.3,104.2,2.3,2,5,0,2,5,2,2.2,661,8.3
Katin Houser,158386,QB,E CAROLINA,2,81.1,74,79,8.6,2.03,0,4,4.8,69.6,55,0,23,8.3,82,5,26,156,53.0,79.7,82.8,53.5,2,0,88,0,4.3,108.6,1.2,1,2,0,3,3,1,1.1,680,8.6
Dylan Lonergan,172386,QB,BOSTON COL,2,79.2,77,79,7.0,2.54,2,4,4.9,75.9,60,0,17,1.6,85,1,34,121,71.8,88.1,88.5,56.7,0,0,89,0,11.8,133.8,2.4,2,3,0,0,8,0,0.0,657,8.3
Garrett Nussmeier,146757,QB,LSU,2,76.3,76,79,6.8,2.52,1,4,4.6,68.4,54,0,16,6.9,83,4,27,211,73.0,75.7,74.6,62.0,0,1,91,0,25.0,86.8,4.8,4,0,0,2,2,3,3.3,467,5.9
Malik Washington,198729,QB,MARYLAND,2,69.9,73,78,8.0,2.58,1,3,3.8,59.0,46,0,12,9.8,79,5,26,215,49.3,68.9,68.9,55.9,1,0,82,0,8.3,99.9,1.3,1,0,0,3,5,2,2.4,512,6.6
Jalon Daniels,122555,QB,KANSAS,3,79.7,74,76,10.1,2.79,0,5,6.3,71.1,54,0,31,8.5,82,5,35,198,32.6,84.4,81.0,71.5,1,2,86,0,9.7,127.1,3.7,3,3,0,1,9,3,3.5,680,8.9
Owen McCown,157688,QB,UTSA,2,66.2,74,75,7.8,2.24,0,3,3.8,56.0,42,0,27,14.3,83,7,21,331,50.4,70.7,66.2,73.4,0,0,87,0,11.1,76.5,3.6,3,5,0,1,2,3,3.4,340,4.5
Logan Fife,128176,QB,NEW MEX ST,2,62.9,70,75,8.4,2.43,2,6,7.3,54.7,41,0,29,6.8,86,3,23,242,26.4,58.1,61.6,48.6,0,1,96,0,17.2,81.8,5.8,5,6,0,3,3,4,4.2,475,6.3
Rocco Becht,157567,QB,IOWA STATE,3,74.3,74,75,9.8,2.48,0,5,6.4,68.0,51,0,18,7.3,85,4,28,193,45.2,84.9,86.1,63.8,0,0,89,0,22.2,118.5,4.7,4,6,0,1,6,1,1.1,595,7.9
E.J. Warner,156185,QB,FRESNO ST,3,78.1,73,74,6.3,2.67,0,1,1.4,68.9,51,0,15,10.5,82,6,30,169,50.1,62.5,59.5,69.5,0,5,83,1,20.0,58.2,3.7,3,5,0,1,0,6,7.2,476,6.4
Dylan Raiola,183581,QB,NEBRASKA,2,84.5,71,73,6.3,2.56,0,1,1.4,78.1,57,1,13,5.0,79,3,34,238,49.2,76.0,74.3,65.1,1,0,79,1,23.1,128.7,3.8,3,3,0,1,6,2,2.5,607,8.3
Jaxon Potter,176687,QB,WASH STATE,2,76.8,69,73,6.0,2.18,1,0,0.0,69.9,51,0,15,3.8,77,2,24,341,72.5,65.9,67.6,53.2,0,0,79,2,0.0,105.1,0.0,0,4,1,2,4,1,1.3,465,6.4
Maddux Madsen,163379,QB,BOISE ST,2,71.2,66,72,9.7,2.96,2,3,4.0,56.9,41,0,26,12.8,84,6,28,120,46.4,70.2,64.8,72.4,0,0,87,2,7.7,94.2,2.4,2,10,0,4,3,3,3.4,532,7.4
Nick Minicucci,173617,QB,DELAWARE,2,74.2,66,71,8.8,2.55,0,2,2.7,64.8,46,0,21,6.1,79,3,30,151,73.6,68.2,63.2,72.4,2,1,84,0,19.0,103.4,5.1,4,4,0,3,4,2,2.4,587,8.3
John Mateer,158516,QB,OKLAHOMA,2,78.8,66,71,9.5,2.46,1,6,8.2,71.8,51,0,17,1.9,76,1,29,261,76.3,80.2,78.5,67.6,1,2,78,0,11.8,107.6,2.6,2,3,0,3,4,4,5.1,658,9.3
Chandler Morris,122938,QB,VIRGINIA,2,75.7,70,70,7.1,2.64,0,1,1.4,70.0,49,0,19,7.5,73,4,29,335,72.3,82.9,77.5,77.0,0,1,75,0,0.0,99.8,0.0,0,3,0,0,3,4,5.3,521,7.4
Micah Alejado,184162,QB,HAWAII,2,75.0,68,70,8.1,2.51,0,1,1.4,64.3,45,0,17,11.8,84,6,25,180,44.8,55.5,55.8,59.2,0,1,86,1,47.1,81.1,9.5,8,6,0,2,2,1,1.2,367,5.2
Joe Fagnano,104768,QB,UCONN,2,72.6,62,68,8.0,2.48,4,5,7.0,61.8,42,0,17,6.7,70,3,21,146,71.4,75.0,72.6,70.1,1,0,73,0,11.8,100.1,2.9,2,0,0,1,3,1,1.4,520,7.6
Braylon Braxton,144442,QB,SO MISS,2,72.3,65,68,7.8,2.86,1,5,6.6,66.2,45,0,23,4.3,84,2,24,296,73.5,75.4,69.6,73.1,0,1,92,1,13.0,100.9,3.6,3,12,0,2,5,4,4.3,413,6.1
Jaron-Keawe Sagapolutele,198237,QB,CAL,2,79.7,64,68,9.0,2.53,4,2,2.9,69.1,47,0,18,7.8,72,4,23,130,71.5,84.6,83.8,63.6,0,1,74,0,5.6,99.0,1.4,1,3,0,0,3,1,1.4,501,7.4
Darian Mensah,169984,QB,DUKE,2,83.1,65,68,10.8,2.93,0,5,7.0,73.5,50,0,20,7.4,76,4,31,154,28.9,89.3,90.3,54.2,0,1,79,0,30.0,126.2,7.9,6,2,0,3,5,3,3.8,725,10.7
Beau Pribula,164182,QB,MISSOURI,2,84.4,64,67,8.7,2.64,1,4,5.9,79.1,53,0,19,1.9,79,1,32,229,51.5,92.1,93.3,56.6,1,0,80,0,26.3,129.9,6.3,5,7,0,1,5,1,1.3,617,9.2
Nicholas Vattiato,145302,QB,MIDDLE TN,2,61.3,62,67,7.4,2.35,2,2,2.9,52.2,35,0,22,7.9,77,3,17,224,71.7,60.1,58.6,62.1,0,1,80,0,27.3,73.0,7.8,6,4,0,3,3,1,1.3,301,4.5
Jack Layne,158966,QB,NEW MEXICO,2,73.8,65,67,5.9,2.28,0,4,5.3,65.7,44,0,24,8.3,76,4,20,241,72.4,69.4,68.1,65.0,1,3,86,0,20.8,65.7,6.6,5,4,0,1,1,0,0.0,363,5.4
Blake Shapen,122282,QB,MISS STATE,2,79.0,62,66,7.7,2.68,1,3,4.3,68.2,45,0,22,8.2,79,4,22,227,51.8,74.5,78.4,53.6,2,1,84,0,22.7,107.4,6.3,5,8,0,1,4,2,2.4,549,8.3
Anthony Colandrea,170131,QB,UNLV,3,83.6,61,65,10.8,2.94,0,8,11.0,75.4,49,0,31,3.9,80,2,33,325,76.1,91.4,87.4,81.5,0,1,89,0,19.4,130.7,7.5,6,8,0,4,6,1,1.1,647,10.0
Drew Mestemaker,190616,QB,N TEXAS,2,74.6,63,65,9.9,2.65,2,3,4.3,64.6,42,0,21,10.6,72,5,30,251,71.9,79.7,76.9,69.4,0,0,77,0,14.3,117.0,4.2,3,4,0,0,5,1,1.3,553,8.5
Preston Stone,124716,QB,NWESTERN,2,70.8,65,65,9.2,2.52,0,2,3.0,61.5,40,0,22,13.0,71,6,22,256,41.0,57.5,56.0,61.2,0,4,73,0,22.7,69.1,7.0,5,1,0,0,3,5,6.8,405,6.2
Jaylen Raynor,172203,QB,ARK STATE,2,77.0,61,64,8.0,2.67,0,4,5.6,71.9,46,0,19,2.1,78,1,27,113,52.3,78.1,76.4,66.1,0,2,87,0,26.3,100.3,6.4,5,9,0,3,4,4,4.7,469,7.3
Nico Iamaleava,174728,QB,UCLA,2,71.2,59,64,7.6,2.63,3,0,0.0,62.5,40,0,32,4.8,79,2,27,324,53.5,71.7,67.8,68.5,0,2,86,0,18.8,77.1,7.6,6,9,1,1,2,1,1.2,393,6.1
Kyron Drones,144506,QB,VA TECH,2,66.7,54,64,9.3,3.0,2,5,7.2,50.0,32,0,24,11.1,72,4,15,337,75.2,71.2,61.5,78.0,3,2,77,0,20.8,59.1,6.9,5,2,0,5,1,2,2.6,356,5.6
Noah Kim,129623,QB,E MICHIGAN,2,75.4,57,63,8.2,2.88,1,2,3.0,65.1,41,0,26,4.7,68,2,23,160,56.6,70.9,70.5,63.4,1,0,72,1,7.7,101.1,2.9,2,3,0,4,3,1,1.4,437,6.9
JC French IV,162521,QB,GA SOUTHRN,2,68.3,60,63,7.9,2.29,2,4,6.2,57.1,36,0,12,12.2,71,5,19,174,71.8,70.8,71.2,58.3,0,2,74,0,25.0,79.9,4.2,3,5,0,1,4,2,2.7,337,5.3
Ethan Vasko,163817,QB,LIBERTY,2,68.4,57,62,10.8,2.86,3,2,3.1,61.3,38,0,22,2.6,72,1,24,206,55.3,77.9,73.6,70.7,0,1,75,0,18.2,109.1,5.6,4,6,0,2,5,3,4.0,532,8.6
Ben Gulbranson,131734,QB,STANFORD,2,60.7,56,62,5.5,2.71,0,1,1.6,50.0,31,0,25,8.8,68,3,12,300,46.3,29.5,29.8,49.6,1,3,71,2,12.0,40.3,4.4,3,3,0,5,0,6,8.5,249,4.0
Cade Klubnik,156253,QB,CLEMSON,2,73.2,56,62,9.1,2.63,3,3,4.6,59.7,37,0,27,9.8,70,4,20,140,72.6,71.3,70.4,62.7,2,2,74,0,11.1,77.8,4.3,3,5,0,1,2,1,1.4,426,6.9
Marcel Reed,175940,QB,TEXAS A&M,2,72.1,61,62,9.4,2.84,1,2,3.1,66.1,41,0,13,6.8,74,3,31,312,72.7,73.6,71.4,68.4,0,0,77,1,7.7,129.0,1.4,1,11,0,0,7,0,0.0,509,8.2
Parker Navarro,123758,QB,OHIO,2,77.2,57,62,8.8,3.02,1,3,4.5,69.4,43,0,29,2.3,75,1,32,259,60.9,78.0,68.7,81.9,1,3,80,3,6.9,94.7,2.7,2,11,0,3,4,2,2.5,498,8.0
Sam Leavitt,175465,QB,ARIZONA ST,2,61.0,59,61,9.2,3.07,1,3,4.4,55.7,34,0,24,5.6,74,2,23,110,71.8,64.2,57.8,75.0,0,3,82,1,16.7,67.6,5.4,4,9,1,0,3,5,6.1,339,5.6
Kaden Anderson,127312,QB,WYOMING,2,71.4,56,60,7.6,2.7,2,1,1.6,60.0,36,0,15,10.0,64,4,18,351,46.8,65.5,64.1,62.4,0,1,67,1,13.3,91.5,3.1,2,2,0,2,3,2,3.0,427,7.1
Luke Weaver,198494,QB,HAWAII,3,67.9,56,60,8.0,2.57,1,2,3.1,58.3,35,0,17,7.9,70,3,22,180,49.4,47.2,46.3,56.8,1,3,75,0,23.5,71.5,5.7,4,6,0,2,3,5,6.7,360,6.0
Malachi Nelson,174203,QB,UTEP,2,71.4,56,60,10.6,2.51,0,1,1.6,58.3,35,0,12,12.5,68,5,18,330,71.4,47.8,49.4,50.7,0,1,72,1,25.0,102.8,4.4,3,4,1,3,5,5,6.9,450,7.5
Arch Manning,173162,QB,TEXAS,2,68.4,57,60,11.1,3.14,0,7,11.5,60.0,36,0,27,7.7,68,3,19,311,72.4,84.3,80.4,72.3,3,2,69,0,7.4,98.3,2.9,2,6,0,0,5,5,7.2,465,7.8
Ty Simpson,157008,QB,ALABAMA,2,78.6,56,60,7.5,3.08,1,3,4.7,66.7,40,0,22,9.1,68,4,25,103,42.4,77.5,77.8,63.7,2,0,72,1,13.6,118.8,4.4,3,5,0,1,5,1,1.4,480,8.0
Drew Allar,164157,QB,PENN STATE,2,80.0,55,59,8.2,2.58,1,0,0.0,69.5,41,0,11,6.8,66,3,24,266,53.4,69.9,69.9,58.8,0,0,69,0,27.3,106.4,4.5,3,4,0,3,3,0,0.0,417,7.1
Joey Aguilar,174978,QB,TENNESSEE,2,78.9,57,59,9.1,2.45,1,1,1.6,66.1,39,0,12,13.3,60,6,26,307,47.7,86.8,88.7,55.7,1,0,63,0,0.0,123.6,0.0,0,1,0,0,5,0,0.0,541,9.2
Bryson Barnes,131845,QB,UTAH ST,2,69.8,53,59,10.5,3.01,2,4,6.1,57.6,34,0,30,8.1,79,3,24,329,36.4,64.1,64.8,60.8,1,0,86,1,36.7,95.4,13.9,11,9,0,3,3,3,3.5,402,6.8
Ben Finley,122864,QB,AKRON,2,56.4,55,59,10.6,2.89,0,2,3.2,39.0,23,0,26,25.8,66,8,10,102,71.7,63.8,65.2,54.0,0,1,71,0,15.4,41.1,6.1,4,3,0,4,0,1,1.4,193,3.3
Athan Kaliakmanis,144971,QB,RUTGERS,2,84.2,57,59,9.7,2.69,0,1,1.6,74.6,44,0,19,8.3,70,4,36,278,73.6,87.4,90.6,55.5,1,0,75,0,21.1,134.2,5.7,4,7,0,1,6,0,0.0,511,8.7
Byrum Brown,156206,QB,USF,2,72.4,58,59,6.5,2.67,0,3,4.8,64.4,38,0,19,9.5,70,4,15,327,76.1,71.3,63.4,72.0,1,0,75,0,26.3,92.8,7.1,5,5,0,0,1,1,1.3,444,7.5
Fernando Mendoza,158323,QB,INDIANA,2,71.7,53,58,11.2,2.76,0,1,1.6,62.1,36,0,12,5.3,64,2,23,190,71.5,78.0,75.6,66.8,1,0,68,0,8.3,108.3,1.6,1,5,2,2,4,1,1.5,438,7.6
MJ Morris,157404,QB,COAST CAR,2,66.7,54,58,8.1,2.33,2,2,3.3,56.9,33,0,13,8.3,62,3,16,141,72.3,48.9,47.4,58.5,0,4,65,0,15.4,39.8,3.2,2,2,0,2,0,6,9.2,265,4.6
Gunner Stockton,157072,QB,GEORGIA,2,82.7,52,58,5.1,2.71,2,0,0.0,69.0,40,0,17,7.0,67,3,26,173,72.4,76.2,74.9,65.6,2,0,70,1,0.0,100.9,0.0,0,9,0,2,2,0,0.0,416,7.2
Taylen Green,145996,QB,ARKANSAS,2,79.6,54,57,8.9,2.94,2,2,3.2,71.9,41,0,15,4.7,67,2,38,111,73.3,91.5,84.2,88.6,0,2,72,0,13.3,128.0,3.0,2,8,0,1,10,2,2.8,561,9.8
Keyone Jenkins,170403,QB,FIU,2,68.6,51,57,8.5,2.85,2,1,1.7,57.9,33,0,25,5.7,62,2,18,166,46.9,48.0,45.2,64.5,0,1,65,1,12.0,66.0,4.8,3,2,0,4,0,6,9.2,314,5.5
CJ Bailey,183349,QB,NC STATE,2,78.8,52,57,9.5,2.86,1,4,6.8,70.2,40,0,20,2.4,63,1,26,248,73.9,79.7,79.7,63.5,2,1,65,0,5.0,102.8,1.6,1,5,0,2,2,1,1.5,518,9.1
Jake Retzlaff,70874,QB,TULANE,2,75.5,53,56,5.8,2.6,2,1,1.7,55.4,31,0,14,22.5,64,9,19,319,52.8,63.0,59.3,64.2,0,0,66,1,14.3,80.7,3.1,2,6,1,0,2,2,3.0,277,4.9
Kirk Francis,173296,QB,TULSA,2,66.7,54,56,7.6,1.99,1,1,1.6,60.7,34,0,9,5.6,58,2,16,320,71.6,71.0,70.9,63.0,0,1,63,1,11.1,81.0,1.7,1,1,0,1,2,0,0.0,320,5.7
Jalen Kitna,146688,QB,UAB,2,86.5,52,55,7.8,2.58,2,0,0.0,72.7,40,0,12,11.1,57,5,24,321,70.7,82.6,80.4,60.1,0,2,61,1,8.3,113.5,1.8,1,1,0,1,4,4,6.6,551,10.0
Goose Crowder,144781,QB,TROY,2,72.5,51,55,7.4,2.68,1,3,5.5,60.0,33,0,12,10.8,66,4,19,318,48.7,66.7,63.9,66.8,0,3,67,1,33.3,81.4,6.1,4,7,0,3,4,3,4.5,367,6.7
Austin Simmons,175891,QB,OLE MISS,2,67.9,53,55,11.5,2.35,0,3,5.4,60.0,33,0,12,8.3,61,3,24,226,49.3,59.6,56.0,64.2,1,4,63,0,8.3,83.6,1.6,1,5,0,1,3,5,7.9,576,10.5
Jayden Denegal,158533,QB,S DIEGO ST,2,60.8,51,55,13.1,2.86,3,4,7.0,50.9,28,0,20,9.7,61,3,15,284,72.8,65.2,65.6,57.8,0,0,63,0,15.0,82.4,4.9,3,3,0,1,2,4,6.3,340,6.2
Bryce Underwood,198795,QB,MICHIGAN,2,72.5,51,55,8.8,2.49,2,0,0.0,54.5,30,0,14,18.9,60,7,16,222,70.7,62.9,59.6,64.9,1,0,62,0,21.4,83.4,5.0,3,1,0,1,1,1,1.6,393,7.1
Jacob Clark,101628,QB,MO STATE,2,75.0,52,55,8.9,3.07,0,2,3.4,67.3,37,0,31,5.1,72,2,21,230,50.3,66.5,62.4,64.0,2,3,75,0,35.5,98.0,15.3,11,6,0,1,4,3,4.0,506,9.2
Drew Pyne,122910,QB,BOWL GREEN,2,79.2,53,55,3.8,2.43,0,1,1.7,74.5,41,0,20,2.4,65,1,16,122,70.9,62.9,62.1,58.7,1,0,68,1,30.0,99.3,9.2,6,4,1,0,1,0,0.0,383,7.0
Carson Beck,124010,QB,MIAMI FL,2,83.0,53,54,7.8,2.26,1,2,3.6,77.8,42,0,8,4.5,56,2,26,220,70.2,74.6,74.8,61.8,0,0,59,1,12.5,127.8,1.8,1,1,0,0,4,0,0.0,472,8.7
Luke Altmyer,146802,QB,ILLINOIS,2,80.4,51,53,9.1,2.64,0,2,3.3,73.6,39,0,23,4.9,62,2,28,187,71.6,72.7,74.2,58.1,0,0,70,1,26.1,141.5,9.7,6,3,0,2,6,0,0.0,513,9.7
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,60.8,51,53,9.5,2.67,0,1,1.8,54.7,29,0,18,6.5,60,2,20,144,45.3,55.7,52.1,66.9,0,2,69,0,11.1,61.7,3.3,2,4,0,2,1,3,4.7,298,5.6
Zach Calzada,98006,QB,KENTUCKY,2,60.8,51,53,11.3,3.0,0,1,1.7,47.2,25,0,19,19.4,58,6,8,202,73.3,48.6,42.9,67.4,0,1,64,1,10.5,51.9,3.4,2,3,0,2,0,2,3.1,234,4.4
Conner Harrell,156352,QB,CHARLOTTE,2,68.8,48,53,9.4,2.96,1,1,1.8,56.6,30,0,21,9.1,59,3,15,136,47.4,63.3,63.4,58.9,1,1,62,0,4.8,69.9,1.7,1,5,0,3,1,2,3.2,282,5.3
