player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Sawyer Robertson,146839,QB,BAYLOR,6,69.3,241,249,9.5,2.58,2,15,5.5,63.5,158,0,65,5.4,268,9,90,118,76.9,72.4,71.2,60.6,1,4,292,1,13.8,108.2,3.4,9,8,0,5,19,8,2.7,2060,8.3
Maalik Murphy,157302,QB,OREGON ST,6,67.1,216,224,8.8,2.5,3,9,3.8,59.8,134,0,58,7.6,235,11,74,265,66.2,71.1,69.1,67.1,1,7,245,1,13.8,80.9,3.4,8,3,0,4,9,9,3.7,1535,6.9
Jaylen Raynor,172203,QB,ARK STATE,6,73.6,208,222,7.7,2.82,3,8,3.3,66.2,147,0,79,3.9,268,6,83,113,42.4,67.6,59.8,77.1,1,4,288,1,27.8,89.2,8.2,22,23,0,10,8,13,4.5,1459,6.6
Caden Veltkamp,156642,QB,FAU,5,71.4,213,222,8.3,2.48,2,11,4.8,64.9,144,0,51,5.3,237,8,66,165,59.3,68.1,68.8,55.7,1,8,246,0,13.7,84.1,3.0,7,8,0,6,10,12,4.9,1490,6.7
Maverick McIvor,99476,QB,W KENTUCKY,6,75.8,207,221,8.6,2.34,6,14,6.0,67.4,149,0,68,5.1,239,8,85,346,77.1,80.0,79.9,60.5,2,2,252,1,13.2,104.6,3.8,9,7,0,6,12,4,1.6,1700,7.7
Jaron-Keawe Sagapolutele,198237,QB,CAL,6,71.9,199,210,9.9,2.67,6,11,4.9,61.9,130,0,71,9.1,229,13,73,130,76.8,75.6,75.1,58.0,1,7,244,0,18.3,83.6,5.7,13,6,1,3,9,10,4.1,1487,7.1
Darian Mensah,169984,QB,DUKE,6,78.9,194,206,10.2,2.89,1,14,6.3,69.4,143,0,65,6.5,224,10,88,154,55.0,91.0,90.8,56.6,0,2,241,1,20.0,117.3,5.8,13,5,0,11,15,6,2.5,1838,8.9
Avery Johnson,173108,QB,KANSAS ST,6,76.9,182,199,9.4,2.73,5,10,4.9,62.3,124,0,56,11.4,214,16,71,199,49.9,76.0,75.1,64.2,1,2,218,1,5.4,95.1,1.4,3,11,1,10,10,13,6.0,1363,6.8
Kyron Drones,144506,QB,VA TECH,6,72.8,180,198,7.9,3.13,2,10,4.8,60.1,119,0,93,9.2,230,12,60,337,54.4,75.0,70.5,70.3,5,4,242,0,15.1,84.5,6.1,14,17,1,10,9,8,3.3,1217,6.1
Joe Fagnano,104768,QB,UCONN,6,76.9,186,196,8.3,2.58,5,8,3.9,67.3,132,0,62,7.7,212,11,69,146,65.2,81.0,77.7,73.9,2,0,223,0,11.3,110.3,3.3,7,9,1,2,11,4,1.8,1572,8.0
Walker Eget,146170,QB,S JOSE ST,5,70.7,181,196,12.3,2.65,5,15,7.2,60.7,119,0,53,7.0,204,9,69,285,60.3,78.4,76.4,66.9,1,3,215,1,9.4,93.9,2.5,5,3,2,7,9,9,4.2,1518,7.7
Noah Kim,129623,QB,E MICHIGAN,6,73.7,179,195,8.2,2.85,4,5,2.4,63.1,123,0,66,6.8,215,9,63,160,40.0,64.9,66.8,53.8,1,3,228,1,10.6,88.7,3.3,7,13,0,11,7,5,2.2,1336,6.9
Jalen Kitna,146688,QB,UAB,5,78.1,183,192,7.7,2.67,2,4,2.0,68.8,132,0,50,7.7,203,11,73,321,52.2,72.0,70.9,57.5,1,4,209,2,16.0,99.2,3.9,8,3,0,6,9,10,4.8,1515,7.9
Nick Minicucci,173617,QB,DELAWARE,5,73.1,175,187,8.8,2.57,1,8,4.0,64.7,121,0,50,5.5,205,7,67,151,59.6,65.3,61.5,67.9,2,3,220,0,20.0,94.6,4.9,10,8,1,8,8,9,4.1,1392,7.4
Chandler Morris,122938,QB,VIRGINIA,6,76.9,182,186,7.6,2.88,1,5,2.6,69.9,130,0,65,7.1,205,10,75,335,65.1,81.3,77.7,73.5,1,4,210,1,6.2,103.1,2.0,4,15,0,2,11,7,3.3,1430,7.7
CJ Bailey,183349,QB,NC STATE,6,81.4,177,186,8.5,2.88,2,7,3.5,74.2,138,1,65,4.2,205,6,82,248,68.9,82.0,83.0,59.8,2,4,220,2,12.3,115.4,3.9,8,11,0,5,13,5,2.3,1660,8.9
Nicholas Vattiato,145302,QB,MIDDLE TN,5,69.0,174,185,6.7,2.51,3,3,1.5,58.4,108,0,54,10.0,216,12,58,224,65.6,60.0,61.7,52.3,0,4,232,0,24.1,77.9,6.0,13,18,1,7,6,2,0.9,1125,6.1
Malik Washington,198729,QB,MARYLAND,5,76.8,168,183,7.8,2.62,7,8,4.3,60.1,110,0,41,14.7,189,19,63,215,63.2,81.7,80.1,64.2,1,2,194,0,4.9,92.6,1.1,2,4,0,7,9,4,2.1,1257,6.9
Katin Houser,158386,QB,E CAROLINA,5,76.2,172,180,9.4,2.09,2,11,5.8,68.3,123,0,46,6.1,190,8,68,156,38.0,71.5,74.8,50.5,2,4,201,1,8.7,97.7,2.1,4,5,0,4,7,9,4.5,1511,8.4
Malachi Nelson,174203,QB,UTEP,5,66.3,166,179,8.7,2.53,2,8,4.2,54.7,98,0,53,10.9,198,12,47,330,63.8,57.5,58.1,51.1,0,9,209,1,15.1,68.0,4.0,8,9,1,10,8,12,5.7,1133,6.3
Miller Moss,70727,QB,LOUISVILLE,5,76.0,167,178,8.5,2.63,4,6,3.1,68.0,121,0,62,4.7,194,6,64,210,64.2,72.7,68.7,83.3,2,4,209,2,21.0,94.3,6.7,13,2,0,5,7,10,4.8,1358,7.6
Dylan Lonergan,172386,QB,BOSTON COL,5,74.3,167,177,7.7,2.6,5,9,4.9,67.8,120,0,48,3.2,195,4,62,121,62.8,72.1,72.4,54.2,0,3,202,0,14.6,98.5,3.6,7,9,0,5,9,6,3.0,1276,7.2
Owen McCown,157688,QB,UTSA,5,71.3,167,175,6.7,2.43,2,5,2.7,62.9,110,0,54,7.6,191,9,55,331,63.4,71.3,69.4,64.1,1,4,205,0,11.1,85.6,3.1,6,9,0,5,9,7,3.4,988,5.6
Cade Klubnik,156253,QB,CLEMSON,5,74.1,158,173,9.0,2.76,5,6,3.3,64.2,111,0,72,5.1,188,6,61,140,59.3,75.7,77.5,56.8,3,4,198,0,8.3,95.3,3.2,6,9,1,6,10,4,2.0,1250,7.2
Logan Fife,128176,QB,NEW MEX ST,5,67.9,159,172,9.7,2.51,7,12,6.5,57.0,98,0,63,9.3,203,10,58,242,27.5,58.8,61.3,50.1,1,4,220,0,25.4,82.3,7.9,16,15,0,5,6,10,4.5,1272,7.4
Ryan Browne,174949,QB,PURDUE,5,76.9,156,172,9.2,2.91,1,6,3.3,61.6,106,0,61,11.7,200,14,75,273,65.2,79.3,76.4,65.8,3,5,213,0,21.3,87.0,6.5,13,15,1,11,7,6,2.8,1327,7.7
Garrett Nussmeier,146757,QB,LSU,5,76.8,164,171,7.6,2.51,2,12,6.5,67.3,115,0,38,8.7,181,11,60,211,76.2,83.3,80.6,69.9,1,3,197,0,18.4,92.7,3.9,7,3,0,4,7,6,3.0,1157,6.8
Maddux Madsen,163379,QB,BOISE ST,5,72.3,159,169,8.4,2.92,3,8,4.4,59.8,101,0,58,12.2,194,14,64,120,50.3,67.1,65.1,64.1,0,5,208,2,12.1,90.3,3.6,7,18,0,7,9,11,5.3,1338,7.9
Rocco Becht,157567,QB,IOWA STATE,6,72.7,165,168,10.3,2.59,1,10,5.6,64.9,109,0,39,9.2,188,11,64,193,61.8,86.1,82.8,72.2,0,2,201,0,28.2,104.2,5.9,11,9,0,2,9,3,1.5,1417,8.4
Josh Hoover,127148,QB,TCU,5,73.6,163,168,9.0,2.5,1,11,6.1,67.3,113,0,44,5.8,189,7,74,305,52.3,74.3,73.6,60.7,2,4,201,0,22.7,115.6,5.3,10,9,0,2,15,10,5.0,1517,9.0
