player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Maalik Murphy,157302,QB,OREGON ST,7,66.4,244,254,8.9,2.49,4,10,3.8,57.9,147,0,73,9.3,266,15,80,265,67.4,68.2,66.2,67.1,1,8,276,1,12.3,76.3,3.4,9,3,0,5,9,11,4.0,1666,6.6
Caden Veltkamp,156642,QB,FAU,6,71.9,242,251,8.2,2.48,1,12,4.5,65.7,165,0,55,5.2,268,9,77,165,61.7,70.5,71.2,55.7,1,9,282,0,12.7,88.6,2.6,7,10,0,7,13,13,4.6,1771,7.1
Sawyer Robertson,146839,QB,BAYLOR,6,69.3,241,249,9.5,2.58,2,15,5.5,63.5,158,0,69,5.4,268,9,90,118,77.0,72.4,71.2,60.8,1,4,292,1,13.0,108.2,3.4,9,8,0,5,19,8,2.7,2060,8.3
Walker Eget,146170,QB,S JOSE ST,6,71.8,216,234,12.1,2.63,5,17,6.9,60.7,142,0,64,8.4,243,13,80,285,52.8,76.4,74.2,67.5,1,3,255,1,9.4,98.1,2.5,6,3,3,9,13,11,4.3,1813,7.7
Jalen Kitna,146688,QB,UAB,6,77.7,224,233,7.1,2.66,2,5,2.1,69.1,161,0,60,7.5,249,13,84,321,56.4,68.8,67.5,58.5,1,4,262,2,21.7,98.6,5.2,13,3,0,6,10,10,3.8,1776,7.6
Nicholas Vattiato,145302,QB,MIDDLE TN,6,70.8,212,228,6.5,2.5,4,4,1.6,60.5,138,0,65,8.0,264,12,69,224,68.0,62.2,64.5,50.1,0,4,282,0,23.1,82.3,5.7,15,21,2,10,8,3,1.1,1392,6.1
Noah Kim,129623,QB,E MICHIGAN,7,73.4,207,227,8.1,2.9,4,4,1.7,62.6,142,0,78,6.6,248,10,72,160,43.9,63.0,65.1,53.2,2,4,262,1,9.0,85.8,2.8,7,14,0,14,8,7,2.7,1483,6.5
Avery Johnson,173108,QB,KANSAS ST,7,75.0,208,225,9.5,2.75,5,12,5.2,62.2,140,0,60,10.3,246,16,82,199,45.2,75.6,76.5,61.9,1,2,252,2,8.3,98.4,2.0,5,15,1,10,13,13,5.2,1561,6.9
Jaylen Raynor,172203,QB,ARK STATE,6,73.6,208,222,7.7,2.82,3,8,3.3,66.2,147,0,82,3.9,267,6,81,113,42.8,67.4,59.4,76.9,1,4,287,1,26.8,89.2,8.2,22,22,0,10,8,13,4.5,1459,6.6
Maverick McIvor,99476,QB,W KENTUCKY,6,76.3,207,222,8.6,2.34,6,14,6.0,67.6,150,0,69,5.1,240,8,85,346,77.1,79.6,79.4,61.3,3,2,252,1,13.0,104.5,3.8,9,7,0,6,12,4,1.6,1697,7.6
Malik Washington,198729,QB,MARYLAND,6,76.5,204,221,7.4,2.66,8,10,4.4,62.0,137,0,54,12.2,230,19,73,215,65.9,84.0,83.4,62.6,1,2,235,2,5.6,93.4,1.3,3,6,0,8,10,4,1.7,1506,6.8
Kyron Drones,144506,QB,VA TECH,7,73.0,200,219,8.3,3.14,2,11,4.7,60.3,132,0,107,9.6,258,14,68,337,50.2,74.3,69.8,70.1,5,4,275,1,15.9,88.3,6.6,17,21,1,11,11,12,4.4,1410,6.4
Micah Alejado,184162,QB,HAWAII,5,74.3,206,218,9.1,2.51,4,9,4.0,64.7,141,0,61,7.8,256,12,80,180,65.5,67.8,70.3,52.3,0,5,263,2,27.9,87.8,6.6,17,20,0,8,9,6,2.3,1445,6.6
CJ Bailey,183349,QB,NC STATE,7,78.6,206,216,8.8,2.86,2,10,4.4,71.8,155,1,78,4.3,243,7,90,248,70.4,75.1,77.3,55.0,2,7,258,2,15.4,105.6,4.9,12,14,0,6,14,8,3.1,1846,8.5
Josh Hoover,127148,QB,TCU,6,72.8,206,215,8.6,2.48,2,14,6.1,64.7,139,0,51,7.3,240,11,87,305,57.1,76.5,75.7,64.6,2,6,254,2,21.6,108.9,4.6,11,11,0,5,18,13,5.1,1893,8.8
Ryan Browne,174949,QB,PURDUE,6,75.5,196,214,9.4,2.96,1,7,3.1,59.8,128,0,81,13.5,247,20,90,273,67.9,83.7,80.4,68.7,3,7,263,0,16.0,79.2,5.3,13,20,1,13,7,8,3.0,1541,7.2
Katin Houser,158386,QB,E CAROLINA,6,74.3,202,210,9.3,2.11,2,12,5.4,67.6,142,0,54,5.3,226,8,78,156,43.3,71.6,71.3,59.7,2,4,243,1,13.0,96.7,3.1,7,8,0,4,8,10,4.1,1691,8.1
Jaron-Keawe Sagapolutele,198237,QB,CAL,6,71.9,199,210,9.9,2.67,6,11,4.9,61.9,130,0,71,9.1,229,13,73,130,76.8,75.6,75.1,58.0,1,7,244,0,18.3,83.6,5.7,13,6,1,3,9,10,4.1,1487,7.1
Athan Kaliakmanis,144971,QB,RUTGERS,6,73.1,201,210,10.5,2.76,3,16,7.2,65.7,138,0,73,6.1,248,9,98,278,77.9,86.0,84.8,64.7,1,3,263,0,26.0,103.8,7.7,19,19,1,4,11,8,3.1,1785,8.5
Noah Fifita,158722,QB,ARIZONA,6,73.6,193,210,10.7,3.18,6,15,6.8,62.4,131,0,71,7.7,239,11,72,109,68.9,87.8,89.3,60.8,1,4,255,1,15.5,100.9,4.6,11,18,0,10,15,5,2.0,1560,7.4
Darian Mensah,169984,QB,DUKE,6,78.9,194,206,10.2,2.89,1,14,6.3,69.4,143,0,65,6.5,224,10,88,154,55.0,91.0,90.8,56.6,0,2,241,1,20.0,117.3,5.8,13,5,0,11,15,6,2.5,1838,8.9
