player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Sawyer Robertson,146839,QB,BAYLOR,5,69.3,202,210,9.0,2.55,2,12,5.2,63.3,133,0,49,5.0,225,7,73,118,76.1,69.2,68.1,59.8,2,3,247,1,16.3,109.9,3.6,8,6,0,4,17,7,2.8,1715,8.2
Maverick McIvor,99476,QB,W KENTUCKY,5,76.0,179,191,8.6,2.31,5,11,5.5,66.5,127,0,61,6.6,206,9,72,346,76.3,77.0,77.6,56.7,2,2,217,0,13.1,104.4,3.9,8,5,0,5,11,4,1.8,1469,7.7
Caden Veltkamp,156642,QB,FAU,4,70.6,180,188,8.2,2.58,1,8,4.1,63.8,120,0,49,5.5,202,7,55,165,66.3,65.3,65.7,55.7,1,7,209,0,12.2,78.3,3.0,6,8,0,6,7,11,5.3,1180,6.3
Jaylen Raynor,172203,QB,ARK STATE,5,72.1,172,186,8.2,2.89,3,9,4.5,64.0,119,0,64,4.0,225,5,66,113,46.5,69.1,65.5,68.8,1,4,242,1,25.0,84.2,7.1,16,22,0,10,6,10,4.1,1205,6.5
Nicholas Vattiato,145302,QB,MIDDLE TN,5,69.0,174,185,6.7,2.51,3,3,1.5,58.4,108,0,54,10.0,215,12,58,224,65.7,60.3,61.7,53.1,0,4,231,0,24.1,77.9,6.0,13,17,1,7,6,2,0.9,1125,6.1
Katin Houser,158386,QB,E CAROLINA,5,76.2,172,180,9.4,2.1,2,11,5.8,68.3,123,0,46,6.1,190,8,68,156,38.0,71.7,74.7,51.3,2,4,201,1,8.7,97.7,2.1,4,5,0,4,7,9,4.5,1511,8.4
Jaron-Keawe Sagapolutele,198237,QB,CAL,5,71.6,169,179,10.0,2.65,6,8,4.2,61.5,110,0,54,9.1,190,11,60,130,76.0,78.3,78.3,56.6,1,4,202,0,11.1,87.8,3.2,6,5,1,2,8,7,3.5,1242,6.9
Malachi Nelson,174203,QB,UTEP,5,66.5,167,179,8.8,2.53,2,8,4.2,54.7,98,0,53,11.7,198,13,47,330,63.8,57.5,58.1,51.1,0,9,209,1,15.1,68.0,4.0,8,9,1,9,8,12,5.7,1133,6.3
Maalik Murphy,157302,QB,OREGON ST,5,65.9,173,179,8.9,2.45,3,8,4.3,58.1,104,0,44,8.8,189,10,57,265,63.7,71.2,69.2,67.1,0,5,196,1,15.9,79.3,3.7,7,3,0,3,7,6,3.1,1178,6.6
Darian Mensah,169984,QB,DUKE,5,80.0,165,177,9.9,2.98,1,13,6.8,68.9,122,0,58,7.6,193,10,74,154,52.2,89.8,89.6,56.6,0,2,208,1,19.0,116.3,5.7,11,5,0,11,13,5,2.4,1574,8.9
Garrett Nussmeier,146757,QB,LSU,5,76.8,164,171,7.6,2.51,2,12,6.5,67.3,115,0,38,8.7,181,11,61,211,76.2,83.0,80.3,69.9,1,3,197,0,18.4,92.7,3.9,7,3,0,4,7,6,3.0,1157,6.8
Kyron Drones,144506,QB,VA TECH,5,74.8,155,170,8.0,3.11,2,8,4.4,61.8,105,0,79,9.5,197,11,52,337,49.9,73.0,69.5,68.2,3,3,208,0,15.2,89.0,6.1,12,14,1,9,8,7,3.4,1106,6.5
