player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Caden Veltkamp,156642,QB,FAU,8,74.1,324,342,7.6,2.5,4,15,4.2,65.8,225,0,86,6.3,375,15,106,165,60.2,68.3,69.0,55.5,3,11,394,0,17.4,87.3,4.0,15,18,0,11,16,14,3.6,2315,6.8
Sawyer Robertson,146839,QB,BAYLOR,8,68.3,315,327,9.8,2.61,3,18,5.0,61.5,201,0,89,6.5,354,14,114,118,78.9,70.7,69.7,58.7,2,7,389,1,14.6,99.9,3.7,13,12,0,7,23,14,3.6,2515,7.7
Jaylen Raynor,172203,QB,ARK STATE,8,72.9,288,303,7.9,2.74,4,8,2.4,65.7,199,0,97,5.2,357,11,106,113,52.6,69.3,60.3,79.3,1,6,385,1,25.8,84.2,7.0,25,28,0,10,9,15,3.9,1875,6.2
Noah Kim,129623,QB,E MICHIGAN,9,73.6,265,293,9.1,2.93,6,14,4.5,62.5,183,0,105,6.2,323,12,93,160,42.8,69.2,72.7,50.6,2,6,339,1,9.5,90.7,3.1,10,20,0,20,14,10,2.9,2051,7.0
Jaron-Keawe Sagapolutele,198237,QB,CAL,8,73.9,268,289,9.2,2.68,9,15,4.9,60.2,174,0,105,12.1,318,24,97,130,61.8,77.3,77.3,54.3,1,7,338,1,16.2,83.4,5.3,17,9,2,9,11,13,3.8,1983,6.9
Drew Mestemaker,190616,QB,N TEXAS,8,77.7,274,288,8.2,2.6,5,16,5.2,68.4,197,0,79,7.5,312,16,127,251,62.4,86.2,85.0,63.1,2,4,330,0,13.9,113.3,3.5,11,13,1,6,21,8,2.4,2470,8.6
Josh Hoover,127148,QB,TCU,8,72.7,275,285,8.6,2.46,3,16,5.3,64.9,185,0,75,7.5,312,15,111,305,54.0,73.9,74.9,54.9,2,6,330,2,16.0,107.7,3.8,12,12,0,5,22,15,4.5,2362,8.3
Walker Eget,146170,QB,S JOSE ST,7,70.6,262,284,12.1,2.66,5,20,6.7,59.5,169,0,75,8.6,295,16,94,285,56.8,76.3,73.9,68.1,1,3,310,1,8.0,96.4,2.0,6,5,4,12,15,12,3.9,2148,7.6
Nick Minicucci,173617,QB,DELAWARE,7,72.3,264,279,9.4,2.64,1,11,3.6,64.5,180,1,82,5.8,301,11,97,151,60.2,73.1,71.1,65.7,4,3,326,2,14.6,98.1,4.0,12,10,1,9,13,9,2.8,2090,7.5
Nicholas Vattiato,145302,QB,MIDDLE TN,7,71.5,256,278,6.9,2.51,6,5,1.7,60.8,169,0,77,7.7,320,14,88,224,54.2,60.6,63.4,47.3,0,5,338,0,22.1,83.5,5.3,17,25,4,12,11,6,1.8,1673,6.0
Joe Fagnano,104768,QB,UCONN,8,77.2,259,275,8.1,2.59,7,11,3.8,68.0,187,0,79,6.5,299,13,96,146,69.5,88.1,84.2,75.3,3,0,313,0,10.1,115.1,2.7,8,16,1,5,18,3,1.0,2277,8.3
Kevin Jennings,158272,QB,SMU,8,77.7,256,275,7.7,2.71,4,13,4.5,66.5,183,0,82,8.0,308,16,91,287,54.1,71.0,70.8,58.7,3,8,323,1,17.1,98.2,4.5,14,18,0,12,17,12,3.7,2124,7.7
Malik Washington,198729,QB,MARYLAND,7,72.7,249,269,7.5,2.68,10,12,4.3,59.5,160,0,58,11.6,283,21,84,215,68.3,80.4,78.1,69.3,1,3,291,2,5.2,87.2,1.1,3,11,0,9,11,6,2.1,1716,6.4
