player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jaylen Raynor,172203,QB,ARK STATE,10,74.1,363,382,8.2,2.72,4,12,2.9,67.3,257,0,119,4.5,443,12,138,113,58.6,74.3,66.9,77.8,2,10,476,1,21.8,85.3,5.9,26,33,2,11,13,21,4.4,2449,6.4
Nick Minicucci,173617,QB,DELAWARE,9,70.4,355,380,9.8,2.69,2,14,3.4,61.8,235,1,107,6.0,413,15,126,151,65.5,69.4,66.7,67.2,9,6,449,3,13.1,92.0,3.4,14,18,1,13,17,14,3.1,2738,7.2
Caden Veltkamp,156642,QB,FAU,9,74.1,352,370,7.7,2.47,4,19,4.9,66.2,245,0,95,6.1,404,16,115,165,55.4,71.3,72.7,52.1,3,11,424,0,16.8,91.0,4.0,16,18,0,11,19,16,3.8,2577,7.0
Jaron-Keawe Sagapolutele,198237,QB,CAL,10,72.5,342,367,9.3,2.67,11,21,5.4,60.8,223,0,137,10.1,405,25,124,130,58.7,75.2,76.2,48.7,1,9,427,1,17.5,82.9,5.9,24,11,3,10,13,15,3.5,2519,6.9
Sawyer Robertson,146839,QB,BAYLOR,9,69.2,354,367,9.6,2.62,4,20,5.0,62.7,230,0,100,6.1,398,15,130,118,72.7,72.7,71.0,61.7,2,7,433,1,15.0,101.6,3.8,15,14,0,7,26,17,3.9,2782,7.6
Walker Eget,146170,QB,S JOSE ST,9,70.2,336,366,12.6,2.73,10,26,6.8,59.0,216,0,109,8.5,384,20,128,285,54.8,76.8,75.8,58.9,1,5,403,1,5.5,94.5,1.6,6,12,4,15,17,17,4.2,2940,8.0
Nicholas Vattiato,145302,QB,MIDDLE TN,9,71.1,332,360,7.4,2.52,8,8,2.1,60.6,218,0,94,7.6,409,18,112,224,54.6,61.9,64.1,48.4,0,7,432,0,21.3,84.2,4.9,20,29,4,16,16,6,1.4,2155,6.0
Kevin Jennings,158272,QB,SMU,10,76.4,326,351,8.2,2.7,6,20,5.4,65.0,228,0,99,8.4,392,21,119,287,59.2,79.1,79.8,56.4,4,9,413,1,17.2,98.9,4.3,17,22,0,15,21,12,2.9,2817,8.0
Joe Fagnano,104768,QB,UCONN,10,78.2,325,344,8.0,2.54,10,16,4.4,68.9,237,0,101,6.7,377,17,124,146,72.2,90.1,86.1,78.5,3,0,397,0,12.9,118.3,3.4,13,20,1,5,25,6,1.5,2858,8.3
Micah Alejado,184162,QB,HAWAII,8,75.7,317,336,9.4,2.64,5,16,4.6,65.5,220,0,95,8.3,384,20,123,180,71.1,73.2,75.3,53.2,0,7,396,2,21.1,95.2,5.2,20,27,0,14,18,11,2.8,2369,7.1
