player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Caden Veltkamp,156642,QB,FAU,3,69.4,134,139,8.4,2.6,1,7,4.8,64.7,90,0,42,3.2,153,3,42,165,75.1,61.0,61.4,55.6,1,7,159,0,14.3,77.9,3.9,6,8,0,3,7,12,7.5,870,6.3
Sawyer Robertson,146839,QB,BAYLOR,3,71.2,132,135,9.2,2.38,2,7,4.7,62.2,84,0,26,10.6,146,10,47,118,74.2,64.4,65.1,50.9,0,2,160,0,23.1,105.5,4.1,6,4,0,1,10,5,3.1,1070,7.9
Avery Johnson,173108,QB,KANSAS ST,4,74.2,120,128,9.8,2.6,4,8,6.1,60.2,77,0,35,13.5,134,12,38,199,62.9,78.2,77.1,64.8,0,1,137,1,5.7,92.3,1.5,2,3,0,4,6,8,5.8,851,6.6
Maalik Murphy,157302,QB,OREGON ST,3,68.0,125,126,8.4,2.36,1,8,6.1,61.9,78,0,34,8.2,135,7,45,265,74.1,74.1,71.6,71.5,0,5,141,1,17.6,82.9,4.4,6,3,0,0,6,5,3.5,903,7.2
Steve Angeli,156966,QB,SYRACUSE,3,76.5,115,125,10.2,2.5,4,10,7.5,64.0,80,1,46,9.1,140,8,51,304,46.4,86.3,84.0,71.8,2,2,149,1,19.6,105.8,6.4,9,6,0,4,8,5,3.4,1072,8.6
Dylan Lonergan,172386,QB,BOSTON COL,3,76.7,120,123,7.2,2.52,3,7,5.6,73.2,90,0,32,2.2,134,2,51,121,57.7,78.6,81.4,44.4,0,1,138,0,12.5,117.6,3.0,4,5,0,0,9,3,2.2,990,8.0
Darian Mensah,169984,QB,DUKE,3,78.6,112,119,10.6,2.99,1,9,7.1,67.2,80,0,38,9.1,128,8,49,154,42.3,89.6,90.1,52.3,0,2,137,0,15.8,109.8,4.7,6,3,0,6,8,4,2.9,1036,8.7
Maverick McIvor,99476,QB,W KENTUCKY,3,74.8,111,118,9.6,2.39,1,8,6.6,66.1,78,0,38,6.0,129,5,47,346,74.1,73.6,75.4,53.9,2,1,133,0,10.5,114.9,3.1,4,5,0,4,10,3,2.3,936,7.9
Katin Houser,158386,QB,E CAROLINA,3,79.3,111,116,8.8,1.95,0,6,5.0,71.6,83,0,27,5.7,120,5,43,156,63.6,82.3,85.8,52.2,2,1,126,1,3.7,107.4,0.8,1,3,0,3,5,1,0.8,973,8.4
Nicholas Vattiato,145302,QB,MIDDLE TN,3,67.3,104,112,7.3,2.54,2,3,2.6,55.4,62,0,41,11.4,134,8,33,224,73.7,62.6,62.9,57.2,0,2,139,0,24.4,73.1,7.5,10,12,1,5,4,1,0.7,548,4.9
Owen McCown,157688,QB,UTSA,3,71.8,110,112,6.5,2.27,0,4,3.4,64.3,72,0,32,8.9,122,7,33,331,56.6,74.9,72.0,69.2,0,0,128,0,9.4,95.2,2.5,3,7,0,2,6,3,2.3,583,5.2
Logan Fife,128176,QB,NEW MEX ST,3,64.7,102,109,9.2,2.44,4,9,7.6,54.1,59,0,31,10.6,124,7,33,242,25.9,57.2,60.6,48.5,0,3,136,0,19.4,80.1,4.8,6,9,0,3,5,7,5.1,762,7.0
Jaron-Keawe Sagapolutele,198237,QB,CAL,3,78.2,101,107,9.2,2.61,5,3,2.7,66.4,71,0,29,10.1,114,8,37,130,73.8,87.0,86.4,62.7,0,1,120,0,13.8,102.6,3.5,4,3,1,0,6,2,1.7,780,7.3
Garrett Nussmeier,146757,QB,LSU,3,76.0,100,106,6.7,2.5,3,7,6.1,65.1,69,0,21,9.2,111,7,35,211,74.4,79.3,77.9,63.9,0,2,121,0,19.0,84.9,3.6,4,1,0,3,3,4,3.3,687,6.5
Nick Minicucci,173617,QB,DELAWARE,3,74.7,99,105,8.5,2.53,0,4,3.6,65.7,69,0,30,6.8,120,5,38,151,76.3,67.9,63.8,68.7,2,1,127,0,30.0,102.6,7.5,9,6,0,4,5,4,3.1,852,8.1
John Mateer,158516,QB,OKLAHOMA,3,75.3,97,105,8.5,2.55,3,5,4.6,67.6,71,0,28,2.7,113,2,44,261,77.3,86.2,82.2,73.2,1,3,116,0,10.7,99.7,2.7,3,5,0,4,5,4,3.4,941,9.0
Noah Kim,129623,QB,E MICHIGAN,3,74.2,97,105,8.5,2.95,2,3,2.7,62.9,66,0,37,8.3,116,6,36,160,63.2,75.4,77.2,58.3,1,1,121,1,10.8,93.6,3.4,4,7,0,5,4,1,0.8,767,7.3
