player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Sawyer Robertson,146839,QB,BAYLOR,4,68.5,168,174,8.5,2.47,2,10,5.2,62.6,109,0,36,5.2,187,6,58,118,75.1,64.5,64.0,56.7,1,3,204,0,22.2,103.7,4.3,8,4,0,3,13,6,2.9,1325,7.6
Katin Houser,158386,QB,E CAROLINA,4,76.7,150,157,9.3,2.05,1,9,5.5,68.2,107,0,38,7.0,165,8,56,156,56.2,76.7,78.1,56.7,2,3,175,1,7.9,94.9,1.8,3,4,0,4,5,6,3.4,1259,8.0
Steve Angeli,156966,QB,SYRACUSE,4,75.4,142,156,10.1,2.44,8,13,7.9,62.8,98,1,57,8.4,174,9,61,304,51.0,87.0,84.7,71.7,2,2,183,1,21.1,105.6,6.9,12,6,0,4,10,5,2.7,1316,8.4
Maverick McIvor,99476,QB,W KENTUCKY,4,75.4,142,151,9.3,2.33,2,9,5.8,66.2,100,0,50,6.5,164,7,58,346,75.0,74.7,76.0,54.1,2,2,168,0,12.0,105.6,3.7,6,5,0,5,10,4,2.4,1152,7.6
Jalen Kitna,146688,QB,UAB,4,81.9,144,150,7.0,2.58,2,2,1.3,72.0,108,0,42,8.5,159,10,60,321,46.6,76.7,75.9,56.0,1,3,163,2,16.7,106.4,4.4,7,2,0,3,8,7,4.3,1256,8.4
Cade Klubnik,156253,QB,CLEMSON,4,70.9,134,149,9.7,2.79,5,5,3.2,59.7,89,0,61,6.3,162,6,51,140,56.8,72.5,74.7,54.7,3,4,171,0,6.6,81.9,2.5,4,9,1,6,6,3,1.8,996,6.7
Darian Mensah,169984,QB,DUKE,4,78.3,138,147,10.8,3.06,1,10,6.3,67.3,99,0,52,8.3,160,9,62,154,48.3,89.3,89.9,53.9,0,2,172,0,17.3,114.5,5.6,9,4,0,8,11,5,2.9,1305,8.9
Maalik Murphy,157302,QB,OREGON ST,4,65.5,142,146,8.9,2.39,2,8,5.2,57.5,84,0,38,9.7,155,9,49,265,74.7,73.3,70.4,72.6,0,5,162,1,15.8,77.3,3.9,6,3,0,2,6,6,3.7,977,6.7
Jaron-Keawe Sagapolutele,198237,QB,CAL,4,71.7,138,145,10.2,2.67,5,6,3.9,60.7,88,0,44,11.1,155,11,48,130,74.9,81.8,81.6,59.0,0,3,162,0,13.6,86.2,3.9,6,4,1,1,6,5,3.1,988,6.8
Nicholas Vattiato,145302,QB,MIDDLE TN,4,66.4,134,144,6.9,2.49,3,2,1.3,56.3,81,0,46,9.0,169,8,44,224,62.4,59.3,59.8,55.6,0,3,181,0,26.1,78.7,7.1,12,13,1,6,6,1,0.6,847,5.9
