player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mason White,43872,S,OREGON ST,2,0,0,,0,0,265,0,0,48.9,40.5,75.6,56.7,35.5,81.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,16,2,13,35,0,0,0,0,0,15,35,2,20,2,0,3,0,0,0,0,0,0,
James Camden,53418,LB,W MICHIGAN,3,6,0,83.3,0,1,347,0,0,74.4,63.8,79.3,63.1,49.4,46.1,0,1,0,0,23,21.4,3,0,0,137.5,5,1,0,140,0,65,156,7,0,0,7,0,0,149,20,71,9,3,5,1,6,2,1,45,38,9.0
Iesa Jarmon,53981,CB,AKRON,1,0,0,100.0,0,0,102,0,0,49.4,49.5,71.0,,60.0,21.7,0,0,0,0,37,100.0,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5
Malik Denkins,55516,ED,C MICHIGAN,3,2,0,,0,0,134,0,0,,57.7,76.4,57.4,57.9,76.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,32,32,5,0,21,6,0,0,8,24,0,2,2,0,0,0,0,0,0,
Shaun Myers,62235,LB,COLORADO,3,4,0,80.0,0,0,143,0,0,75.5,78.1,79.1,56.3,74.3,82.7,0,0,0,0,8,0.0,0,0,0,118.8,4,0,0,70,1,30,76,3,0,0,3,0,0,73,3,43,2,1,4,0,5,0,1,14,18,3.5
Will Whitson,64470,ED,MISS STATE,2,2,0,,0,0,227,0,0,,81.4,76.9,75.3,75.4,78.8,0,4,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,
Mister Williams,70521,LB,S DIEGO ST,2,2,0,0.0,0,0,284,0,0,67.5,72.3,76.2,57.3,73.4,54.4,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,39,0,23,53,5,0,0,5,0,0,48,3,27,9,3,3,0,2,0,0,0,0,
Ben Florentine,70644,DI,WYOMING,3,4,0,,0,0,351,0,0,,69.8,80.6,66.1,68.5,77.0,0,1,0,0,,0.0,0,0,0,0.0,0,3,0,0,0,0,132,132,14,91,2,25,0,0,74,58,0,5,2,0,0,4,0,0,0,
Korey Foreman,70831,ED,FRESNO ST,4,1,0,100.0,0,0,169,0,0,42.5,56.3,82.3,58.9,66.7,70.2,0,2,0,0,17,11.1,1,0,0,118.8,2,2,0,0,0,5,113,113,0,3,107,3,0,0,63,45,0,6,7,1,2,4,0,33,10,16.5
Anthony Hebert,70875,S,DELWARE ST,1,0,0,100.0,0,0,152,0,0,54.0,62.9,76.4,76.1,70.3,84.0,0,0,0,0,17,0.0,0,0,0,142.4,3,1,0,20,0,33,58,2,0,0,2,0,33,56,1,24,3,3,5,0,3,1,2,26,1,8.7
Calvin Pitcher,70877,LB,UAB,3,4,0,100.0,0,0,321,0,0,53.8,67.0,80.0,55.0,75.6,74.6,0,1,0,0,65,9.1,1,0,0,118.8,1,1,0,56,0,17,78,15,0,0,15,0,0,63,6,55,7,2,6,0,1,2,0,65,59,65.0
Tate Romney,70946,LB,ARIZONA ST,3,1,0,0.0,0,0,110,0,0,75.6,69.2,73.5,,55.9,79.1,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,25,0,14,29,0,0,0,0,0,0,29,0,15,4,0,3,0,1,0,0,0,0,
Domani Jackson,71370,CB,ALABAMA,3,1,0,0.0,0,0,103,0,0,67.3,67.9,0.0,69.1,71.1,85.2,0,1,0,0,,0.0,0,0,2,39.6,0,0,0,16,105,55,130,4,0,0,4,0,5,126,2,73,0,4,9,0,1,1,0,0,0,
