player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mason White,43872,S,OREGON ST,7,4,0,100.0,0,1,265,0,0,81.2,72.5,79.5,69.9,51.9,70.2,0,0,0,0,6,11.1,2,1,0,91.7,1,0,0,66,2,48,119,0,0,0,0,0,37,119,3,68,13,3,12,1,1,0,0,6,2,6.0
James Camden,53418,LB,W MICHIGAN,7,10,0,69.2,0,2,347,0,0,75.2,75.6,81.6,74.5,68.0,63.4,0,2,0,0,24,13.5,5,0,0,112.0,9,3,0,262,0,136,307,9,0,0,9,0,0,298,32,139,36,14,22,1,13,5,1,83,60,9.2
Iesa Jarmon,53981,CB,AKRON,1,0,0,100.0,0,0,102,0,0,49.4,49.5,71.0,,60.0,21.7,0,0,0,0,37,100.0,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5
Malik Denkins,55516,ED,C MICHIGAN,4,3,0,,0,0,134,0,0,61.2,64.5,77.6,56.0,61.4,77.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,44,44,5,0,33,6,0,0,13,31,0,3,3,0,0,0,0,0,0,
Shaun Myers,62235,LB,COLORADO,7,4,0,83.3,0,0,143,0,0,66.8,68.0,80.3,61.8,65.1,83.2,0,1,0,0,19,0.0,0,0,0,129.2,5,0,0,81,2,35,92,7,0,0,7,0,0,85,6,51,2,2,5,1,6,1,1,33,40,6.6
Will Whitson,64470,ED,MISS STATE,2,2,0,,0,0,227,0,0,,81.1,76.9,74.8,75.4,78.8,0,4,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,
Mister Williams,70521,LB,S DIEGO ST,6,7,0,37.5,0,0,284,0,0,69.4,75.5,80.0,68.8,79.0,71.6,1,1,0,0,35,4.5,1,1,0,53.1,3,0,0,164,2,115,220,9,0,0,9,0,0,211,14,91,45,12,14,1,8,2,0,38,29,12.7
Ben Florentine,70644,DI,WYOMING,7,8,0,,0,0,351,0,0,60.3,74.0,83.9,65.1,75.9,80.4,1,6,0,0,,0.0,0,0,0,0.0,0,4,0,1,0,1,331,330,32,248,3,47,0,1,173,157,0,9,7,1,0,11,0,0,0,
Korey Foreman,70831,ED,FRESNO ST,7,3,0,100.0,0,0,169,0,0,50.0,65.0,84.6,61.3,71.6,66.4,2,6,0,0,17,14.3,2,1,0,118.8,2,2,0,0,0,11,188,188,0,3,182,3,0,0,106,71,0,8,9,1,2,10,0,33,10,16.5
Calvin Pitcher,70877,LB,UAB,7,9,0,66.7,0,0,321,0,0,49.2,66.6,84.1,53.5,76.8,64.4,0,1,0,0,65,15.2,5,0,0,109.7,2,1,0,142,0,51,204,45,0,0,44,1,0,159,10,143,17,11,19,0,3,2,0,76,61,38.0
Tate Romney,70946,LB,ARIZONA ST,7,1,0,75.0,0,0,110,0,0,56.4,52.4,0.0,55.6,57.2,44.9,0,0,0,0,30,25.0,3,1,1,156.3,3,0,0,61,0,38,76,4,0,0,4,0,2,72,4,34,9,2,8,0,4,0,1,50,24,16.7
Domani Jackson,71370,CB,ALABAMA,7,4,0,78.6,0,0,103,0,0,59.7,59.0,12.1,67.2,58.3,87.8,0,1,0,0,38,3.6,1,1,4,127.7,11,0,0,29,243,165,285,7,0,0,7,0,6,278,3,117,0,8,23,2,14,1,1,125,31,11.4
Keanu Tanuvasa,71398,DI,BYU,7,4,1,,0,0,128,0,0,67.3,64.7,18.9,66.5,63.3,55.7,1,7,0,0,,21.4,3,0,2,0.0,0,1,0,1,0,0,236,235,133,84,0,18,0,1,131,105,0,7,7,2,0,9,0,0,0,
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100.0,0,0,241,0,0,46.7,46.1,76.3,,53.8,41.8,0,0,0,0,7,50.0,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7
DJ Harvey,72089,CB,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,,64.1,54.2,0,0,0,0,75,20.0,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4
Solomone Langi,72318,DI,S JOSE ST,6,4,0,,0,0,285,0,0,73.4,78.6,80.1,63.5,78.2,77.2,1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,101,101,57,44,0,0,0,0,40,60,0,3,3,0,0,2,0,0,0,
Raider Damuni,72338,S,BYU,6,7,0,66.7,0,0,128,0,0,68.2,65.4,79.0,64.5,58.9,69.2,0,2,0,1,15,11.1,3,0,0,43.5,6,0,0,88,1,99,202,3,0,0,3,0,59,199,3,100,51,8,17,0,9,2,0,55,16,9.2
Justin Flowe,72388,LB,UNLV,5,4,0,50.0,0,0,325,0,0,72.3,77.2,0.0,59.8,85.1,63.7,0,1,0,0,5,11.1,1,1,1,56.3,1,0,0,45,0,26,54,5,0,0,5,0,0,49,8,20,4,2,4,0,2,1,0,5,8,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,
Jadon Pearson,72538,LB,FRESNO ST,7,16,0,82.4,0,0,169,0,0,67.6,64.1,84.2,52.1,62.1,78.2,0,3,0,0,41,7.0,4,1,0,99.8,14,0,0,314,2,186,378,35,0,0,35,0,1,343,32,160,24,18,37,3,17,3,0,135,137,9.6
Marco Notarainni,73389,LB,BOISE ST,7,9,0,75.0,0,0,120,1,0,61.2,71.4,35.8,66.8,75.3,59.8,7,9,0,0,36,16.0,8,0,1,106.3,6,1,0,349,3,136,380,13,0,0,13,0,0,367,53,191,15,23,33,2,8,17,0,80,46,13.3
Trent Whalen,73609,LB,ARKANSAS,5,0,0,100.0,0,0,111,0,0,43.9,52.5,74.1,64.6,69.9,82.7,1,2,0,0,21,0.0,0,0,0,118.8,6,0,0,24,0,17,30,1,0,0,1,0,0,29,3,10,4,4,7,0,6,3,0,87,51,14.5
Gio De Leon,73658,LB,BUFFALO,2,0,0,,0,0,126,0,0,62.9,54.1,73.7,58.1,60.0,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,
Cory Hall,73699,DI,UNLV,2,0,0,,0,0,325,0,0,,59.5,70.9,58.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,1,4,0,4,0,0,5,4,0,0,0,0,0,0,0,0,0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50.0,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10.0
Ryan Quintanar,74152,LB,USC,1,0,0,,0,0,326,0,0,60.0,50.8,69.1,,51.5,20.0,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,
Justin Sinclair,74258,S,HAWAII,5,0,0,66.7,0,2,180,0,0,60.0,63.0,76.1,60.0,67.6,83.9,0,0,0,0,13,0.0,0,0,1,86.8,2,0,0,15,0,21,43,1,0,0,1,0,8,42,1,21,18,0,6,0,3,0,0,21,5,10.5
Zion Branch,74395,S,GEORGIA,3,0,0,100.0,0,0,173,0,0,66.0,68.1,77.2,,69.3,68.8,0,0,0,0,17,11.1,1,0,0,116.7,2,0,0,21,0,33,56,1,0,0,1,0,26,55,0,23,8,3,8,0,2,0,0,24,11,12.0
Jaymar Mundy,75041,CB,OHIO,5,0,0,60.0,2,0,259,0,0,56.2,53.2,0.0,,58.6,59.0,0,0,0,0,42,25.0,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21.0
Silas Walters,75263,S,MIAMI OH,7,11,0,53.8,0,0,221,0,0,70.7,71.4,38.6,61.9,75.9,55.8,0,4,0,2,23,20.0,9,4,2,74.7,21,0,0,96,2,261,437,18,0,0,18,0,31,419,8,168,290,9,25,0,39,4,3,220,69,10.5
Aneesh Vyas,75285,DI,WYOMING,7,1,0,,0,0,351,0,0,60.0,59.0,81.9,49.9,62.7,62.4,1,1,0,0,,9.1,1,1,0,0.0,0,0,0,0,0,0,221,221,31,148,5,37,0,0,123,98,0,5,9,0,0,2,0,0,0,
