player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mason White,43872,S,OREGON ST,7,4,0,100.0,0,1,265,0,0,81.2,71.7,79.4,63.6,51.8,70.1,0,0,0,0,6,11.1,2,1,0,91.7,1,0,0,66,2,48,119,0,0,0,0,0,37,119,3,68,13,3,12,1,1,0,0,6,2,6.0
James Camden,53418,LB,W MICHIGAN,8,10,0,69.2,0,2,347,0,0,76.4,77.9,82.4,75.2,70.7,64.7,1,3,0,0,24,13.6,6,0,0,112.0,9,3,0,311,0,154,362,11,0,0,11,0,0,351,42,166,40,17,28,2,13,7,1,83,60,9.2
Iesa Jarmon,53981,CB,AKRON,1,0,0,100.0,0,0,102,0,0,49.4,49.5,71.0,,60.0,21.7,0,0,0,0,37,100.0,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5
Malik Denkins,55516,ED,C MICHIGAN,5,3,0,,0,0,134,0,0,61.2,62.6,78.3,53.8,61.5,77.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,53,53,5,0,42,6,0,0,21,32,0,3,3,0,0,0,0,0,0,
Shaun Myers,62235,LB,COLORADO,8,4,0,83.3,0,0,143,0,0,66.8,65.6,80.1,61.8,61.1,83.2,0,1,0,0,19,0.0,0,0,0,129.2,5,0,0,83,2,35,94,7,0,0,7,0,0,87,6,53,2,2,5,1,6,1,1,33,40,6.6
Will Whitson,64470,ED,MISS STATE,2,2,0,,0,0,227,0,0,,81.1,76.9,74.8,75.4,78.8,0,4,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,
Mister Williams,70521,LB,S DIEGO ST,7,8,0,44.4,0,0,284,0,0,67.3,74.7,80.2,68.8,79.6,68.0,1,1,0,0,35,8.3,2,1,0,63.2,4,0,0,181,2,121,238,9,0,0,9,0,0,229,14,103,46,12,14,1,9,2,0,52,29,13.0
Ben Florentine,70644,DI,WYOMING,8,8,1,,0,0,351,0,0,60.3,77.2,84.2,69.9,77.1,73.0,4,6,0,0,,5.6,1,0,0,0.0,0,4,0,1,0,1,363,362,32,278,3,49,0,1,194,168,0,11,9,2,0,14,0,0,0,
Korey Foreman,70831,ED,FRESNO ST,8,3,0,100.0,0,0,169,0,0,50.0,65.4,84.8,61.6,71.8,67.6,2,7,0,0,17,13.3,2,1,0,118.8,2,2,0,0,0,11,195,195,0,3,188,4,0,0,111,73,0,9,10,1,2,11,0,33,10,16.5
Calvin Pitcher,70877,LB,UAB,7,9,0,66.7,0,0,321,0,0,49.5,66.6,84.0,53.5,76.8,64.4,0,1,0,0,65,15.2,5,0,0,109.7,2,1,0,143,0,52,205,45,0,0,44,1,0,160,10,143,17,11,19,0,3,2,0,76,61,38.0
