player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mason White,43872,S,OREGON ST,6,2,0,,0,0,265,0,0,67.2,56.6,78.3,56.7,40.2,64.8,0,0,0,0,,14.3,2,1,0,0.0,0,0,0,49,2,32,83,0,0,0,0,0,27,83,2,49,4,1,10,0,0,0,0,0,0,
James Camden,53418,LB,W MICHIGAN,7,10,0,69.2,0,2,347,0,0,75.5,76.6,81.8,74.1,69.6,64.3,0,2,0,0,24,13.2,5,0,0,112.0,9,3,0,263,0,135,307,9,0,0,9,0,0,298,33,139,35,14,23,1,13,5,1,83,60,9.2
Iesa Jarmon,53981,CB,AKRON,1,0,0,100.0,0,0,102,0,0,49.4,49.5,71.0,,60.0,21.7,0,0,0,0,37,100.0,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5
Malik Denkins,55516,ED,C MICHIGAN,4,3,0,,0,0,134,0,0,61.2,64.5,77.6,56.0,61.4,77.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,44,44,5,0,33,6,0,0,13,31,0,3,3,0,0,0,0,0,0,
Shaun Myers,62235,LB,COLORADO,7,4,0,83.3,0,0,143,0,0,66.8,68.0,80.3,61.8,65.1,83.2,0,1,0,0,19,0.0,0,0,0,129.2,5,0,0,81,2,35,92,7,0,0,7,0,0,85,6,51,2,2,5,1,6,1,1,33,40,6.6
Will Whitson,64470,ED,MISS STATE,2,2,0,,0,0,227,0,0,,81.1,76.9,74.8,75.4,78.8,0,4,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,
Mister Williams,70521,LB,S DIEGO ST,6,6,0,58.3,0,0,284,0,0,58.9,70.3,80.8,68.8,81.4,71.5,1,1,0,0,44,4.5,1,1,0,91.7,7,0,0,164,2,115,220,11,0,0,11,0,0,209,14,91,43,13,15,1,12,2,0,118,95,16.9
Ben Florentine,70644,DI,WYOMING,6,7,0,,0,0,351,0,0,60.3,71.6,83.4,62.4,75.4,80.1,1,5,0,0,,0.0,0,0,0,0.0,0,4,0,1,0,1,280,279,31,194,3,51,0,1,164,115,0,9,7,1,0,10,0,0,0,
Korey Foreman,70831,ED,FRESNO ST,7,3,0,100.0,0,0,169,0,0,50.0,66.2,84.6,64.6,69.8,66.4,2,7,0,0,17,14.3,2,1,0,118.8,2,2,0,0,0,11,188,188,0,3,182,3,0,0,106,71,0,8,9,1,2,11,0,33,10,16.5
Calvin Pitcher,70877,LB,UAB,6,9,0,66.7,0,0,321,0,0,51.4,68.9,83.7,54.2,78.0,67.3,0,1,0,0,65,12.9,4,0,0,109.7,2,1,0,128,0,42,187,43,0,0,42,1,0,144,9,136,16,10,18,0,3,2,0,76,61,38.0
