player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mason White,43872,S,OREGON ST,5,2,0,,0,0,265,0,0,55.7,55.4,77.1,56.7,57.0,87.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,28,2,21,58,0,0,0,0,0,24,58,2,35,3,0,8,0,0,0,0,0,0,
James Camden,53418,LB,W MICHIGAN,6,9,0,72.7,0,2,347,0,0,78.7,76.6,81.3,73.4,66.5,64.0,0,1,0,0,24,12.5,4,0,0,122.9,8,3,0,237,0,119,275,8,0,0,8,0,0,267,30,126,30,13,19,1,11,4,1,79,53,9.9
Iesa Jarmon,53981,CB,AKRON,1,0,0,100.0,0,0,102,0,0,49.4,49.5,71.0,,60.0,21.7,0,0,0,0,37,100.0,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5
Malik Denkins,55516,ED,C MICHIGAN,4,3,0,,0,0,134,0,0,61.2,64.5,77.6,56.0,61.4,77.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,44,44,5,0,33,6,0,0,13,31,0,3,3,0,0,0,0,0,0,
Shaun Myers,62235,LB,COLORADO,6,4,0,83.3,0,0,143,0,0,66.8,66.5,80.1,61.6,62.5,82.7,0,1,0,0,19,0.0,0,0,0,129.2,5,0,0,81,1,34,90,6,0,0,6,0,0,84,7,49,2,1,4,0,6,1,1,33,40,6.6
Will Whitson,64470,ED,MISS STATE,2,2,0,,0,0,227,0,0,,81.4,76.9,75.3,75.4,78.8,0,4,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,
Mister Williams,70521,LB,S DIEGO ST,5,6,0,28.6,0,0,284,0,0,68.4,74.0,79.4,63.9,77.5,66.3,0,2,0,0,35,5.9,1,1,0,50.3,2,0,0,128,1,89,173,7,0,0,7,0,0,166,12,72,37,9,10,1,7,2,0,39,26,19.5
Ben Florentine,70644,DI,WYOMING,5,6,0,,0,0,351,0,0,60.0,72.0,82.5,62.2,75.3,79.6,0,4,0,0,,0.0,0,0,0,0.0,0,3,0,0,0,0,220,220,23,160,2,35,0,0,120,100,0,8,7,1,0,7,0,0,0,
Korey Foreman,70831,ED,FRESNO ST,6,2,0,100.0,0,0,169,0,0,50.0,63.0,84.2,61.2,68.5,63.9,2,5,0,0,17,16.7,2,1,0,118.8,2,2,0,0,0,11,168,168,0,3,160,5,0,0,97,60,0,7,8,1,2,9,0,33,10,16.5
Anthony Hebert,70875,S,DELWARE ST,4,2,0,90.0,0,0,152,1,0,66.3,65.5,3.6,76.1,62.2,61.9,0,0,0,0,20,18.2,4,0,1,139.6,9,1,0,66,0,165,259,2,0,0,2,0,165,257,1,93,26,5,16,0,10,1,2,80,34,8.9
