player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mason White,43872,S,OREGON ST,9,4,0,66.7,0,1,265,0,0,84.8,75.7,80.1,63.6,53.9,72.3,0,0,0,0,6,10.0,2,2,0,74.3,2,0,0,75,2,65,143,0,0,0,0,0,46,143,3,75,19,5,14,1,3,0,0,12,4,6.0
James Camden,53418,LB,W MICHIGAN,9,12,0,71.4,0,2,347,0,0,76.3,78.7,82.6,74.7,72.7,64.6,1,3,0,0,24,13.7,7,0,0,114.0,10,3,0,360,0,169,412,12,0,0,12,0,0,400,43,200,40,20,32,2,14,7,1,96,61,9.6
Iesa Jarmon,53981,CB,AKRON,1,0,0,100.0,0,0,102,0,0,49.4,49.5,71.0,,60.0,21.7,0,0,0,0,37,100.0,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5
Malik Denkins,55516,ED,C MICHIGAN,5,3,0,,0,0,134,0,0,61.2,62.6,78.3,53.8,61.5,77.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,53,53,5,0,42,6,0,0,21,32,0,3,3,0,0,0,0,0,0,
Shaun Myers,62235,LB,COLORADO,10,5,0,83.3,0,0,143,0,0,65.8,68.4,81.8,55.5,69.4,70.5,0,2,0,0,19,8.3,2,0,0,129.2,5,0,0,169,2,68,199,17,0,0,17,0,0,182,18,113,11,11,17,4,6,2,1,33,40,6.6
Will Whitson,64470,ED,MISS STATE,2,2,0,,0,0,227,0,0,,81.1,76.9,74.8,75.4,78.8,0,4,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,
Mister Williams,70521,LB,S DIEGO ST,9,11,0,57.1,0,0,284,0,0,65.4,74.2,82.1,62.2,82.2,78.1,1,3,0,0,35,5.4,2,1,0,75.9,8,0,0,274,2,179,357,13,0,0,13,0,1,344,23,155,67,17,24,2,14,4,0,88,58,11.0
Ben Florentine,70644,DI,WYOMING,9,7,1,,0,0,351,0,0,60.3,74.8,85.1,70.2,73.2,74.0,4,7,0,0,,4.8,1,0,0,0.0,0,4,0,1,0,2,413,412,48,306,3,55,0,1,209,202,0,14,13,2,0,15,0,0,0,
Korey Foreman,70831,ED,FRESNO ST,9,4,1,66.7,0,0,169,0,0,41.9,65.3,85.4,64.8,71.7,59.5,2,7,0,0,17,16.7,3,1,0,103.5,2,3,0,0,0,12,223,223,0,4,216,3,0,0,128,83,0,10,11,2,3,12,0,33,10,16.5
Calvin Pitcher,70877,LB,UAB,9,11,0,83.3,0,0,321,0,0,47.7,63.9,84.3,53.4,74.3,64.4,0,1,0,0,65,17.9,7,0,0,118.8,5,1,0,172,0,67,241,48,0,0,47,1,0,193,12,162,21,13,21,0,6,2,0,99,89,19.8
