player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mason White,43872,S,OREGON ST,7,48,0,265,0,4.0,100.0,84.6,11.0,11.0,0,1,100.0,90.2,0,6,0.0,0,1,91.7,1,11,22.9,13,1,2,1,0,6,2,0.5,6.0,0,0,,,97.1,,,0,0,,64.9,0,,0.0,0,0,0.0,0,34,70.8,35,0,4,0,0,0,0,0.0,
James Camden,53418,LB,W MICHIGAN,8,154,0,347,0,11.0,100.0,84.6,19.0,19.0,0,0,0.0,53.7,0,18,,0,0,158.3,1,22,14.3,26,1,0,1,1,18,7,0.9,18.0,0,2,0.8,62.5,80.4,16.8,10.5,0,0,0.0,75.0,0,23,14.3,1,0,70.3,5,90,58.4,112,4,4,8,0,31,34,0.4,6.2
Iesa Jarmon,53981,CB,AKRON,1,8,0,102,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,52.7,0,12,,0,0,156.3,1,4,50.0,4,0,0,1,1,12,0,3.0,12.0
Shaun Myers,62235,LB,COLORADO,6,35,0,143,1,-2.7,100.0,79.2,5.7,5.7,0,0,0.0,52.7,0,19,0.0,0,0,139.6,3,19,54.3,24,0,1,3,1,24,32,1.4,8.0,0,0,9.7,66.7,100.0,7.0,4.7,0,0,0.0,78.1,0,8,0.0,0,0,70.1,2,14,40.0,14,1,2,3,0,9,8,0.6,4.5
Mister Williams,70521,LB,S DIEGO ST,7,121,0,284,0,-0.7,33.3,64.5,18.0,6.0,0,1,33.3,61.2,0,0,0.0,0,1,42.4,1,20,16.5,31,0,1,3,0,0,7,0.0,0.0,0,0,3.8,40.0,96.6,40.5,16.2,0,1,20.0,69.2,0,35,50.0,1,0,67.1,2,85,70.2,88,1,1,5,0,38,22,0.5,19.0
Korey Foreman,70831,ED,FRESNO ST,8,11,0,169,0,,,14.5,,,1,1,,72.6,0,,100.0,1,1,0.0,0,8,72.7,55,1,0,0,0,0,0,0.0,,0,0,11.5,100.0,5.3,1.5,1.5,0,0,0.0,51.9,0,17,100.0,1,0,118.8,2,3,27.3,57,1,0,2,0,33,10,11.0,16.5
Calvin Pitcher,70877,LB,UAB,7,52,0,321,1,,,62.5,,,0,0,,64.1,0,,0.0,0,0,0.0,0,5,9.6,8,1,0,0,0,0,0,0.0,,0,0,13.0,50.0,84.8,37.0,18.5,0,0,0.0,47.8,0,65,75.0,3,0,95.8,1,39,75.0,46,0,1,2,0,65,59,1.8,65.0
Tate Romney,70946,LB,ARIZONA ST,7,38,0,110,0,,,83.3,,,0,0,,62.9,0,,,0,0,0.0,0,5,13.2,6,0,0,0,0,0,0,0.0,,0,0,8.8,75.0,90.6,9.7,7.3,0,1,25.0,53.7,0,30,50.0,1,1,156.3,3,29,76.3,32,0,1,4,1,50,24,1.7,16.7
Domani Jackson,71370,CB,ALABAMA,8,183,0,103,0,6.5,83.3,100.0,6.0,5.0,0,0,0.0,49.5,0,38,0.0,0,0,142.4,5,35,19.1,35,2,5,6,1,52,15,1.7,10.4,0,1,10.6,62.5,99.3,26.6,16.6,0,1,12.5,67.6,0,25,0.0,0,1,90.1,5,138,75.4,139,2,5,8,0,69,12,0.5,13.8
Aaron Smith,71596,CB,NEW MEXICO,1,13,0,241,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,55.8,0,7,0.0,0,0,89.6,2,6,46.2,6,0,1,2,0,11,7,1.8,5.5
DJ Harvey,72089,CB,USC,5,59,0,326,1,16.7,83.3,100.0,5.0,4.2,0,0,0.0,30.3,0,75,25.0,1,0,158.3,5,26,44.1,26,0,2,6,2,138,53,5.5,27.6,0,0,13.6,40.0,100.0,14.0,5.6,0,1,20.0,57.5,0,20,0.0,0,0,68.8,2,30,50.8,30,0,1,5,0,40,1,1.4,20.0
Solomone Langi,72318,DI,S JOSE ST,6,1,0,285,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,73.4,0,,0.0,0,0,0.0,0,1,100.0,28,1,1,0,0,0,0,0.0,
Raider Damuni,72338,S,BYU,6,99,0,128,0,21.5,0.0,100.0,,15.0,0,0,0.0,67.4,0,,,0,0,39.6,0,33,33.3,33,0,0,2,0,0,0,0.0,,0,2,5.1,85.7,94.4,8.5,7.3,0,0,0.0,64.4,1,15,0.0,0,0,59.8,6,51,51.5,54,3,7,7,0,55,16,1.1,9.2
Justin Flowe,72388,LB,UNLV,3,26,0,325,0,,,71.4,,,0,0,,62.7,0,,,0,0,0.0,0,10,38.5,14,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,78.9,14.0,7.0,0,1,50.0,73.4,0,5,33.3,1,1,56.3,1,15,57.7,19,1,2,2,0,5,8,0.4,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,1,0,110,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,5,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,8,209,0,169,2,-0.6,60.0,71.1,21.3,12.8,0,1,20.0,76.1,0,41,12.5,1,1,97.1,3,69,33.0,97,2,5,5,0,54,54,0.8,18.0,0,2,0.1,88.9,96.3,12.8,11.3,0,0,0.0,57.6,0,15,0.0,0,0,96.3,8,104,49.8,108,3,10,9,0,64,62,0.6,8.0
Marco Notarainni,73389,LB,BOISE ST,8,156,0,120,0,5.4,60.0,67.1,16.3,9.8,0,0,0.0,53.9,0,36,33.3,1,0,97.1,3,55,35.3,82,1,2,5,0,54,32,1.1,18.0,0,1,2.1,71.4,74.3,15.8,11.3,0,0,0.0,67.7,0,24,30.0,3,0,86.0,5,81,51.9,109,5,6,7,0,41,33,0.5,8.2
Trent Whalen,73609,LB,ARKANSAS,6,19,0,111,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,45.7,0,18,,0,0,118.8,1,7,36.8,7,0,0,1,0,18,16,3.0,18.0,0,0,6.8,100.0,90.9,2.0,2.0,0,0,0.0,50.8,0,21,0.0,0,0,118.8,5,10,52.6,11,2,5,5,0,69,35,6.9,13.8
