player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mason White,43872,S,OREGON ST,11,83,0,265,0,16.0,50.0,87.5,19.0,9.5,0,1,50.0,87.7,0,6,0.0,0,1,56.3,1,21,25.3,24,1,2,2,0,6,2,0.3,6.0,0,0,2.5,100.0,98.2,24.5,24.5,0,1,50.0,69.4,0,18,0.0,0,1,106.3,2,54,65.1,55,0,6,2,0,19,14,0.4,9.5
James Camden,53418,LB,W MICHIGAN,12,222,0,347,0,11.0,100.0,82.1,39.0,39.0,0,0,0.0,76.7,0,18,0.0,0,0,158.3,1,46,20.7,56,1,2,1,1,18,7,0.5,18.0,0,2,2.3,72.7,75.4,15.4,11.2,0,0,0.0,77.9,0,23,16.7,2,0,86.6,8,132,59.5,175,8,8,11,0,63,47,0.5,7.9
Iesa Jarmon,53981,CB,AKRON,1,8,0,102,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,52.7,0,12,,0,0,156.3,1,4,50.0,4,0,0,1,1,12,0,3.0,12.0
Shaun Myers,62235,LB,COLORADO,10,96,0,143,1,3.8,100.0,60.3,10.5,10.5,0,0,0.0,44.2,0,33,0.0,0,0,158.3,4,44,45.8,73,0,1,4,2,57,42,1.4,14.3,0,2,7.3,50.0,98.0,15.3,7.7,0,1,16.7,82.4,0,8,16.7,1,1,56.3,3,48,50.0,49,2,3,6,0,12,8,0.3,4.0
Mister Williams,70521,LB,S DIEGO ST,12,267,0,284,0,5.0,25.0,67.2,39.0,9.8,0,1,25.0,56.8,0,0,0.0,0,1,39.6,1,43,16.1,64,0,1,4,0,0,7,0.0,0.0,0,0,2.5,68.4,94.0,14.8,10.1,0,1,5.3,63.1,0,35,25.0,2,0,87.2,13,203,76.0,216,4,6,19,0,128,95,0.7,9.8
Ben Florentine,70644,DI,WYOMING,12,3,0,351,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,114,0,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,54.1,0,,66.7,2,0,0.0,0,1,33.3,97,3,1,0,0,0,0,0.0,
Korey Foreman,70831,ED,FRESNO ST,12,18,0,169,0,,,15.2,,,2,2,,79.2,0,,100.0,2,2,0.0,0,12,66.7,79,1,0,0,0,0,0,0.0,,0,0,11.7,66.7,5.5,3.0,2.0,0,0,0.0,43.6,0,17,100.0,2,0,103.5,2,6,33.3,109,3,0,3,0,33,10,5.5,16.5
Calvin Pitcher,70877,LB,UAB,12,88,0,321,1,9.3,66.7,65.5,9.5,6.3,0,1,33.3,54.6,0,14,0.0,0,1,125.0,2,19,21.6,29,1,0,3,1,20,8,1.1,10.0,0,1,5.0,75.0,86.6,18.7,14.0,0,0,0.0,51.5,0,65,62.5,5,0,116.7,3,58,65.9,67,0,2,4,0,74,74,1.3,24.7
Tate Romney,70946,LB,ARIZONA ST,10,46,0,110,0,9.0,0.0,63.6,,6.0,0,0,0.0,63.3,0,,,0,0,39.6,0,7,15.2,11,0,0,1,0,0,0,0.0,,0,1,7.6,80.0,92.1,8.8,7.0,0,1,20.0,48.5,0,30,33.3,1,1,156.3,4,35,76.1,38,0,1,5,1,60,31,1.7,15.0
Domani Jackson,71370,CB,ALABAMA,12,222,0,103,0,6.5,83.3,100.0,7.4,6.2,0,0,0.0,52.6,0,38,0.0,0,0,142.4,5,42,18.9,42,2,6,6,1,52,15,1.4,10.4,0,1,10.2,66.7,99.4,26.7,17.8,0,1,11.1,69.8,0,25,0.0,0,1,92.8,6,165,74.3,166,2,8,9,0,76,12,0.5,12.7
Aaron Smith,71596,CB,NEW MEXICO,1,13,0,241,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,55.8,0,7,0.0,0,0,89.6,2,6,46.2,6,0,1,2,0,11,7,1.8,5.5
DJ Harvey,72089,CB,USC,7,74,0,326,1,15.0,75.0,100.0,5.0,3.8,0,1,12.5,35.8,0,75,40.0,2,1,156.3,6,32,43.2,32,0,2,8,2,162,60,5.4,27.0,0,0,13.6,40.0,100.0,18.0,7.2,0,1,20.0,59.7,0,20,0.0,0,0,68.8,2,38,51.4,38,0,1,5,0,40,1,1.1,20.0
Solomone Langi,72318,DI,S JOSE ST,11,1,0,285,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,73.4,0,,0.0,0,0,0.0,0,1,100.0,52,1,1,0,0,0,0,0.0,
Raider Damuni,72338,S,BYU,10,191,0,128,1,18.8,20.0,100.0,62.0,12.4,0,0,0.0,71.5,0,33,0.0,0,0,54.6,1,65,34.0,65,1,0,5,0,33,37,0.5,33.0,0,2,5.3,77.8,94.1,13.6,10.6,0,0,0.0,64.4,1,20,0.0,0,0,61.8,7,96,50.3,102,3,8,9,0,75,29,0.8,10.7
Justin Flowe,72388,LB,UNLV,7,41,0,325,0,,,66.7,,,0,0,,62.8,0,,,0,0,0.0,0,14,34.1,21,0,0,0,0,0,0,0.0,,0,1,2.3,66.7,85.7,11.5,7.7,0,1,33.3,77.7,0,5,20.0,1,1,70.1,2,24,58.5,28,2,3,3,0,8,8,0.3,4.0
Ian Shewell,72474,DI,ARIZONA ST,2,1,0,110,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,9,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,12,336,0,169,3,0.2,66.7,72.6,24.8,16.5,0,1,16.7,80.1,0,41,7.7,1,1,97.9,4,106,31.5,146,4,9,6,0,58,54,0.6,14.5,0,2,0.0,84.2,95.5,12.6,10.6,0,0,0.0,61.2,0,15,5.0,1,0,93.0,16,213,63.4,223,8,17,19,0,120,117,0.6,7.5
Marco Notarainni,73389,LB,BOISE ST,12,230,0,120,1,2.7,71.4,62.9,14.4,10.3,0,1,14.3,63.9,0,36,28.6,2,1,102.1,5,83,36.1,132,3,4,7,0,68,54,0.9,13.6,0,1,4.5,70.0,71.2,17.0,11.9,0,1,10.0,64.3,0,32,30.0,3,0,95.8,7,121,52.6,170,5,6,10,0,85,51,0.7,12.1
Trent Whalen,73609,LB,ARKANSAS,6,19,0,111,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,45.7,0,18,,0,0,118.8,1,7,36.8,7,0,0,1,0,18,16,3.0,18.0,0,0,6.8,100.0,90.9,2.0,2.0,0,0,0.0,50.8,0,21,0.0,0,0,118.8,5,10,52.6,11,2,5,5,0,69,35,6.9,13.8
Gio De Leon,73658,LB,BUFFALO,4,8,0,126,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,63.5,0,,0.0,0,0,0.0,0,5,62.5,7,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,80,0,340,0,8.0,33.3,78.7,43.0,14.3,0,0,0.0,64.4,0,3,0.0,0,0,42.4,1,48,60.0,61,1,2,3,0,3,3,0.1,3.0,0,0,5.0,60.0,90.6,9.3,5.6,0,0,0.0,61.1,0,25,0.0,0,0,82.9,3,29,36.3,32,2,1,5,0,37,11,1.3,12.3
Ryan Quintanar,74152,LB,USC,2,4,0,326,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,60.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,75.0,5,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,7,64,0,180,0,11.0,50.0,100.0,15.0,7.5,0,0,0.0,58.9,0,7,0.0,0,0,58.3,1,16,25.0,16,0,1,2,0,7,1,0.5,7.0,0,1,13.6,60.0,100.0,11.3,6.8,0,0,0.0,44.1,0,13,0.0,0,0,80.4,3,38,59.4,38,0,3,5,0,34,7,1.0,11.3
Zion Branch,74395,S,GEORGIA,7,119,0,173,0,6.0,100.0,100.0,30.0,30.0,0,0,0.0,49.8,0,6,0.0,0,0,91.7,1,35,29.4,35,0,2,1,0,6,0,0.2,6.0,0,0,5.0,100.0,100.0,11.8,11.8,0,0,0.0,59.1,0,20,18.2,2,0,105.6,6,76,63.9,76,4,9,6,0,56,26,0.8,9.3
Jaymar Mundy,75041,CB,OHIO,5,34,0,259,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,5.9,2,0,0,0,0,0,0,0.0,,0,0,18.8,60.0,100.0,9.0,5.4,0,1,20.0,54.4,0,42,0.0,0,0,143.8,3,28,82.4,28,0,2,5,1,63,9,2.3,21.0
Silas Walters,75263,S,MIAMI OH,10,363,0,221,1,14.9,46.2,97.5,8.8,4.0,0,4,15.4,61.8,0,23,10.0,1,2,98.4,12,115,31.7,118,1,8,26,3,121,21,1.2,10.1,0,4,9.2,62.1,94.7,11.6,7.2,1,2,6.9,70.0,2,19,16.0,4,2,63.3,18,213,58.7,225,5,17,29,1,186,68,0.9,10.3
Moroni Anae,81437,LB,UTAH,3,9,0,328,0,,,50.0,,,0,0,,62.5,0,,,0,0,0.0,0,6,66.7,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.6,0,,50.0,1,0,0.0,0,3,33.3,3,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,12,201,0,224,1,-0.3,50.0,93.8,28.5,14.3,0,0,0.0,66.0,0,8,20.0,1,0,56.3,2,61,30.3,65,2,3,4,0,7,14,0.1,3.5,0,1,11.3,75.0,96.1,19.8,14.9,0,0,0.0,61.2,0,56,0.0,0,0,156.3,6,123,61.2,128,2,4,8,1,126,67,1.1,21.0
Jayden Dunlap,85725,CB,BYU,8,68,0,128,1,9.0,33.3,100.0,22.0,7.3,0,0,0.0,54.6,0,10,50.0,1,0,43.8,1,23,33.8,23,0,0,3,0,10,12,0.5,10.0,0,0,29.0,66.7,97.0,15.5,10.3,0,0,0.0,60.9,0,35,0.0,0,0,149.3,2,32,47.1,33,1,2,3,1,62,2,2.0,31.0
Gracen Halton,85774,DI,OKLAHOMA,12,3,0,261,0,,,1.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,1,33.3,58,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,58.7,0,,,0,0,0.0,0,2,66.7,152,3,0,0,0,0,0,0.0,
Kalib Perry,86267,LB,LOUISVILLE,12,167,0,210,0,18.0,0.0,62.9,,20.0,0,0,0.0,60.5,0,,0.0,0,0,39.6,0,22,13.2,35,1,1,1,0,0,0,0.0,,0,2,7.4,85.7,83.6,6.6,5.6,0,1,4.8,46.1,0,33,12.5,2,1,131.2,18,122,73.1,146,5,12,21,1,245,104,2.1,13.6
Blake Ruffin,86298,S,LOUISVILLE,4,22,0,210,1,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,6,27.3,6,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,93.3,14.0,14.0,0,0,0.0,69.3,0,7,25.0,1,0,95.8,1,14,63.6,15,1,3,1,0,7,10,0.5,7.0
Jalil Tucker,86578,CB,OREGON ST,11,270,0,265,1,15.3,62.5,100.0,8.1,5.1,0,3,18.8,50.8,1,61,33.3,3,1,109.4,10,89,33.0,89,2,5,16,2,160,64,2.0,16.0,0,1,18.0,60.7,100.0,8.7,5.3,0,3,10.7,54.6,0,38,20.0,2,0,121.7,17,153,56.7,153,2,7,28,2,304,87,2.1,17.9
Jackson Schulz,86773,S,KENTUCKY,4,11,0,202,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,66.0,0,,0.0,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Ceyair Wright,86877,CB,NEBRASKA,12,295,0,238,1,13.2,42.1,98.4,14.8,6.2,0,3,15.8,61.6,0,26,25.0,1,2,59.8,8,126,42.7,128,0,2,19,0,103,79,0.9,12.9,0,2,4.1,75.0,96.7,9.3,7.0,0,2,10.0,66.8,0,45,33.3,5,1,115.4,15,146,49.5,151,3,8,20,1,164,130,1.2,10.9
David Reese,90079,ED,SYRACUSE,12,48,0,304,0,2.0,50.0,9.6,9.0,4.5,0,0,0.0,61.6,0,21,50.0,1,0,87.5,1,10,20.8,104,0,1,2,0,21,25,2.3,21.0,0,1,8.3,75.0,22.0,12.0,9.0,0,0,0.0,55.7,0,24,16.7,1,0,109.4,3,37,77.1,168,4,4,4,0,43,23,1.2,14.3
Chance Tucker,90524,CB,NOTRE DAME,4,14,0,258,0,12.0,50.0,100.0,4.5,2.3,0,0,0.0,44.1,0,6,,0,0,56.3,2,9,64.3,9,0,0,4,0,9,0,1.0,4.5,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,5,35.7,5,0,0,0,0,0,0,0.0,
Ose Egbase,90529,ED,UNLV,12,3,0,325,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,1,0,0,0,0,0,,,0,1,,,2.7,,,0,0,,67.8,0,,0.0,0,0,0.0,0,3,100.0,110,1,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,16,0,265,0,14.0,100.0,66.7,2.0,2.0,0,0,0.0,44.7,0,19,,0,0,158.3,1,2,12.5,3,0,0,1,1,19,5,9.5,19.0,0,1,2.5,100.0,100.0,6.0,6.0,0,0,0.0,67.6,0,7,0.0,0,0,89.6,2,12,75.0,12,0,1,2,0,11,6,0.9,5.5
Solomon Brown,97386,S,BUFFALO,12,336,0,126,1,7.1,46.2,98.8,13.0,6.0,1,3,23.1,69.9,1,13,11.1,1,3,66.0,6,85,25.3,86,3,7,13,2,56,27,0.7,9.3,0,2,12.2,80.0,98.5,23.9,19.1,0,1,10.0,64.8,0,43,6.7,1,0,108.3,8,197,58.6,200,4,12,10,0,100,32,0.5,12.5
Marvae Myers,97517,CB,MARSHALL,10,296,0,214,0,12.2,44.4,97.3,12.4,5.5,0,1,5.6,57.9,0,69,28.6,2,1,115.3,8,107,36.1,110,1,5,18,3,158,102,1.6,19.8,0,1,18.1,64.3,100.0,14.7,9.4,2,2,14.3,78.0,1,52,0.0,0,2,101.8,9,140,47.3,140,1,9,14,1,202,59,1.5,22.4
Jett Elad,97543,S,RUTGERS,12,341,0,278,4,7.0,87.5,86.4,18.6,16.3,0,0,0.0,66.9,1,24,16.7,3,0,107.8,7,140,41.1,162,1,11,8,1,79,38,0.6,11.3,0,0,13.8,83.3,100.0,30.2,25.2,0,1,16.7,70.2,1,62,28.6,4,1,79.2,5,157,46.0,157,0,10,6,0,105,47,0.7,21.0
Mohamed Toure,97751,LB,MIAMI FL,12,244,0,220,0,6.6,20.0,61.2,39.0,7.8,0,1,20.0,54.1,0,8,33.3,1,0,39.6,1,41,16.8,67,0,2,5,0,8,6,0.2,8.0,0,1,5.5,78.8,91.2,5.9,4.7,0,1,3.0,34.7,0,36,23.8,5,1,118.1,26,156,63.9,171,6,15,33,2,247,151,1.6,9.5
Zaylin Wood,97761,DI,VANDERBILT,12,6,0,333,0,,,6.9,,,0,0,,61.3,1,,0.0,0,0,0.0,0,5,83.3,72,0,1,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,57.2,0,,50.0,1,0,0.0,0,1,16.7,166,6,1,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,11,162,0,333,0,14.0,66.7,100.0,6.8,4.6,0,1,11.1,64.9,0,32,28.6,2,0,95.1,6,44,27.2,44,1,5,9,0,81,16,2.0,13.5,0,1,6.7,55.6,99.0,19.8,11.0,0,3,33.3,83.3,0,11,8.3,1,3,60.9,5,100,61.7,101,5,10,9,0,18,4,0.2,3.6
Shammond Cooper,97918,LB,AKRON,11,238,0,102,0,3.0,50.0,78.7,34.0,17.0,0,0,0.0,60.5,0,4,0.0,0,0,95.8,1,37,15.5,47,1,1,2,1,4,5,0.1,4.0,0,0,2.3,73.9,91.0,9.8,7.2,0,0,0.0,60.3,0,38,16.7,2,0,98.6,17,172,72.3,189,6,10,23,0,193,160,1.2,11.4
Richie Hagarty,98121,ED,NWESTERN,8,9,0,256,0,,,15.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,33.3,20,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,8.6,6.0,6.0,0,0,0.0,51.7,0,10,0.0,0,0,108.3,1,6,66.7,70,0,2,1,0,10,1,1.7,10.0
Myles Farmer,98122,S,APP STATE,3,5,0,108,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,13.0,100.0,100.0,3.0,3.0,0,0,0.0,51.1,0,22,,0,0,118.8,1,4,80.0,4,0,0,1,0,22,9,7.3,22.0
Quindarius Dunnigan,98193,ED,MICH STATE,12,3,0,223,0,,,2.8,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,33.3,36,0,1,0,0,0,0,0.0,,0,2,5.0,100.0,1.9,2.0,2.0,0,0,0.0,65.2,0,6,33.3,1,0,91.7,1,2,66.7,106,2,0,1,0,6,1,3.0,6.0
Jalen Catalon,98867,S,MISSOURI,12,188,0,229,0,5.0,66.7,100.0,20.5,13.7,0,0,0.0,69.7,0,6,20.0,1,0,70.1,2,46,24.5,46,1,4,3,0,8,8,0.2,4.0,0,3,2.3,90.0,94.9,13.6,12.2,0,0,0.0,77.7,0,25,13.3,2,0,98.3,9,131,69.7,138,5,10,10,0,76,46,0.6,8.4
Isaiah Gibson Sr.,98952,DI,SO MISS,12,2,0,296,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,57.8,0,,,0,0,0.0,0,2,100.0,154,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,12,60,0,182,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.7,65,0,0,0,0,0,0,0.0,,0,0,4.3,81.8,31.6,6.2,5.1,0,0,0.0,66.4,0,22,50.0,3,0,91.7,9,56,93.3,177,5,3,11,0,66,30,1.2,7.3
Will Jones II,99276,S,N TEXAS,12,324,0,251,0,9.6,27.3,98.0,30.3,8.3,1,1,9.1,68.4,0,10,0.0,0,1,39.6,3,97,29.9,99,2,5,11,0,23,14,0.3,7.7,0,1,9.1,87.5,93.6,24.0,21.0,0,0,0.0,72.8,1,42,11.8,2,0,79.2,7,175,54.0,187,5,14,8,0,114,47,0.7,16.3
Logan Wilson,99280,CB,CINCINNATI,11,301,0,138,0,19.1,60.0,100.0,8.0,4.8,0,2,20.0,52.4,0,69,0.0,0,1,137.5,6,50,16.6,50,0,2,10,1,174,46,3.6,29.0,0,3,7.3,56.5,100.0,14.8,8.4,1,3,13.0,75.3,0,25,20.0,4,3,74.4,13,203,67.4,203,4,13,23,0,139,40,0.7,10.7
