player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mason White,43872,S,OREGON ST,9,65,0,265,0,4.0,100.0,87.5,13.0,13.0,0,1,100.0,89.6,0,6,0.0,0,1,91.7,1,14,21.5,16,1,2,1,0,6,2,0.5,6.0,0,0,,,97.4,,,0,0,,65.3,0,,0.0,0,0,0.0,0,37,56.9,38,0,4,0,0,0,0,0.0,
James Camden,53418,LB,W MICHIGAN,9,169,0,347,0,11.0,100.0,83.7,32.0,32.0,0,0,0.0,58.2,0,18,0.0,0,0,158.3,1,36,21.3,43,1,1,1,1,18,7,0.6,18.0,0,2,2.0,66.7,78.2,16.0,10.7,0,0,0.0,75.0,0,23,14.3,1,0,78.0,6,104,61.5,133,4,4,9,0,44,35,0.5,7.3
Iesa Jarmon,53981,CB,AKRON,1,8,0,102,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,52.7,0,12,,0,0,156.3,1,4,50.0,4,0,0,1,1,12,0,3.0,12.0
Shaun Myers,62235,LB,COLORADO,8,68,0,143,1,-2.7,100.0,67.3,10.3,10.3,0,0,0.0,57.5,0,19,0.0,0,0,139.6,3,33,48.5,49,0,1,3,1,24,32,0.8,8.0,0,1,9.7,66.7,100.0,15.0,10.0,0,0,0.0,70.0,0,8,25.0,1,0,70.1,2,32,47.1,32,1,2,3,0,9,8,0.3,4.5
Mister Williams,70521,LB,S DIEGO ST,9,179,0,284,0,-0.7,33.3,71.1,23.0,7.7,0,1,33.3,62.2,0,0,0.0,0,1,42.4,1,27,15.1,38,0,1,3,0,0,7,0.0,0.0,0,0,4.3,57.1,94.8,26.3,15.0,0,1,14.3,65.4,0,35,33.3,1,0,85.4,4,110,61.5,116,2,2,7,0,60,33,0.6,15.0
Ben Florentine,70644,DI,WYOMING,9,2,0,351,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,50.0,73,3,1,0,0,0,0,0.0,
Korey Foreman,70831,ED,FRESNO ST,9,12,0,169,0,,,13.8,,,1,1,,72.6,0,,100.0,1,1,0.0,0,8,66.7,58,1,0,0,0,0,0,0.0,,0,0,11.7,66.7,5.3,2.0,1.3,0,0,0.0,51.2,0,17,100.0,1,0,103.5,2,4,33.3,76,2,0,3,0,33,10,8.3,16.5
Calvin Pitcher,70877,LB,UAB,9,67,0,321,1,6.0,100.0,72.7,8.0,8.0,0,0,0.0,54.3,0,14,0.0,0,0,118.8,1,8,11.9,11,1,0,1,0,14,8,1.8,14.0,0,0,13.0,50.0,86.5,43.0,21.5,0,0,0.0,49.2,0,65,75.0,3,0,95.8,1,45,67.2,52,0,1,2,0,65,59,1.5,65.0
Tate Romney,70946,LB,ARIZONA ST,7,38,0,110,0,,,83.3,,,0,0,,62.9,0,,,0,0,0.0,0,5,13.2,6,0,0,0,0,0,0,0.0,,0,0,8.8,75.0,90.6,9.7,7.3,0,1,25.0,53.7,0,30,50.0,1,1,156.3,3,29,76.3,32,0,1,4,1,50,24,1.7,16.7
Domani Jackson,71370,CB,ALABAMA,9,191,0,103,0,6.5,83.3,100.0,6.0,5.0,0,0,0.0,49.5,0,38,0.0,0,0,142.4,5,35,18.3,35,2,5,6,1,52,15,1.7,10.4,0,1,10.6,62.5,99.3,28.0,17.5,0,1,12.5,68.0,0,25,0.0,0,1,90.1,5,145,75.9,146,2,5,8,0,69,12,0.5,13.8
Aaron Smith,71596,CB,NEW MEXICO,1,13,0,241,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,55.8,0,7,0.0,0,0,89.6,2,6,46.2,6,0,1,2,0,11,7,1.8,5.5
DJ Harvey,72089,CB,USC,5,59,0,326,1,16.7,83.3,100.0,5.0,4.2,0,0,0.0,30.3,0,75,25.0,1,0,158.3,5,26,44.1,26,0,2,6,2,138,53,5.5,27.6,0,0,13.6,40.0,100.0,14.0,5.6,0,1,20.0,57.5,0,20,0.0,0,0,68.8,2,30,50.8,30,0,1,5,0,40,1,1.4,20.0
Solomone Langi,72318,DI,S JOSE ST,8,1,0,285,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,73.4,0,,0.0,0,0,0.0,0,1,100.0,34,1,1,0,0,0,0,0.0,
