player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mason White,43872,S,OREGON ST,1,1,0,265,0,,,100.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,100.0,1,0,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
James Camden,53418,LB,W MICHIGAN,2,47,0,347,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,4.3,2,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,66.7,13.0,13.0,0,0,0.0,81.1,0,-5,0.0,0,0,79.2,1,14,29.8,21,2,1,1,0,-5,0,-0.4,-5.0
Shaun Myers,62235,LB,COLORADO,2,22,0,143,0,2.3,100.0,92.3,4.0,4.0,0,0,0.0,43.3,0,18,,0,0,138.2,3,12,54.5,13,0,0,3,1,23,16,1.9,7.7,0,0,0.5,100.0,100.0,5.0,5.0,0,0,0.0,72.9,0,8,0.0,0,0,85.4,2,10,45.5,10,1,2,2,0,9,8,0.9,4.5
Mister Williams,70521,LB,S DIEGO ST,2,23,0,284,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.8,0,,,0,0,0.0,0,6,26.1,6,0,0,0,0,0,0,0.0,
Korey Foreman,70831,ED,FRESNO ST,3,4,0,169,0,,,8.7,,,0,0,,59.9,0,,,0,0,0.0,0,2,50.0,23,0,0,0,0,0,0,0.0,,0,0,11.5,100.0,7.4,1.0,1.0,0,0,0.0,54.2,0,17,100.0,1,0,118.8,2,2,50.0,27,0,0,2,0,33,10,16.5,16.5
Calvin Pitcher,70877,LB,UAB,2,12,0,321,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,16.7,2,1,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.0,0,,100.0,1,0,0.0,0,4,33.3,6,0,0,0,0,0,0,0.0,
Tate Romney,70946,LB,ARIZONA ST,2,8,0,110,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Domani Jackson,71370,CB,ALABAMA,2,32,0,103,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,3,9.4,3,0,1,0,0,0,0,0.0,,0,0,6.0,0.0,100.0,,23.0,0,0,0.0,60.9,0,,0.0,0,0,39.6,0,25,78.1,25,1,2,1,0,0,0,0.0,
Aaron Smith,71596,CB,NEW MEXICO,1,13,0,241,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.0,100.0,100.0,4.5,4.5,0,0,0.0,58.0,0,7,0.0,0,0,89.6,2,9,69.2,9,0,1,2,0,11,7,1.2,5.5
DJ Harvey,72089,CB,USC,2,32,0,326,0,20.0,100.0,100.0,8.0,8.0,0,0,0.0,40.9,0,33,100.0,1,0,158.3,2,16,50.0,16,0,0,2,1,46,6,2.9,23.0,0,0,7.3,33.3,100.0,14.0,4.7,0,1,33.3,71.6,0,6,0.0,0,0,42.4,1,14,43.8,14,0,1,3,0,6,0,0.4,6.0
