player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mason White,43872,S,OREGON ST,10,76,0,265,0,16.0,50.0,91.3,20.0,10.0,0,1,50.0,88.8,0,6,0.0,0,1,56.3,1,21,27.6,23,1,2,2,0,6,2,0.3,6.0,0,0,,,95.9,,,0,1,,71.5,0,,0.0,0,1,0.0,0,47,61.8,49,0,4,0,0,0,0,0.0,
James Camden,53418,LB,W MICHIGAN,10,184,0,347,0,11.0,100.0,84.8,35.0,35.0,0,0,0.0,77.2,0,18,0.0,0,0,158.3,1,39,21.2,46,1,2,1,1,18,7,0.5,18.0,0,2,2.4,70.0,77.0,15.1,10.6,0,0,0.0,75.1,0,23,20.0,2,0,85.4,7,114,62.0,148,6,6,10,0,60,45,0.6,8.6
Iesa Jarmon,53981,CB,AKRON,1,8,0,102,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,52.7,0,12,,0,0,156.3,1,4,50.0,4,0,0,1,1,12,0,3.0,12.0
Shaun Myers,62235,LB,COLORADO,8,67,0,143,1,-2.7,100.0,66.0,10.3,10.3,0,0,0.0,57.4,0,19,0.0,0,0,139.6,3,33,49.3,50,0,1,3,1,24,32,0.8,8.0,0,1,9.7,66.7,100.0,14.5,9.7,0,0,0.0,70.2,0,8,25.0,1,0,70.1,2,31,46.3,31,1,2,3,0,9,8,0.3,4.5
Mister Williams,70521,LB,S DIEGO ST,10,199,0,284,0,-0.7,33.3,67.4,27.0,9.0,0,1,33.3,63.0,0,0,0.0,0,1,42.4,1,31,15.6,46,0,1,3,0,0,7,0.0,0.0,0,0,5.2,60.0,94.2,20.7,12.4,0,1,10.0,62.7,0,35,25.0,1,0,84.6,6,130,65.3,138,2,3,10,0,78,36,0.6,13.0
Ben Florentine,70644,DI,WYOMING,10,3,0,351,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,103,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.2,0,,0.0,0,0,0.0,0,2,66.7,82,3,1,0,0,0,0,0.0,
Korey Foreman,70831,ED,FRESNO ST,10,12,0,169,0,,,12.7,,,1,1,,72.6,0,,100.0,1,1,0.0,0,8,66.7,63,1,0,0,0,0,0,0.0,,0,0,11.7,66.7,4.8,2.0,1.3,0,0,0.0,51.2,0,17,100.0,1,0,103.5,2,4,33.3,83,2,0,3,0,33,10,8.3,16.5
Calvin Pitcher,70877,LB,UAB,10,75,0,321,1,6.0,100.0,66.7,10.0,10.0,0,0,0.0,62.6,0,14,0.0,0,0,118.8,1,10,13.3,15,1,0,1,0,14,8,1.4,14.0,0,1,5.0,75.0,87.3,15.3,11.5,0,0,0.0,48.7,0,65,71.4,5,0,116.7,3,48,64.0,55,0,1,4,0,74,74,1.6,24.7
Tate Romney,70946,LB,ARIZONA ST,8,43,0,110,0,,,83.3,,,0,0,,62.9,0,,,0,0,0.0,0,5,11.6,6,0,0,0,0,0,0,0.0,,0,0,8.8,75.0,90.6,9.7,7.3,0,1,25.0,53.7,0,30,50.0,1,1,156.3,3,29,67.4,32,0,1,4,1,50,24,1.7,16.7
Domani Jackson,71370,CB,ALABAMA,10,206,0,103,0,6.5,83.3,100.0,6.0,5.0,0,0,0.0,49.5,0,38,0.0,0,0,142.4,5,35,17.0,35,2,5,6,1,52,15,1.7,10.4,0,1,10.6,62.5,99.3,28.0,17.5,0,1,12.5,67.9,0,25,0.0,0,1,90.1,5,145,70.4,146,2,5,8,0,69,12,0.5,13.8
Aaron Smith,71596,CB,NEW MEXICO,1,13,0,241,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,55.8,0,7,0.0,0,0,89.6,2,6,46.2,6,0,1,2,0,11,7,1.8,5.5
DJ Harvey,72089,CB,USC,6,60,0,326,1,16.7,83.3,100.0,5.0,4.2,0,0,0.0,31.0,0,75,25.0,1,0,158.3,5,27,45.0,27,0,2,6,2,138,53,5.5,27.6,0,0,13.6,40.0,100.0,14.0,5.6,0,1,20.0,57.5,0,20,0.0,0,0,68.8,2,30,50.0,30,0,1,5,0,40,1,1.4,20.0
Solomone Langi,72318,DI,S JOSE ST,9,1,0,285,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,73.4,0,,0.0,0,0,0.0,0,1,100.0,34,1,1,0,0,0,0,0.0,
Raider Damuni,72338,S,BYU,8,136,0,128,1,21.5,0.0,100.0,,21.0,0,0,0.0,71.7,0,,0.0,0,0,39.6,0,45,33.1,45,0,0,2,0,0,0,0.0,,0,2,5.1,75.0,95.8,11.3,8.5,0,0,0.0,66.6,1,15,0.0,0,0,53.6,6,69,50.7,72,3,8,8,0,55,16,0.8,9.2
Justin Flowe,72388,LB,UNLV,5,37,0,325,0,,,61.1,,,0,0,,62.7,0,,,0,0,0.0,0,11,29.7,18,0,0,0,0,0,0,0.0,,0,1,2.3,66.7,84.0,10.0,6.7,0,1,33.3,78.7,0,5,20.0,1,1,70.1,2,21,56.8,25,2,3,3,0,8,8,0.4,4.0
Ian Shewell,72474,DI,ARIZONA ST,1,1,0,110,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,5,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,10,263,0,169,3,0.2,66.7,71.6,19.0,12.7,0,1,16.7,79.2,0,41,10.0,1,1,97.9,4,83,31.6,116,3,6,6,0,58,54,0.8,14.5,0,2,0.4,77.8,96.0,11.5,8.9,0,0,0.0,61.2,0,15,0.0,0,0,91.0,14,166,63.1,173,8,16,18,0,105,97,0.7,7.5
Marco Notarainni,73389,LB,BOISE ST,10,174,0,120,1,5.4,60.0,65.6,17.7,10.6,0,0,0.0,58.8,0,36,20.0,1,0,97.1,3,61,35.1,93,2,3,5,0,54,32,1.0,18.0,0,1,2.4,62.5,71.7,17.0,10.6,0,1,12.5,70.0,0,24,30.0,3,0,75.5,5,86,49.4,120,5,6,8,0,41,33,0.5,8.2
Trent Whalen,73609,LB,ARKANSAS,6,19,0,111,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,45.7,0,18,,0,0,118.8,1,7,36.8,7,0,0,1,0,18,16,3.0,18.0,0,0,6.8,100.0,90.9,2.0,2.0,0,0,0.0,50.8,0,21,0.0,0,0,118.8,5,10,52.6,11,2,5,5,0,69,35,6.9,13.8
Gio De Leon,73658,LB,BUFFALO,4,8,0,126,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,63.5,0,,0.0,0,0,0.0,0,5,62.5,7,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,80,0,340,0,8.0,33.3,78.7,43.0,14.3,0,0,0.0,64.4,0,3,0.0,0,0,42.4,1,48,60.0,61,1,2,3,0,3,3,0.1,3.0,0,0,5.0,60.0,90.6,9.3,5.6,0,0,0.0,61.1,0,25,0.0,0,0,82.9,3,29,36.3,32,2,1,5,0,37,11,1.3,12.3
Ryan Quintanar,74152,LB,USC,1,1,0,326,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,5,36,0,180,0,16.0,0.0,100.0,,8.0,0,0,0.0,54.2,0,,,0,0,39.6,0,9,25.0,9,0,0,1,0,0,0,0.0,,0,0,8.0,100.0,100.0,9.5,9.5,0,0,0.0,67.0,0,13,0.0,0,0,110.4,2,22,61.1,22,0,3,2,0,21,5,1.1,10.5
Zion Branch,74395,S,GEORGIA,5,93,0,173,0,6.0,100.0,100.0,14.0,14.0,0,0,0.0,49.9,0,6,0.0,0,0,91.7,1,18,19.4,18,0,1,1,0,6,0,0.4,6.0,0,0,7.5,100.0,100.0,9.8,9.8,0,0,0.0,59.2,0,20,11.1,1,0,114.6,4,43,46.2,43,3,8,4,0,46,16,1.2,11.5
Jaymar Mundy,75041,CB,OHIO,5,34,0,259,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,5.9,2,0,0,0,0,0,0,0.0,,0,0,18.8,60.0,100.0,9.0,5.4,0,1,20.0,54.4,0,42,0.0,0,0,143.8,3,28,82.4,28,0,2,5,1,63,9,2.3,21.0
Silas Walters,75263,S,MIAMI OH,8,294,0,221,0,14.6,45.0,98.9,9.3,4.2,0,3,15.0,64.1,0,23,14.3,1,2,92.9,9,93,31.6,94,0,6,20,2,96,16,1.1,10.7,0,3,9.0,64.0,96.1,10.6,6.8,1,2,8.0,69.4,2,19,17.4,4,2,62.1,16,174,59.2,181,5,16,25,1,160,65,0.9,10.0
Moroni Anae,81437,LB,UTAH,3,9,0,328,0,,,50.0,,,0,0,,62.5,0,,,0,0,0.0,0,6,66.7,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.6,0,,50.0,1,0,0.0,0,3,33.3,3,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,10,154,0,224,0,-0.3,50.0,95.7,21.0,10.5,0,0,0.0,63.9,0,8,25.0,1,0,56.3,2,45,29.2,47,2,3,4,0,7,14,0.2,3.5,0,1,10.2,83.3,96.0,18.6,15.5,0,0,0.0,63.8,0,56,0.0,0,0,158.3,5,96,62.3,100,2,4,6,1,122,65,1.3,24.4
Jayden Dunlap,85725,CB,BYU,7,44,0,128,0,14.5,0.0,100.0,,7.0,0,0,0.0,54.3,0,,100.0,1,0,39.6,0,15,34.1,15,0,0,2,0,0,0,0.0,,0,0,32.0,100.0,95.5,10.0,10.0,0,0,0.0,54.0,0,35,0.0,0,0,158.3,2,21,47.7,22,1,2,2,1,62,2,3.1,31.0
Gracen Halton,85774,DI,OKLAHOMA,10,2,0,261,0,,,2.4,,,0,0,,59.4,0,,100.0,1,0,0.0,0,1,50.0,41,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,106,2,0,0,0,0,0,,
Kalib Perry,86267,LB,LOUISVILLE,10,134,0,210,0,18.0,0.0,64.7,,20.0,0,0,0.0,60.5,0,,0.0,0,0,39.6,0,22,16.4,34,1,1,1,0,0,0,0.0,,0,1,7.3,80.0,83.0,7.6,6.1,0,1,6.7,50.7,0,24,9.1,1,1,130.3,12,93,69.4,112,4,9,15,1,149,54,1.6,12.4
Blake Ruffin,86298,S,LOUISVILLE,3,19,0,210,1,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,6,31.6,6,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,91.7,11.0,11.0,0,0,0.0,69.2,0,7,25.0,1,0,95.8,1,11,57.9,12,1,3,1,0,7,10,0.6,7.0
Jalil Tucker,86578,CB,OREGON ST,10,249,0,265,1,17.1,57.1,100.0,9.6,5.5,0,3,21.4,53.5,1,61,37.5,3,1,86.6,8,85,34.1,85,2,4,14,1,144,52,1.9,18.0,0,1,17.2,63.0,100.0,7.9,5.0,0,2,7.4,53.4,0,38,20.0,2,0,126.2,17,140,56.2,140,2,7,27,2,304,90,2.3,17.9
Jackson Schulz,86773,S,KENTUCKY,3,8,0,202,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,6,75.0,6,0,0,0,0,0,0,0.0,
Ceyair Wright,86877,CB,NEBRASKA,10,270,0,238,1,13.5,35.3,99.1,17.8,6.3,0,3,17.6,64.5,0,19,33.3,1,2,48.7,6,114,42.2,115,0,1,17,0,70,66,0.7,11.7,0,2,3.7,70.6,98.5,10.8,7.6,0,2,11.8,67.6,0,45,33.3,4,1,111.4,12,134,49.6,136,2,6,17,1,126,111,1.0,10.5
David Reese,90079,ED,SYRACUSE,10,47,0,304,0,-4.0,100.0,9.1,8.0,8.0,0,0,0.0,54.6,0,21,50.0,1,0,118.8,1,9,19.1,99,0,1,1,0,21,25,2.6,21.0,0,1,8.3,75.0,24.0,12.0,9.0,0,0,0.0,55.7,0,24,16.7,1,0,109.4,3,37,78.7,154,3,4,4,0,43,23,1.2,14.3
Chance Tucker,90524,CB,NOTRE DAME,3,9,0,258,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,
Ose Egbase,90529,ED,UNLV,10,4,0,325,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,3,75.0,100,1,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,16,0,265,0,14.0,100.0,66.7,2.0,2.0,0,0,0.0,44.7,0,19,,0,0,158.3,1,2,12.5,3,0,0,1,1,19,5,9.5,19.0,0,1,2.5,100.0,100.0,6.0,6.0,0,0,0.0,67.6,0,7,0.0,0,0,89.6,2,12,75.0,12,0,1,2,0,11,6,0.9,5.5
Solomon Brown,97386,S,BUFFALO,10,286,0,126,1,7.8,41.7,98.6,12.8,5.3,1,3,25.0,71.3,1,13,12.5,1,3,58.3,5,70,24.5,71,3,6,12,2,48,18,0.8,9.6,0,2,7.7,100.0,98.3,23.6,23.6,0,0,0.0,66.1,0,43,7.1,1,0,117.9,7,169,59.1,172,4,11,7,0,86,32,0.5,12.3
Marvae Myers,97517,CB,MARSHALL,9,273,0,214,0,9.5,50.0,98.9,12.3,6.1,0,1,7.1,54.3,0,69,33.3,2,1,117.6,7,94,34.4,95,1,4,14,3,115,92,1.3,16.4,0,1,21.2,58.3,99.2,17.6,10.3,2,2,16.7,77.5,1,52,0.0,0,2,95.8,7,131,48.0,132,1,8,12,1,182,38,1.5,26.0
