player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mason White,43872,S,OREGON ST,8,54,0,265,0,4.0,100.0,84.6,11.0,11.0,0,1,100.0,90.2,0,6,0.0,0,1,91.7,1,11,20.4,13,1,2,1,0,6,2,0.5,6.0,0,0,,,97.1,,,0,0,,64.9,0,,0.0,0,0,0.0,0,34,63.0,35,0,4,0,0,0,0,0.0,
James Camden,53418,LB,W MICHIGAN,9,167,0,347,0,11.0,100.0,86.1,28.0,28.0,0,0,0.0,57.5,0,18,0.0,0,0,158.3,1,31,18.6,36,1,1,1,1,18,7,0.6,18.0,0,2,0.8,62.5,78.0,18.6,11.6,0,0,0.0,75.3,0,23,14.3,1,0,70.3,5,99,59.3,127,4,4,8,0,31,34,0.3,6.2
Iesa Jarmon,53981,CB,AKRON,1,8,0,102,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,52.7,0,12,,0,0,156.3,1,4,50.0,4,0,0,1,1,12,0,3.0,12.0
Shaun Myers,62235,LB,COLORADO,7,52,0,143,1,-2.7,100.0,71.1,8.3,8.3,0,0,0.0,55.7,0,19,0.0,0,0,139.6,3,27,51.9,38,0,1,3,1,24,32,1.0,8.0,0,0,9.7,66.7,100.0,10.5,7.0,0,0,0.0,76.4,0,8,0.0,0,0,70.1,2,22,42.3,22,1,2,3,0,9,8,0.4,4.5
Mister Williams,70521,LB,S DIEGO ST,8,151,0,284,0,-0.7,33.3,64.5,18.0,6.0,0,1,33.3,61.2,0,0,0.0,0,1,42.4,1,20,13.2,31,0,1,3,0,0,7,0.0,0.0,0,0,5.5,50.0,96.8,29.0,14.5,0,1,16.7,66.6,0,35,50.0,1,0,79.9,3,91,60.3,94,1,1,6,0,52,22,0.6,17.3
Korey Foreman,70831,ED,FRESNO ST,9,11,0,169,0,,,13.8,,,1,1,,72.6,0,,100.0,1,1,0.0,0,8,72.7,58,1,0,0,0,0,0,0.0,,0,0,11.5,100.0,3.9,1.5,1.5,0,0,0.0,51.9,0,17,100.0,1,0,118.8,2,3,27.3,76,2,0,2,0,33,10,11.0,16.5
Calvin Pitcher,70877,LB,UAB,8,62,0,321,1,,,72.7,,,0,0,,64.7,0,,0.0,0,0,0.0,0,8,12.9,11,1,0,0,0,0,0,0.0,,0,0,10.7,66.7,86.5,21.5,14.3,0,0,0.0,44.8,0,65,75.0,3,0,109.7,2,45,72.6,52,0,1,3,0,79,67,1.8,39.5
Tate Romney,70946,LB,ARIZONA ST,7,38,0,110,0,,,83.3,,,0,0,,62.9,0,,,0,0,0.0,0,5,13.2,6,0,0,0,0,0,0,0.0,,0,0,8.8,75.0,90.6,9.7,7.3,0,1,25.0,53.7,0,30,50.0,1,1,156.3,3,29,76.3,32,0,1,4,1,50,24,1.7,16.7
Domani Jackson,71370,CB,ALABAMA,8,183,0,103,0,6.5,83.3,100.0,6.0,5.0,0,0,0.0,49.5,0,38,0.0,0,0,142.4,5,35,19.1,35,2,5,6,1,52,15,1.7,10.4,0,1,10.6,62.5,99.3,26.6,16.6,0,1,12.5,67.6,0,25,0.0,0,1,90.1,5,138,75.4,139,2,5,8,0,69,12,0.5,13.8
Aaron Smith,71596,CB,NEW MEXICO,1,13,0,241,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,55.8,0,7,0.0,0,0,89.6,2,6,46.2,6,0,1,2,0,11,7,1.8,5.5
