player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mason White,43872,S,OREGON ST,2,0,,,86.7,,,0,0,0,,265,48.9,40.5,75.6,56.7,35.5,81.0,0,,0.0,0,0,0,0.0,0,13,15,0,3,0,0,0,0,0.0,
James Camden,53418,LB,W MICHIGAN,3,2,1.7,83.3,76.5,11.6,9.7,0,0,0,0.0,347,74.4,63.8,79.3,63.1,49.4,46.1,0,23,0.0,0,0,0,137.5,5,65,85,3,2,6,1,45,38,0.8,9.0
Iesa Jarmon,53981,CB,AKRON,1,0,17.0,100.0,100.0,4.0,4.0,0,0,0,0.0,102,49.4,49.5,71.0,,60.0,21.7,0,37,100.0,1,0,0,158.3,2,8,8,0,0,2,2,49,21,6.1,24.5
Shaun Myers,62235,LB,COLORADO,3,1,4.8,80.0,90.9,7.3,5.8,0,0,0,0.0,143,75.5,78.1,79.1,56.3,74.3,82.7,0,8,0.0,0,0,0,118.8,4,30,33,1,3,5,1,14,18,0.5,3.5
Mister Williams,70521,LB,S DIEGO ST,2,0,6.0,0.0,88.5,,10.5,0,0,0,0.0,284,67.5,72.3,76.2,57.3,73.4,54.4,0,,,0,0,0,39.6,0,23,26,0,0,2,0,0,0,0.0,
Korey Foreman,70831,ED,FRESNO ST,4,0,11.5,100.0,7.4,2.5,2.5,0,0,0,0.0,169,42.5,56.3,82.3,58.9,66.7,70.2,0,17,100.0,1,0,0,118.8,2,5,68,2,0,2,0,33,10,6.6,16.5
Anthony Hebert,70875,S,DELWARE ST,1,0,12.7,100.0,97.1,10.3,10.3,0,0,0,0.0,152,54.0,62.9,76.4,76.1,70.3,84.0,0,17,,0,0,0,142.4,3,33,34,1,0,3,2,26,1,0.8,8.7
Calvin Pitcher,70877,LB,UAB,3,1,6.0,100.0,73.9,17.0,17.0,0,0,0,0.0,321,53.8,67.0,80.0,55.0,75.6,74.6,0,65,50.0,1,0,0,118.8,1,17,23,1,0,1,0,65,59,3.8,65.0
Tate Romney,70946,LB,ARIZONA ST,3,0,6.0,0.0,100.0,,12.0,0,0,1,100.0,110,75.6,69.2,73.5,,55.9,79.1,0,,,0,1,0,39.6,0,14,14,0,0,1,0,0,0,0.0,
Domani Jackson,71370,CB,ALABAMA,3,1,6.0,0.0,96.5,,52.0,0,0,0,0.0,103,67.3,67.9,0.0,69.1,71.1,85.2,0,,0.0,0,0,2,39.6,0,55,57,2,4,1,0,0,0,0.0,
