player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mason White,43872,S,OREGON ST,9,0,18.0,66.7,95.6,30.5,20.3,0,0,2,66.7,265,84.8,75.7,80.1,63.6,53.9,72.3,0,6,0.0,0,2,0,74.3,2,65,68,2,8,3,0,12,4,0.2,6.0
James Camden,53418,LB,W MICHIGAN,9,2,4.4,71.4,79.7,15.6,11.1,0,0,0,0.0,347,76.3,78.7,82.6,74.7,72.7,64.6,0,24,10.0,1,0,0,114.0,10,169,212,6,7,14,1,96,61,0.6,9.6
Iesa Jarmon,53981,CB,AKRON,1,0,17.0,100.0,100.0,4.0,4.0,0,0,0,0.0,102,49.4,49.5,71.0,,60.0,21.7,0,37,100.0,1,0,0,158.3,2,8,8,0,0,2,2,49,21,6.1,24.5
Shaun Myers,62235,LB,COLORADO,8,2,3.5,83.3,79.1,12.6,10.5,0,0,0,0.0,143,65.8,68.4,81.8,55.5,69.4,70.5,0,19,16.7,1,0,0,129.2,5,68,86,1,3,6,1,33,40,0.5,6.6
Mister Williams,70521,LB,S DIEGO ST,9,0,3.2,57.1,88.6,21.1,12.1,0,0,2,14.3,284,65.4,74.2,82.1,62.2,82.2,78.1,0,35,16.7,1,1,0,75.9,8,179,202,2,5,14,0,88,58,0.5,11.0
Ben Florentine,70644,DI,WYOMING,9,0,,,0.9,,,0,0,0,,351,60.3,74.8,85.1,70.2,73.2,74.0,0,,0.0,0,0,0,0.0,0,2,211,4,1,0,0,0,0,0.0,
Korey Foreman,70831,ED,FRESNO ST,9,0,11.7,66.7,8.6,6.0,4.0,0,1,1,33.3,169,41.9,65.3,85.4,64.8,71.7,59.5,0,17,100.0,2,1,0,103.5,2,12,140,3,0,3,0,33,10,2.8,16.5
Calvin Pitcher,70877,LB,UAB,9,2,5.0,83.3,84.8,12.6,10.5,0,0,0,0.0,321,47.7,63.9,84.3,53.4,74.3,64.4,0,65,55.6,5,0,0,118.8,5,67,79,1,2,6,0,99,89,1.6,19.8
Tate Romney,70946,LB,ARIZONA ST,7,0,8.8,75.0,90.5,12.0,9.0,0,0,1,25.0,110,56.4,52.8,0.0,55.6,57.9,44.9,0,30,50.0,1,1,1,156.3,3,38,42,0,1,4,1,50,24,1.4,16.7
Domani Jackson,71370,CB,ALABAMA,9,2,8.9,71.4,98.5,18.0,12.9,0,0,1,7.1,103,64.4,63.2,18.0,67.2,59.1,87.8,0,38,0.0,0,1,4,121.4,10,191,194,5,11,14,1,121,27,0.7,12.1
Aaron Smith,71596,CB,NEW MEXICO,1,0,0.7,100.0,100.0,4.3,4.3,0,0,0,0.0,241,46.7,46.1,76.3,,53.8,41.8,0,7,0.0,0,0,0,90.3,3,13,13,0,1,3,0,17,15,1.3,5.7
DJ Harvey,72089,CB,USC,5,1,15.3,63.6,100.0,8.0,5.1,0,0,1,9.1,326,40.5,42.5,78.1,,64.1,54.2,0,75,20.0,1,0,1,146.8,7,59,59,0,3,11,2,178,54,3.2,25.4
Solomone Langi,72318,DI,S JOSE ST,8,0,,,1.9,,,0,0,0,,285,73.4,81.8,81.2,63.7,83.2,78.7,0,,0.0,0,0,0,0.0,0,1,54,1,1,0,0,0,0,0.0,
Raider Damuni,72338,S,BYU,7,3,8.2,54.5,97.6,19.2,10.5,0,0,1,9.1,128,72.4,68.3,79.6,64.5,59.6,65.6,1,15,0.0,0,1,0,30.5,6,121,124,3,8,11,0,55,16,0.5,9.2
Justin Flowe,72388,LB,UNLV,4,0,2.3,66.7,73.9,15.0,10.0,0,0,1,33.3,325,76.8,74.9,0.0,56.9,76.3,67.7,0,5,20.0,1,1,1,70.1,2,34,46,3,4,3,0,8,8,0.3,4.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,,,16.7,,,0,0,0,,110,60.2,62.2,70.3,58.1,60.9,71.3,0,,0.0,0,0,0,0.0,0,1,6,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,9,5,0.1,83.3,86.5,11.3,9.4,0,0,1,4.2,169,70.7,68.6,85.2,54.4,66.8,76.5,0,41,3.4,1,1,0,97.2,20,238,275,11,23,24,0,176,172,0.8,8.8
Marco Notarainni,73389,LB,BOISE ST,9,3,3.5,61.5,71.1,19.6,12.1,0,0,1,7.7,120,68.1,68.5,45.3,67.7,64.3,67.2,0,36,25.0,4,0,1,83.8,8,167,235,7,9,13,0,95,65,0.6,11.9
Trent Whalen,73609,LB,ARKANSAS,6,0,6.0,100.0,86.4,3.0,3.0,0,0,0,0.0,111,44.9,53.1,74.1,64.6,69.9,82.7,0,21,0.0,0,0,0,118.8,6,19,22,2,5,6,0,87,51,4.8,14.5
Gio De Leon,73658,LB,BUFFALO,3,0,,,70.0,,,0,0,0,,126,63.7,59.2,73.5,58.1,55.0,73.0,0,,0.0,0,0,0,0.0,0,7,10,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,0,6.1,50.0,83.3,18.5,9.3,0,0,0,0.0,340,63.2,67.4,80.5,68.8,65.6,78.4,0,25,0.0,0,0,0,64.6,4,80,96,3,3,8,0,40,14,0.5,10.0
Ryan Quintanar,74152,LB,USC,1,0,,,100.0,,,0,0,0,,326,60.0,50.8,69.1,,51.5,20.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,5,0,10.7,66.7,97.3,16.0,10.7,0,0,0,0.0,180,63.1,66.6,77.6,60.0,72.2,85.0,0,13,0.0,0,0,1,86.8,2,36,37,0,3,3,0,21,5,0.7,10.5
Zion Branch,74395,S,GEORGIA,4,0,7.2,100.0,100.0,11.2,11.2,0,0,0,0.0,173,55.2,59.8,80.4,,69.1,78.6,0,20,10.0,1,0,1,110.0,5,65,65,3,9,5,0,52,16,0.9,10.4
Jaymar Mundy,75041,CB,OHIO,5,0,18.8,60.0,100.0,10.7,6.4,2,0,1,20.0,259,56.2,53.2,0.0,,58.6,59.0,0,42,0.0,0,0,2,143.8,3,34,34,0,2,5,1,63,9,2.0,21.0
Silas Walters,75263,S,MIAMI OH,7,2,12.0,53.8,97.0,11.9,6.4,0,1,5,12.8,221,70.8,71.2,38.5,61.9,75.0,55.8,2,23,21.7,5,4,2,74.7,21,261,269,4,16,39,3,220,69,0.9,10.5
Moroni Anae,81437,LB,UTAH,3,0,,,56.3,,,0,0,0,,328,58.6,81.4,75.9,74.5,85.4,60.7,0,,50.0,1,0,0,0.0,0,9,16,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,9,1,9.3,55.6,97.4,28.2,15.7,0,0,0,0.0,224,61.7,67.8,85.1,57.6,76.2,84.9,0,56,12.5,1,0,0,122.7,5,147,151,4,6,9,2,75,38,0.5,15.0
Jayden Dunlap,85725,CB,BYU,6,0,23.3,50.0,97.6,18.5,9.3,0,0,0,0.0,128,50.8,54.5,76.8,71.4,64.1,39.1,0,35,33.3,1,0,0,135.4,2,40,41,1,2,4,1,62,2,1.7,31.0
Gracen Halton,85774,DI,OKLAHOMA,9,0,,,0.6,,,0,0,0,,261,59.3,80.3,83.1,77.4,76.1,63.9,0,,50.0,1,0,0,0.0,0,1,171,2,1,0,0,0,0,0.0,
Kalib Perry,86267,LB,LOUISVILLE,9,2,7.4,73.7,82.8,9.0,6.6,0,0,1,5.3,210,53.3,63.5,82.4,58.3,72.7,56.7,1,24,14.3,2,1,0,95.9,14,130,157,5,10,19,1,168,66,1.3,12.0
