player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mason White,43872,S,OREGON ST,10,0,12.0,66.7,95.0,35.0,23.3,0,0,2,66.7,265,84.2,76.5,81.5,61.3,58.9,75.0,0,6,0.0,0,2,0,74.3,2,76,80,2,8,3,0,12,4,0.2,6.0
James Camden,53418,LB,W MICHIGAN,10,2,4.4,75.0,78.3,14.2,10.6,0,0,0,0.0,347,82.4,81.3,83.0,73.4,72.8,62.7,0,24,14.3,2,0,0,116.9,12,184,235,8,10,16,1,121,77,0.7,10.1
Iesa Jarmon,53981,CB,AKRON,1,0,17.0,100.0,100.0,4.0,4.0,0,0,0,0.0,102,49.4,49.5,71.0,,60.0,21.7,0,37,100.0,1,0,0,158.3,2,8,8,0,0,2,2,49,21,6.1,24.5
Shaun Myers,62235,LB,COLORADO,8,2,3.5,83.3,77.9,12.4,10.3,0,0,0,0.0,143,65.7,67.6,81.7,55.1,68.2,69.9,0,19,16.7,1,0,0,129.2,5,67,86,1,3,6,1,33,40,0.5,6.6
Mister Williams,70521,LB,S DIEGO ST,10,0,3.2,57.1,89.2,23.5,13.4,0,0,2,14.3,284,64.6,72.8,82.7,61.4,78.5,74.1,0,35,16.7,1,1,0,75.9,8,199,223,2,5,14,0,88,58,0.5,11.0
Ben Florentine,70644,DI,WYOMING,10,0,,,1.3,,,0,0,0,,351,60.7,76.6,85.6,70.8,75.6,75.3,0,,0.0,0,0,0,0.0,0,3,236,4,1,0,0,0,0,0.0,
Korey Foreman,70831,ED,FRESNO ST,10,0,11.7,66.7,7.9,6.0,4.0,0,1,1,33.3,169,41.9,66.3,85.8,65.1,72.4,60.6,0,17,100.0,2,1,0,103.5,2,12,152,3,0,3,0,33,10,2.8,16.5
Calvin Pitcher,70877,LB,UAB,10,2,5.8,83.3,84.3,14.0,11.7,0,0,0,0.0,321,48.6,65.1,84.6,52.6,75.6,66.3,0,65,55.6,5,0,0,118.8,5,75,89,1,2,6,0,99,84,1.4,19.8
Tate Romney,70946,LB,ARIZONA ST,8,1,8.8,75.0,89.6,13.7,10.3,0,0,1,25.0,110,58.2,55.6,0.0,55.6,60.0,50.1,0,30,33.3,1,1,1,156.3,3,43,48,0,1,4,1,50,24,1.2,16.7
Domani Jackson,71370,CB,ALABAMA,10,2,8.7,73.3,98.6,17.7,13.0,0,0,1,6.7,103,64.7,64.3,20.8,67.2,62.8,89.6,0,38,0.0,0,1,4,121.0,11,206,209,5,14,15,1,128,27,0.7,11.6
Aaron Smith,71596,CB,NEW MEXICO,1,0,0.7,100.0,100.0,4.3,4.3,0,0,0,0.0,241,46.7,46.1,76.3,,53.8,41.8,0,7,0.0,0,0,0,90.3,3,13,13,0,1,3,0,17,15,1.3,5.7
DJ Harvey,72089,CB,USC,6,1,15.3,63.6,100.0,8.0,5.1,0,0,1,9.1,326,40.9,43.0,78.2,,64.3,54.2,0,75,20.0,1,0,1,146.8,7,60,60,0,3,11,2,178,54,3.2,25.4
Solomone Langi,72318,DI,S JOSE ST,9,0,,,1.5,,,0,0,0,,285,73.4,80.4,82.0,62.8,81.8,80.1,0,,0.0,0,0,0,0.0,0,1,65,1,1,0,0,0,0,0.0,
Raider Damuni,72338,S,BYU,8,3,8.2,54.5,97.8,21.5,11.7,0,0,1,9.1,128,75.0,69.6,80.5,64.5,58.8,61.3,1,15,0.0,0,1,0,30.5,6,136,139,3,8,11,0,55,16,0.4,9.2
Justin Flowe,72388,LB,UNLV,5,1,2.3,66.7,75.5,16.5,11.0,0,0,1,33.3,325,76.2,74.6,0.0,56.5,76.6,67.7,0,5,20.0,1,1,1,70.1,2,37,49,2,3,3,0,8,8,0.2,4.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,,,16.7,,,0,0,0,,110,60.2,62.2,70.3,58.1,60.9,71.3,0,,0.0,0,0,0,0.0,0,1,6,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,10,5,0.1,77.8,86.8,11.9,9.3,0,0,1,3.7,169,71.9,70.2,85.6,53.7,68.9,78.2,0,41,3.4,1,1,0,94.4,21,263,303,11,23,27,0,180,172,0.7,8.6
Marco Notarainni,73389,LB,BOISE ST,10,3,2.9,64.3,70.7,18.2,11.7,0,0,1,7.1,120,70.0,68.9,48.5,66.7,64.1,63.1,0,36,29.4,5,0,1,82.7,9,174,246,7,9,14,0,91,66,0.6,10.1
Trent Whalen,73609,LB,ARKANSAS,6,0,6.0,100.0,86.4,3.0,3.0,0,0,0,0.0,111,44.9,53.1,74.1,64.6,69.9,82.7,0,21,0.0,0,0,0,118.8,6,19,22,2,5,6,0,87,51,4.8,14.5
