player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mason White,43872,S,OREGON ST,7,0,4.0,100.0,94.1,46.0,46.0,0,0,1,100.0,265,81.2,72.5,79.5,69.9,51.9,70.2,0,6,0.0,0,1,0,91.7,1,48,51,1,7,1,0,6,2,0.1,6.0
James Camden,53418,LB,W MICHIGAN,7,2,3.8,69.2,81.0,14.0,9.7,0,0,0,0.0,347,75.2,75.6,81.6,74.5,68.0,63.4,0,24,11.1,1,0,0,112.0,9,136,168,6,6,13,1,83,60,0.7,9.2
Iesa Jarmon,53981,CB,AKRON,1,0,17.0,100.0,100.0,4.0,4.0,0,0,0,0.0,102,49.4,49.5,71.0,,60.0,21.7,0,37,100.0,1,0,0,158.3,2,8,8,0,0,2,2,49,21,6.1,24.5
Shaun Myers,62235,LB,COLORADO,6,1,3.5,83.3,85.4,6.4,5.3,0,0,0,0.0,143,66.8,68.0,80.3,61.8,65.1,83.2,0,19,0.0,0,0,0,129.2,5,35,41,1,3,6,1,33,40,1.0,6.6
Mister Williams,70521,LB,S DIEGO ST,6,0,2.1,37.5,89.1,36.3,13.6,0,0,2,25.0,284,69.4,75.5,80.0,68.8,79.0,71.6,0,35,33.3,1,1,0,53.1,3,115,129,1,2,8,0,38,29,0.3,12.7
Ben Florentine,70644,DI,WYOMING,7,0,,,0.6,,,0,0,0,,351,60.3,74.0,83.9,65.1,75.9,80.4,0,,0.0,0,0,0,0.0,0,1,174,4,1,0,0,0,0,0.0,
Korey Foreman,70831,ED,FRESNO ST,7,0,11.5,100.0,9.4,5.5,5.5,0,1,1,50.0,169,50.0,65.0,84.6,61.3,71.6,66.4,0,17,100.0,2,1,0,118.8,2,11,117,2,0,2,0,33,10,3.0,16.5
Calvin Pitcher,70877,LB,UAB,7,1,11.7,66.7,83.6,23.5,15.7,0,0,0,0.0,321,49.2,66.6,84.1,53.5,76.8,64.4,0,65,50.0,3,0,0,109.7,2,51,61,1,2,3,0,76,61,1.6,38.0
Tate Romney,70946,LB,ARIZONA ST,7,0,8.8,75.0,90.5,12.0,9.0,0,0,1,25.0,110,56.4,52.4,0.0,55.6,57.2,44.9,0,30,50.0,1,1,1,156.3,3,38,42,0,1,4,1,50,24,1.4,16.7
Domani Jackson,71370,CB,ALABAMA,7,2,8.5,78.6,98.2,14.0,11.0,0,0,1,7.1,103,59.7,59.0,12.1,67.2,58.3,87.8,0,38,0.0,0,1,4,127.7,11,165,168,5,11,14,1,125,31,0.8,11.4
Aaron Smith,71596,CB,NEW MEXICO,1,0,0.7,100.0,100.0,4.3,4.3,0,0,0,0.0,241,46.7,46.1,76.3,,53.8,41.8,0,7,0.0,0,0,0,90.3,3,13,13,0,1,3,0,17,15,1.3,5.7
DJ Harvey,72089,CB,USC,5,1,15.3,63.6,100.0,8.0,5.1,0,0,1,9.1,326,40.5,42.5,78.1,,64.1,54.2,0,75,20.0,1,0,1,146.8,7,59,59,0,3,11,2,178,54,3.2,25.4
Solomone Langi,72318,DI,S JOSE ST,6,0,,,2.4,,,0,0,0,,285,73.4,78.6,80.1,63.5,78.2,77.2,0,,0.0,0,0,0,0.0,0,1,41,1,1,0,0,0,0,0.0,
Raider Damuni,72338,S,BYU,6,2,8.8,66.7,97.1,15.7,10.4,0,0,0,0.0,128,68.2,65.4,79.0,64.5,58.9,69.2,1,15,0.0,0,0,0,43.5,6,99,102,3,7,9,0,55,16,0.6,9.2
