player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mason White,43872,S,OREGON ST,11,0,8.2,80.0,95.4,19.0,15.2,0,0,2,40.0,265,81.1,75.5,81.8,76.0,58.0,77.5,0,18,0.0,0,2,0,92.5,4,83,87,2,10,5,0,31,18,0.4,7.8
James Camden,53418,LB,W MICHIGAN,12,2,4.1,72.2,77.9,15.5,11.2,0,0,0,0.0,347,86.9,86.6,83.9,75.3,77.8,66.4,0,24,11.8,2,0,0,109.5,13,222,285,10,13,18,1,124,79,0.6,9.5
Iesa Jarmon,53981,CB,AKRON,1,0,17.0,100.0,100.0,4.0,4.0,0,0,0,0.0,102,49.4,49.5,71.0,,60.0,21.7,0,37,100.0,1,0,0,158.3,2,8,8,0,0,2,2,49,21,6.1,24.5
Shaun Myers,62235,LB,COLORADO,10,3,5.9,70.0,74.4,13.0,9.1,0,0,1,10.0,143,67.5,66.5,29.2,52.4,68.0,53.9,0,33,12.5,1,1,1,128.8,7,96,129,2,4,10,2,69,50,0.8,9.9
Mister Williams,70521,LB,S DIEGO ST,12,0,2.4,64.0,88.7,15.7,10.0,0,0,2,8.0,284,63.2,73.1,83.8,71.5,78.0,73.7,0,35,18.2,2,1,0,78.9,16,267,301,5,9,25,0,141,122,0.6,8.8
Ben Florentine,70644,DI,WYOMING,12,0,,,1.1,,,0,0,0,,351,54.3,74.6,86.1,68.8,75.0,59.5,0,,50.0,2,0,0,0.0,0,3,270,4,2,0,0,0,0,0.0,
Korey Foreman,70831,ED,FRESNO ST,12,0,11.7,66.7,9.2,9.0,6.0,1,2,2,66.7,169,48.9,67.5,33.8,69.1,71.9,54.0,0,17,100.0,4,2,2,103.5,2,18,195,4,0,3,0,33,10,1.8,16.5
Calvin Pitcher,70877,LB,UAB,12,2,7.1,75.0,82.2,13.8,10.4,0,0,1,12.5,321,50.1,67.9,84.7,52.3,78.9,69.5,0,65,50.0,5,1,0,156.3,6,88,107,1,3,8,1,105,84,1.3,17.5
Tate Romney,70946,LB,ARIZONA ST,10,1,7.8,66.7,86.8,11.0,7.3,0,0,1,16.7,110,52.1,49.6,0.0,53.4,56.5,50.2,0,30,33.3,1,1,1,138.9,4,46,53,0,1,6,1,60,31,1.4,15.0
Domani Jackson,71370,CB,ALABAMA,12,2,8.7,73.3,98.7,19.2,14.1,0,0,1,6.7,103,67.0,66.4,23.6,67.2,63.2,89.9,0,38,0.0,0,1,4,121.0,11,222,225,5,15,15,1,128,27,0.6,11.6
Aaron Smith,71596,CB,NEW MEXICO,1,0,0.7,100.0,100.0,4.3,4.3,0,0,0,0.0,241,46.7,46.1,76.3,,53.8,41.8,0,7,0.0,0,0,0,90.3,3,13,13,0,1,3,0,17,15,1.3,5.7
DJ Harvey,72089,CB,USC,7,2,14.5,61.5,100.0,8.8,5.4,0,0,2,15.4,326,46.2,47.8,78.8,,64.3,40.7,0,75,28.6,2,1,1,145.0,8,74,74,0,3,13,2,202,61,2.9,25.3
Solomone Langi,72318,DI,S JOSE ST,11,0,,,1.4,,,0,0,0,,285,73.4,74.2,82.6,64.4,73.2,59.3,0,,0.0,0,0,0,0.0,0,1,73,1,1,0,0,0,0,0.0,
Raider Damuni,72338,S,BYU,10,3,9.3,56.3,97.0,20.4,11.5,0,0,2,12.5,128,72.0,70.1,81.8,88.2,59.1,64.2,1,33,0.0,0,2,0,72.9,9,191,197,4,8,16,1,112,69,0.6,12.4
Justin Flowe,72388,LB,UNLV,7,1,2.3,66.7,77.4,18.0,12.0,0,0,1,33.3,325,75.6,74.3,0.0,56.5,77.0,67.7,0,5,20.0,1,1,1,70.1,2,41,53,2,3,3,0,8,8,0.2,4.0
Ian Shewell,72474,DI,ARIZONA ST,2,0,,,10.0,,,0,0,0,,110,60.2,65.7,71.6,63.4,60.9,71.3,0,,0.0,0,0,0,0.0,0,1,10,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,12,5,-0.1,82.1,87.0,13.7,11.3,0,0,1,3.6,169,73.2,69.5,86.6,51.3,67.7,77.9,0,41,5.9,2,1,0,95.7,23,336,386,12,27,28,0,195,192,0.6,8.5
Marco Notarainni,73389,LB,BOISE ST,12,3,3.8,72.2,69.5,16.6,12.0,0,0,2,11.1,120,69.1,64.2,55.6,63.2,58.7,56.1,0,36,26.3,5,1,1,98.6,13,230,331,9,11,18,0,157,105,0.7,12.1
Trent Whalen,73609,LB,ARKANSAS,6,0,6.0,100.0,86.4,3.0,3.0,0,0,0,0.0,111,44.9,53.1,74.1,64.6,69.9,82.7,0,21,0.0,0,0,0,118.8,6,19,22,2,5,6,0,87,51,4.8,14.5
Gio De Leon,73658,LB,BUFFALO,4,0,,,72.7,,,0,0,0,,126,64.2,61.3,74.1,58.1,57.5,73.0,0,,0.0,0,0,0,0.0,0,8,11,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,0,6.1,50.0,83.3,18.5,9.3,0,0,0,0.0,340,63.2,67.4,80.5,68.8,65.6,78.4,0,25,0.0,0,0,0,64.6,4,80,96,3,3,8,0,40,14,0.5,10.0
