player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mason White,43872,S,OREGON ST,8,0,4.0,100.0,94.7,50.0,50.0,0,0,1,100.0,265,80.8,72.2,79.5,63.6,53.3,71.0,0,6,0.0,0,1,0,91.7,1,54,57,1,7,1,0,6,2,0.1,6.0
James Camden,53418,LB,W MICHIGAN,9,2,3.8,69.2,78.8,17.1,11.8,0,0,0,0.0,347,76.4,78.9,82.8,73.9,73.0,64.7,0,24,10.0,1,0,0,112.0,9,167,212,6,7,13,1,83,60,0.5,9.2
Iesa Jarmon,53981,CB,AKRON,1,0,17.0,100.0,100.0,4.0,4.0,0,0,0,0.0,102,49.4,49.5,71.0,,60.0,21.7,0,37,100.0,1,0,0,158.3,2,8,8,0,0,2,2,49,21,6.1,24.5
Shaun Myers,62235,LB,COLORADO,7,1,3.5,83.3,80.0,9.6,8.0,0,0,0,0.0,143,68.1,62.3,81.2,57.4,56.5,71.8,0,19,0.0,0,0,0,129.2,5,52,65,1,3,6,1,33,40,0.7,6.6
Mister Williams,70521,LB,S DIEGO ST,8,0,2.8,54.5,90.4,23.7,12.9,0,0,2,18.2,284,69.2,80.5,81.0,72.1,88.1,74.9,0,35,20.0,1,1,0,71.4,6,151,167,2,4,11,0,63,40,0.4,10.5
Ben Florentine,70644,DI,WYOMING,9,0,,,0.9,,,0,0,0,,351,60.3,78.6,85.2,71.1,78.4,74.6,0,,0.0,0,0,0,0.0,0,2,211,4,1,0,0,0,0,0.0,
Korey Foreman,70831,ED,FRESNO ST,9,0,11.5,100.0,7.9,5.5,5.5,0,1,1,50.0,169,50.0,66.2,85.4,64.8,68.9,63.8,0,17,100.0,2,1,0,118.8,2,11,140,3,0,2,0,33,10,3.0,16.5
Calvin Pitcher,70877,LB,UAB,8,1,10.3,75.0,86.1,19.3,14.5,0,0,0,0.0,321,47.7,66.2,84.1,53.5,78.0,65.2,0,65,50.0,3,0,0,116.7,3,62,72,1,2,4,0,90,69,1.6,30.0
Tate Romney,70946,LB,ARIZONA ST,7,0,8.8,75.0,90.5,12.0,9.0,0,0,1,25.0,110,56.4,52.8,0.0,55.6,57.9,44.9,0,30,50.0,1,1,1,156.3,3,38,42,0,1,4,1,50,24,1.4,16.7
Domani Jackson,71370,CB,ALABAMA,8,2,8.9,71.4,98.4,17.2,12.3,0,0,1,7.1,103,63.9,62.7,16.4,67.2,58.9,87.8,0,38,0.0,0,1,4,121.4,10,183,186,5,11,14,1,121,27,0.7,12.1
