player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mason White,43872,S,OREGON ST,9,4,4.8,0,0,265,84.8,75.7,80.1,63.6,53.9,72.3,16.7,2,0,73,75,4.1,3,6
James Camden,53418,LB,W MICHIGAN,9,10,4.1,0,0,347,76.3,78.7,82.6,74.7,72.7,64.6,14.6,6,0,198,200,7.1,14,25
Iesa Jarmon,53981,CB,AKRON,1,0,,0,0,102,49.4,49.5,71.0,,60.0,21.7,,0,0,4,4,0.0,0,0
Malik Denkins,55516,ED,C MICHIGAN,5,2,1.3,0,0,134,61.2,62.6,78.3,53.8,61.5,77.9,0.0,0,0,31,32,9.7,3,3
Shaun Myers,62235,LB,COLORADO,10,3,1.9,0,0,143,65.8,68.4,81.8,55.5,69.4,70.5,5.6,1,0,113,113,8.8,10,14
Will Whitson,64470,ED,MISS STATE,2,2,-2.0,0,0,227,,81.1,76.9,74.8,75.4,78.8,0.0,0,0,18,18,16.7,3,3
Mister Williams,70521,LB,S DIEGO ST,9,11,3.7,0,0,284,65.4,74.2,82.1,62.2,82.2,78.1,3.2,1,0,151,155,9.9,15,19
Ben Florentine,70644,DI,WYOMING,9,7,1.6,0,0,351,60.3,74.8,85.1,70.2,73.2,74.0,5.0,1,0,199,202,5.0,10,12
Korey Foreman,70831,ED,FRESNO ST,9,4,3.6,0,0,169,41.9,65.3,85.4,64.8,71.7,59.5,6.3,1,0,81,83,8.6,7,11
Calvin Pitcher,70877,LB,UAB,9,9,4.6,0,0,321,47.7,63.9,84.3,53.4,74.3,64.4,6.7,2,0,159,162,7.5,12,19
Tate Romney,70946,LB,ARIZONA ST,7,1,4.9,0,0,110,56.4,52.8,0.0,55.6,57.9,44.9,20.0,2,1,33,34,6.1,2,7
Domani Jackson,71370,CB,ALABAMA,9,2,13.7,0,0,103,64.4,63.2,18.0,67.2,59.1,87.8,6.7,1,4,129,131,2.3,3,12
Keanu Tanuvasa,71398,DI,BYU,9,6,2.0,0,0,128,68.8,65.5,33.1,64.3,65.2,52.7,14.3,2,2,156,157,3.2,5,6
Aaron Smith,71596,CB,NEW MEXICO,2,0,,0,0,241,46.7,46.1,76.3,,53.8,41.8,100.0,1,0,12,12,0.0,0,0
DJ Harvey,72089,CB,USC,5,0,,0,0,326,40.5,42.5,78.1,,64.1,54.2,,0,1,28,28,0.0,0,0
Solomone Langi,72318,DI,S JOSE ST,8,5,1.4,0,0,285,73.4,81.8,81.2,63.7,83.2,78.7,0.0,0,0,76,81,6.6,5,5
Raider Damuni,72338,S,BYU,7,6,3.8,0,0,128,72.4,68.3,79.6,64.5,59.6,65.6,20.8,5,0,120,120,5.8,7,13
Justin Flowe,72388,LB,UNLV,6,4,5.5,0,0,325,76.8,74.9,0.0,56.9,76.3,67.7,0.0,0,1,22,22,4.5,1,2
Ian Shewell,72474,DI,ARIZONA ST,1,0,,0,0,110,60.2,62.2,70.3,58.1,60.9,71.3,,0,0,3,3,0.0,0,0
Jadon Pearson,72538,LB,FRESNO ST,9,15,4.8,0,0,169,70.7,68.6,85.2,54.4,66.8,76.5,11.5,6,0,212,224,9.0,19,31
Marco Notarainni,73389,LB,BOISE ST,9,9,2.9,0,0,120,68.1,68.5,45.3,67.7,64.3,67.2,9.3,4,1,242,247,8.7,21,30
Trent Whalen,73609,LB,ARKANSAS,4,0,2.0,0,0,111,44.9,53.1,74.1,64.6,69.9,82.7,0.0,0,0,10,10,20.0,2,2
Gio De Leon,73658,LB,BUFFALO,2,0,,0,0,126,63.7,59.2,73.5,58.1,55.0,73.0,,0,0,5,5,0.0,0,0
Cory Hall,73699,DI,UNLV,1,0,,0,0,325,,50.5,70.9,58.0,58.9,,,0,0,4,4,0.0,0,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,7.7,0,0,340,63.2,67.4,80.5,68.8,65.6,78.4,8.3,1,0,55,56,10.9,6,10
Ryan Quintanar,74152,LB,USC,1,0,,0,0,326,60.0,50.8,69.1,,51.5,20.0,100.0,1,0,4,4,0.0,0,0
Justin Sinclair,74258,S,HAWAII,7,0,8.6,0,1,180,63.1,66.6,77.6,60.0,72.2,85.0,0.0,0,1,32,34,3.1,1,5
Zion Branch,74395,S,GEORGIA,5,1,6.0,0,0,173,55.2,59.8,80.4,,69.1,78.6,0.0,0,1,61,61,3.3,2,6
Jaymar Mundy,75041,CB,OHIO,5,0,5.0,2,0,259,56.2,53.2,0.0,,58.6,59.0,50.0,1,2,26,26,3.8,1,1
Silas Walters,75263,S,MIAMI OH,7,9,4.6,0,0,221,70.8,71.2,38.5,61.9,75.0,55.8,18.2,4,2,165,168,3.0,5,9
Aneesh Vyas,75285,DI,WYOMING,7,1,4.1,0,0,351,60.0,59.6,81.9,49.9,63.5,62.4,0.0,0,0,94,98,5.3,5,9
Bam Booker,76122,ED,BOWL GREEN,10,3,4.1,0,0,122,61.8,56.8,83.4,56.0,55.3,79.4,0.0,0,0,149,150,3.4,5,9
Solomon Vanhorse,78573,HB,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Moroni Anae,81437,LB,UTAH,6,1,1.0,0,0,328,58.6,81.4,75.9,74.5,85.4,60.7,0.0,0,0,14,15,14.3,2,2
Brendon Harris,83446,S,MIDDLE TN,9,5,4.8,0,0,224,61.7,67.8,85.1,57.6,76.2,84.9,0.0,0,0,179,181,4.5,8,16
Jayden Dunlap,85725,CB,BYU,6,0,,0,0,128,50.8,54.5,76.8,71.4,64.1,39.1,,0,0,30,30,0.0,0,0
Gracen Halton,85774,DI,OKLAHOMA,9,3,2.0,0,0,261,59.3,80.3,83.1,77.4,76.1,63.9,14.3,2,0,104,104,8.7,9,9
Kalib Perry,86267,LB,LOUISVILLE,9,3,2.7,0,0,210,53.3,63.5,82.4,58.3,72.7,56.7,15.4,4,0,115,119,13.0,15,19
Blake Ruffin,86298,S,LOUISVILLE,3,2,,0,0,210,70.4,71.0,76.5,60.0,68.3,63.9,0.0,0,0,24,24,0.0,0,0
Jalil Tucker,86578,CB,OREGON ST,9,1,11.1,1,0,265,52.8,55.3,83.6,63.7,65.0,42.7,18.2,2,5,173,182,0.0,0,8
Jackson Schulz,86773,S,KENTUCKY,2,0,,0,0,202,67.1,66.5,69.5,,60.0,76.4,,0,0,5,5,0.0,0,0
Ceyair Wright,86877,CB,NEBRASKA,10,6,7.3,0,0,238,69.6,71.8,42.7,61.1,78.7,51.1,7.1,1,2,235,239,1.3,3,7
David Reese,90079,ED,SYRACUSE,10,3,4.9,0,0,304,54.0,57.7,48.4,63.5,55.0,74.4,0.0,0,2,175,178,4.6,8,16
Chance Tucker,90524,CB,NOTRE DAME,2,0,,0,0,258,63.7,62.6,71.9,55.4,61.5,,,0,0,8,9,0.0,0,0
Ose Egbase,90529,ED,UNLV,9,3,4.6,0,0,325,60.8,56.9,83.8,63.3,48.8,35.5,28.6,4,0,98,100,3.1,3,7
Tyrice Ivy Jr.,90783,S,OREGON ST,1,3,8.5,0,0,265,57.9,64.0,74.3,59.4,72.3,83.4,0.0,0,0,20,20,0.0,0,2
Solomon Brown,97386,S,BUFFALO,9,3,6.5,0,1,126,68.8,70.1,87.7,58.3,71.1,72.5,15.8,3,2,205,205,3.9,8,13
Marvae Myers,97517,CB,MARSHALL,8,4,4.8,0,0,214,62.4,65.1,0.0,70.8,81.7,63.9,0.0,0,5,197,201,0.5,1,5
Jett Elad,97543,S,RUTGERS,10,7,8.6,0,0,278,66.1,64.6,4.7,88.1,58.8,44.1,20.0,9,2,239,244,5.0,12,29
Mohamed Toure,97751,LB,MIAMI FL,9,7,3.3,0,0,220,37.5,57.3,83.1,73.5,73.6,69.1,10.8,4,0,151,154,11.3,17,26
Zaylin Wood,97761,DI,VANDERBILT,10,6,1.8,0,0,333,62.0,65.8,84.8,64.7,62.1,48.6,22.2,4,0,120,122,6.7,8,8
Mark Davis,97886,CB,VANDERBILT,9,1,7.3,0,0,333,82.5,79.1,81.7,,49.5,52.2,42.9,3,0,67,70,3.0,2,3
Shammond Cooper,97918,LB,AKRON,9,13,3.7,0,0,102,59.4,74.1,85.9,65.3,82.2,80.8,4.3,2,0,202,206,9.9,20,31
Anthonie Cooper,97970,DI,ARIZONA ST,7,0,,0,0,110,63.6,58.9,78.3,56.2,54.4,76.0,,0,0,18,18,0.0,0,0
Jalar Holley,97977,DI,CHARLOTTE,9,0,4.5,0,0,136,,52.7,81.2,56.3,51.2,59.3,14.3,1,0,102,105,3.9,4,6
Richie Hagarty,98121,ED,NWESTERN,8,3,1.0,0,0,256,52.7,60.0,46.1,61.9,62.2,80.7,0.0,0,1,96,96,5.2,5,5
Myles Farmer,98122,S,APP STATE,4,1,-2.0,0,0,108,52.6,53.4,0.0,,68.2,56.4,25.0,1,1,17,17,11.8,2,2
Immanuel Hickman Sr.,98192,DI,VA TECH,9,6,2.0,0,1,337,60.0,76.7,30.8,58.5,84.5,77.6,0.0,0,1,80,83,2.5,2,2
Quindarius Dunnigan,98193,ED,MICH STATE,9,5,0.0,0,0,223,60.1,66.3,46.8,62.7,68.7,61.2,7.1,1,1,86,87,8.1,7,8
Zukudo Igwenagu,98305,ED,UMASS,8,2,2.0,0,0,216,,57.9,40.4,57.9,59.4,38.6,25.0,4,1,113,115,8.0,9,10
Jalen Catalon,98867,S,MISSOURI,9,7,6.6,0,0,229,74.3,76.1,82.7,67.3,75.6,81.3,11.1,2,0,121,121,3.3,4,9
Taurean Carter II,98934,DI,COLORADO,5,1,2.0,0,0,143,,63.4,75.8,55.2,66.3,72.2,0.0,0,0,27,27,0.0,0,1
Isaiah Gibson Sr.,98952,DI,SO MISS,9,3,2.4,0,0,296,59.4,55.3,61.5,55.5,56.6,29.5,21.4,3,1,169,173,4.1,7,8
Brandon Mack II,99105,ED,HOUSTON,10,9,1.9,0,0,182,62.2,65.6,44.4,58.2,74.3,33.7,20.8,5,2,174,175,5.2,9,10
Will Jones II,99276,S,N TEXAS,9,8,8.9,0,1,251,64.4,66.1,86.4,53.1,67.6,62.2,18.4,7,0,313,318,1.3,4,23
Logan Wilson,99280,CB,CINCINNATI,8,3,11.6,0,1,138,76.6,74.8,0.0,,73.4,63.1,13.3,2,3,154,158,1.9,3,10
Isheem Young,99281,S,MEMPHIS,6,0,2.0,0,0,218,67.8,69.1,78.5,60.0,63.6,37.2,0.0,0,0,29,29,3.4,1,1
Virdel Edwards II,99286,CB,HAWAII,10,2,14.8,0,0,180,70.7,69.8,30.1,,65.7,67.9,9.1,1,3,179,183,1.1,2,8
Deshawn McCuin,99502,S,S DIEGO ST,7,1,3.0,0,0,284,72.6,70.9,80.9,57.5,61.3,40.5,25.0,1,0,71,74,2.8,2,2
Nate Temple,99726,ED,PITTSBURGH,8,1,0.5,1,0,268,61.2,55.3,34.0,50.6,63.5,39.3,22.2,2,1,59,63,8.5,5,6
Cecil Powell,99735,S,SM HOUSTON,8,5,11.3,1,1,281,75.9,76.1,39.8,61.4,78.6,68.9,7.1,1,3,168,168,3.0,5,8
Jordan Huff,99745,S,GA STATE,9,6,6.3,0,0,175,62.5,59.6,82.8,60.0,53.4,49.3,20.0,5,0,192,197,2.6,5,14
