player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mason White,43872,S,OREGON ST,7,4,5.2,0,0,265,81.2,72.5,79.5,69.9,51.9,70.2,18.2,2,0,66,68,3.0,2,5
James Camden,53418,LB,W MICHIGAN,7,8,5.1,0,0,347,75.2,75.6,81.6,74.5,68.0,63.4,14.3,4,0,138,139,5.8,8,16
Iesa Jarmon,53981,CB,AKRON,1,0,,0,0,102,49.4,49.5,71.0,,60.0,21.7,,0,0,4,4,0.0,0,0
Malik Denkins,55516,ED,C MICHIGAN,4,2,1.3,0,0,134,61.2,64.5,77.6,56.0,61.4,77.9,0.0,0,0,30,31,10.0,3,3
Shaun Myers,62235,LB,COLORADO,7,3,3.0,0,0,143,66.8,68.0,80.3,61.8,65.1,83.2,0.0,0,0,51,51,2.0,1,2
Will Whitson,64470,ED,MISS STATE,2,2,-2.0,0,0,227,,81.1,76.9,74.8,75.4,78.8,0.0,0,0,18,18,16.7,3,3
Mister Williams,70521,LB,S DIEGO ST,6,7,3.2,0,0,284,69.4,75.5,80.0,68.8,79.0,71.6,0.0,0,0,89,91,12.4,11,12
Ben Florentine,70644,DI,WYOMING,7,8,1.3,0,0,351,60.3,74.0,83.9,65.1,75.9,80.4,0.0,0,0,154,157,3.2,5,6
Korey Foreman,70831,ED,FRESNO ST,7,3,4.0,0,0,169,50.0,65.0,84.6,61.3,71.6,66.4,0.0,0,0,69,71,8.7,6,9
Calvin Pitcher,70877,LB,UAB,7,8,5.1,0,0,321,49.2,66.6,84.1,53.5,76.8,64.4,7.4,2,0,140,143,7.1,10,17
Tate Romney,70946,LB,ARIZONA ST,7,1,4.9,0,0,110,56.4,52.4,0.0,55.6,57.2,44.9,20.0,2,1,33,34,6.1,2,7
Domani Jackson,71370,CB,ALABAMA,7,2,13.7,0,0,103,59.7,59.0,12.1,67.2,58.3,87.8,6.7,1,4,115,117,2.6,3,12
Keanu Tanuvasa,71398,DI,BYU,7,4,2.8,0,0,128,67.3,64.7,18.9,66.5,63.3,55.7,11.1,1,2,104,105,2.9,3,4
Aaron Smith,71596,CB,NEW MEXICO,2,0,,0,0,241,46.7,46.1,76.3,,53.8,41.8,100.0,1,0,12,12,0.0,0,0
DJ Harvey,72089,CB,USC,5,0,,0,0,326,40.5,42.5,78.1,,64.1,54.2,,0,1,28,28,0.0,0,0
Solomone Langi,72318,DI,S JOSE ST,6,4,1.5,0,0,285,73.4,78.6,80.1,63.5,78.2,77.2,0.0,0,0,56,60,3.6,2,2
Raider Damuni,72338,S,BYU,6,5,4.1,0,0,128,68.2,65.4,79.0,64.5,58.9,69.2,16.7,3,0,100,100,5.0,5,10
Justin Flowe,72388,LB,UNLV,5,4,5.5,0,0,325,72.3,77.2,0.0,59.8,85.1,63.7,0.0,0,1,20,20,5.0,1,2
Ian Shewell,72474,DI,ARIZONA ST,1,0,,0,0,110,60.2,62.2,70.3,58.1,60.9,71.3,,0,0,3,3,0.0,0,0
Jadon Pearson,72538,LB,FRESNO ST,7,12,5.3,0,0,169,67.6,64.1,84.2,52.1,62.1,78.2,8.3,3,0,150,160,8.7,13,21
Marco Notarainni,73389,LB,BOISE ST,7,7,3.0,0,0,120,61.2,71.4,35.8,66.8,75.3,59.8,10.5,4,1,187,191,9.6,18,27
Trent Whalen,73609,LB,ARKANSAS,4,0,2.0,0,0,111,43.9,52.5,74.1,64.6,69.9,82.7,0.0,0,0,10,10,20.0,2,2
Gio De Leon,73658,LB,BUFFALO,1,0,,0,0,126,62.9,54.1,73.7,58.1,60.0,73.0,,0,0,2,2,0.0,0,0
Cory Hall,73699,DI,UNLV,1,0,,0,0,325,,59.5,70.9,58.0,60.0,,,0,0,4,4,0.0,0,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,7.7,0,0,340,63.2,67.4,80.5,68.8,65.6,78.4,8.3,1,0,55,56,10.9,6,10
Ryan Quintanar,74152,LB,USC,1,0,,0,0,326,60.0,50.8,69.1,,51.5,20.0,100.0,1,0,4,4,0.0,0,0
Justin Sinclair,74258,S,HAWAII,5,0,10.8,0,1,180,60.0,63.0,76.1,60.0,67.6,83.9,0.0,0,1,20,21,0.0,0,4
Zion Branch,74395,S,GEORGIA,3,0,8.0,0,0,173,66.0,68.1,77.2,,69.3,68.8,0.0,0,0,23,23,4.3,1,3
