player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mason White,43872,S,OREGON ST,8,4,4.8,0,0,265,80.8,72.2,79.5,63.6,53.3,71.0,16.7,2,0,68,70,4.4,3,6
James Camden,53418,LB,W MICHIGAN,9,10,4.1,0,0,347,76.4,78.9,82.8,73.9,73.0,64.7,14.6,6,0,198,200,7.1,14,25
Iesa Jarmon,53981,CB,AKRON,1,0,,0,0,102,49.4,49.5,71.0,,60.0,21.7,,0,0,4,4,0.0,0,0
Malik Denkins,55516,ED,C MICHIGAN,5,2,1.3,0,0,134,61.2,62.6,78.3,53.8,61.5,77.9,0.0,0,0,31,32,9.7,3,3
Shaun Myers,62235,LB,COLORADO,9,3,1.5,0,0,143,68.1,62.3,81.2,57.4,56.5,71.8,10.0,1,0,79,79,5.1,4,6
Will Whitson,64470,ED,MISS STATE,2,2,-2.0,0,0,227,,81.1,76.9,74.8,75.4,78.8,0.0,0,0,18,18,16.7,3,3
Mister Williams,70521,LB,S DIEGO ST,8,10,3.0,0,0,284,69.2,80.5,81.0,72.1,88.1,74.9,3.6,1,0,125,128,11.2,14,17
Ben Florentine,70644,DI,WYOMING,9,9,1.6,0,0,351,60.3,78.6,85.2,71.1,78.4,74.6,4.5,1,0,199,202,5.0,10,12
Korey Foreman,70831,ED,FRESNO ST,9,4,3.6,0,0,169,50.0,66.2,85.4,64.8,68.9,63.8,6.3,1,0,81,83,8.6,7,11
Calvin Pitcher,70877,LB,UAB,8,8,4.9,0,0,321,47.7,66.2,84.1,53.5,78.0,65.2,7.1,2,0,144,147,7.6,11,18
Tate Romney,70946,LB,ARIZONA ST,7,1,4.9,0,0,110,56.4,52.8,0.0,55.6,57.9,44.9,20.0,2,1,33,34,6.1,2,7
Domani Jackson,71370,CB,ALABAMA,8,2,13.7,0,0,103,63.9,62.7,16.4,67.2,58.9,87.8,6.7,1,4,126,128,2.4,3,12
Keanu Tanuvasa,71398,DI,BYU,8,4,2.4,0,0,128,68.8,64.1,25.6,65.8,61.8,57.2,10.0,1,2,124,125,3.2,4,5
Aaron Smith,71596,CB,NEW MEXICO,2,0,,0,0,241,46.7,46.1,76.3,,53.8,41.8,100.0,1,0,12,12,0.0,0,0
DJ Harvey,72089,CB,USC,5,0,,0,0,326,40.5,42.5,78.1,,64.1,54.2,,0,1,28,28,0.0,0,0
Solomone Langi,72318,DI,S JOSE ST,7,4,1.5,0,0,285,73.4,78.0,80.8,61.4,79.4,61.3,14.3,1,0,61,65,3.3,2,2
Raider Damuni,72338,S,BYU,6,5,4.1,0,0,128,68.2,65.4,79.0,64.5,58.9,69.2,16.7,3,0,100,100,5.0,5,10
Justin Flowe,72388,LB,UNLV,5,4,5.5,0,0,325,72.3,77.2,0.0,59.8,85.1,63.7,0.0,0,1,20,20,5.0,1,2
Ian Shewell,72474,DI,ARIZONA ST,1,0,,0,0,110,60.2,62.2,70.3,58.1,60.9,71.3,,0,0,3,3,0.0,0,0
Jadon Pearson,72538,LB,FRESNO ST,9,15,4.8,0,0,169,70.7,69.5,85.4,54.4,68.5,79.9,9.8,5,0,212,224,9.0,19,31
Marco Notarainni,73389,LB,BOISE ST,9,8,2.9,0,0,120,66.4,71.9,45.3,67.6,71.0,66.7,9.5,4,1,242,247,8.7,21,30
Trent Whalen,73609,LB,ARKANSAS,4,0,2.0,0,0,111,44.9,53.1,74.1,64.6,69.9,82.7,0.0,0,0,10,10,20.0,2,2
Gio De Leon,73658,LB,BUFFALO,2,0,,0,0,126,63.7,59.5,73.0,58.1,56.8,73.0,,0,0,5,5,0.0,0,0
Cory Hall,73699,DI,UNLV,1,0,,0,0,325,,50.5,70.9,58.0,58.9,,,0,0,4,4,0.0,0,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,7.7,0,0,340,63.2,67.4,80.5,68.8,65.6,78.4,8.3,1,0,55,56,10.9,6,10
Ryan Quintanar,74152,LB,USC,1,0,,0,0,326,60.0,50.8,69.1,,51.5,20.0,100.0,1,0,4,4,0.0,0,0
Justin Sinclair,74258,S,HAWAII,6,0,10.8,0,1,180,61.0,63.6,76.4,60.0,67.7,83.9,0.0,0,1,23,24,0.0,0,4
Zion Branch,74395,S,GEORGIA,4,1,6.0,0,0,173,54.7,61.6,79.2,59.6,77.0,76.0,0.0,0,1,43,43,4.7,2,6
Jaymar Mundy,75041,CB,OHIO,5,0,5.0,2,0,259,56.2,53.2,0.0,,58.6,59.0,50.0,1,2,26,26,3.8,1,1
Silas Walters,75263,S,MIAMI OH,7,9,4.6,0,0,221,70.8,71.2,38.5,61.9,75.0,55.8,18.2,4,2,165,168,3.0,5,9
Aneesh Vyas,75285,DI,WYOMING,7,1,4.1,0,0,351,60.0,59.0,81.9,49.9,62.7,62.4,0.0,0,0,94,98,5.3,5,9
Bam Booker,76122,ED,BOWL GREEN,9,3,4.1,0,0,122,61.8,58.0,83.0,53.5,59.4,79.4,0.0,0,0,136,137,3.7,5,9
Solomon Vanhorse,78573,HB,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Moroni Anae,81437,LB,UTAH,6,1,1.0,0,0,328,58.6,81.5,75.9,74.5,85.6,60.7,0.0,0,0,14,15,14.3,2,2
Brendon Harris,83446,S,MIDDLE TN,8,5,5.3,0,0,224,66.8,70.2,84.7,57.6,74.5,90.4,0.0,0,0,157,159,3.8,6,14
Jayden Dunlap,85725,CB,BYU,5,0,,0,0,128,49.2,53.3,76.4,71.4,63.5,28.3,,0,0,24,24,0.0,0,0
Gracen Halton,85774,DI,OKLAHOMA,9,2,2.2,0,0,261,59.3,82.0,83.0,77.5,79.0,63.9,14.3,2,0,104,104,9.6,10,10
Kalib Perry,86267,LB,LOUISVILLE,8,2,2.7,0,0,210,59.4,68.8,81.3,57.3,76.6,55.0,16.0,4,0,106,109,14.2,15,19
Blake Ruffin,86298,S,LOUISVILLE,3,2,,0,0,210,70.3,70.9,76.3,60.0,68.3,63.9,0.0,0,0,24,24,0.0,0,0
Jalil Tucker,86578,CB,OREGON ST,8,1,11.1,1,0,265,53.1,55.9,83.1,52.9,69.5,46.8,10.0,1,4,155,163,0.0,0,8
Jackson Schulz,86773,S,KENTUCKY,1,0,,0,0,202,60.0,62.8,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ceyair Wright,86877,CB,NEBRASKA,9,4,8.5,0,0,238,70.4,71.5,36.8,60.0,74.9,51.7,9.1,1,2,210,214,1.0,2,6
David Reese,90079,ED,SYRACUSE,9,3,4.4,0,0,304,56.4,61.4,67.6,65.7,57.5,87.9,0.0,0,1,161,163,4.3,7,14
Chance Tucker,90524,CB,NOTRE DAME,2,0,,0,0,258,63.7,62.6,71.9,55.4,61.5,,,0,0,8,9,0.0,0,0
Ose Egbase,90529,ED,UNLV,8,3,4.2,0,0,325,65.5,56.3,83.1,63.4,45.3,30.7,30.8,4,0,87,88,3.4,3,6
Tyrice Ivy Jr.,90783,S,OREGON ST,1,3,8.5,0,0,265,57.9,64.0,74.3,59.4,72.3,83.4,0.0,0,0,20,20,0.0,0,2
Solomon Brown,97386,S,BUFFALO,9,3,5.9,0,0,126,67.1,68.9,87.6,58.3,71.0,72.0,16.7,3,2,205,205,3.9,8,12
Marvae Myers,97517,CB,MARSHALL,8,4,4.8,0,0,214,62.4,65.1,0.0,70.8,81.7,63.9,0.0,0,5,197,201,0.5,1,5
Jett Elad,97543,S,RUTGERS,9,7,7.2,0,0,278,62.8,62.8,0.0,90.5,59.5,44.1,19.0,8,2,214,219,5.6,12,27
Mohamed Toure,97751,LB,MIAMI FL,8,7,3.2,0,0,220,39.5,58.1,82.7,74.4,73.1,71.5,9.7,3,0,139,142,10.1,14,21
Zaylin Wood,97761,DI,VANDERBILT,9,4,1.8,0,0,333,62.0,66.2,84.3,65.0,62.6,53.6,20.0,3,0,108,110,7.4,8,8
Mark Davis,97886,CB,VANDERBILT,8,1,3.5,0,0,333,79.1,75.4,81.4,,46.7,46.6,50.0,3,0,60,63,3.3,2,2
Shammond Cooper,97918,LB,AKRON,8,13,3.7,0,0,102,67.3,77.0,85.5,59.3,81.3,78.8,4.5,2,0,192,196,9.9,19,29
Anthonie Cooper,97970,DI,ARIZONA ST,7,0,,0,0,110,63.6,58.9,78.3,56.2,54.4,76.0,,0,0,18,18,0.0,0,0
Jalar Holley,97977,DI,CHARLOTTE,8,0,4.5,0,0,136,,54.8,80.9,54.2,55.1,76.1,0.0,0,0,94,97,4.3,4,6
Richie Hagarty,98121,ED,NWESTERN,8,3,1.0,0,0,256,52.7,60.0,46.1,61.9,62.2,80.7,0.0,0,1,96,96,5.2,5,5
Myles Farmer,98122,S,APP STATE,3,1,-2.0,0,0,108,62.0,53.6,0.0,,63.9,50.4,33.3,1,1,10,10,10.0,1,1
