player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mason White,43872,S,OREGON ST,1,0,,0,0,265,62.9,51.7,70.3,,60.0,76.4,,0,0,6,6,0.0,0,0
James Camden,53418,LB,W MICHIGAN,2,3,10.0,0,0,347,81.0,74.6,78.1,68.6,59.7,58.4,25.0,2,0,54,54,0.0,0,3
Iesa Jarmon,53981,CB,AKRON,1,0,,0,0,102,49.4,49.5,71.0,,60.0,21.7,,0,0,4,4,0.0,0,0
Malik Denkins,55516,ED,C MICHIGAN,2,1,,0,0,134,,65.4,73.8,57.6,66.7,70.1,0.0,0,0,6,7,0.0,0,0
Shaun Myers,62235,LB,COLORADO,2,1,,0,0,143,58.1,64.2,76.4,59.5,71.3,78.8,0.0,0,0,18,18,0.0,0,0
Will Whitson,64470,ED,MISS STATE,2,2,-2.0,0,0,227,,81.2,76.9,75.0,75.4,78.8,0.0,0,0,18,18,16.7,3,3
Mister Williams,70521,LB,S DIEGO ST,2,3,2.0,0,0,284,67.4,71.3,75.8,57.3,71.7,58.0,0.0,0,0,25,27,12.0,3,3
Ben Florentine,70644,DI,WYOMING,2,3,4.0,0,0,351,,71.3,78.3,62.7,75.1,75.2,0.0,0,0,26,27,3.8,1,1
Korey Foreman,70831,ED,FRESNO ST,3,1,4.0,0,0,169,40.1,45.4,81.4,51.9,57.5,65.2,0.0,0,0,36,38,11.1,4,6
Calvin Pitcher,70877,LB,UAB,2,2,8.7,0,0,321,49.1,65.8,79.7,56.6,74.8,72.4,0.0,0,0,49,50,2.0,1,6
Tate Romney,70946,LB,ARIZONA ST,2,1,4.0,0,0,110,77.2,65.6,70.7,,47.2,76.4,0.0,0,0,9,9,0.0,0,1
Domani Jackson,71370,CB,ALABAMA,2,0,8.8,0,0,103,63.6,64.8,0.0,71.1,69.2,83.8,0.0,0,2,56,57,3.6,2,5
Keanu Tanuvasa,71398,DI,BYU,2,2,2.0,0,0,128,68.0,73.5,78.1,69.9,65.5,53.7,0.0,0,0,21,21,4.8,1,1
Aaron Smith,71596,CB,NEW MEXICO,1,0,,0,0,241,53.3,49.9,76.1,,47.7,27.8,100.0,1,0,10,10,0.0,0,0
DJ Harvey,72089,CB,USC,2,1,,0,0,326,55.4,57.3,76.1,,66.3,40.1,0.0,0,0,18,18,0.0,0,0
Solomone Langi,72318,DI,S JOSE ST,1,2,0.0,0,0,285,,69.8,75.9,66.5,67.5,73.8,0.0,0,0,23,24,4.3,1,1
Raider Damuni,72338,S,BYU,2,3,6.5,0,0,128,70.2,69.9,74.8,65.8,63.8,68.8,16.7,1,0,27,27,0.0,0,2
Justin Flowe,72388,LB,UNLV,3,3,5.5,0,0,325,72.3,77.5,0.0,59.8,86.5,61.4,0.0,0,1,17,17,5.9,1,2
Ian Shewell,72474,DI,ARIZONA ST,1,0,,0,0,110,60.2,62.2,70.3,58.1,60.9,71.3,,0,0,3,3,0.0,0,0
Jadon Pearson,72538,LB,FRESNO ST,3,4,8.6,0,0,169,64.9,55.2,80.4,51.6,46.7,85.1,5.9,1,0,72,81,6.9,5,12
Marco Notarainni,73389,LB,BOISE ST,2,3,2.1,0,0,120,58.0,71.9,79.6,60.9,82.9,75.0,0.0,0,0,46,48,15.2,7,10
Trent Whalen,73609,LB,ARKANSAS,1,0,,0,0,111,54.9,61.3,69.4,63.1,60.0,75.3,,0,0,2,2,0.0,0,0
Gio De Leon,73658,ED,BUFFALO,1,0,,0,0,126,63.2,62.8,71.9,58.1,60.0,73.0,,0,0,2,2,0.0,0,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,0,8.2,0,0,340,56.6,56.6,78.8,62.4,55.8,74.7,10.0,1,0,36,36,13.9,5,9
Ryan Quintanar,74152,LB,USC,1,0,,0,0,326,60.0,50.8,69.1,,51.5,20.0,100.0,1,0,4,4,0.0,0,0
Justin Sinclair,74258,S,HAWAII,1,0,12.3,0,1,180,62.1,64.5,71.7,60.0,65.0,80.7,0.0,0,0,10,11,0.0,0,3
Zion Branch,74395,S,GEORGIA,2,0,8.0,0,0,173,78.1,77.6,75.2,,69.3,84.1,0.0,0,0,19,19,5.3,1,3
Jaymar Mundy,75041,CB,OHIO,2,0,,0,0,259,65.3,62.6,73.6,,52.8,43.3,100.0,1,0,9,9,0.0,0,0
Silas Walters,75263,S,MIAMI OH,2,2,4.0,0,0,221,56.9,58.2,79.5,48.6,64.1,48.0,30.0,3,1,61,63,4.9,3,5
Aneesh Vyas,75285,DI,WYOMING,2,0,4.5,0,0,351,60.0,59.3,77.5,53.6,56.6,71.3,0.0,0,0,18,20,5.6,1,2
