player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mason White,43872,S,OREGON ST,2,0,,0,0,265,48.9,40.5,75.6,56.7,35.5,81.0,,0,0,19,20,0.0,0,0
James Camden,53418,LB,W MICHIGAN,3,4,10.0,0,0,347,74.4,63.8,79.3,63.1,49.4,46.1,30.0,3,0,71,71,0.0,0,3
Iesa Jarmon,53981,CB,AKRON,1,0,,0,0,102,49.4,49.5,71.0,,60.0,21.7,,0,0,4,4,0.0,0,0
Malik Denkins,55516,ED,C MICHIGAN,3,2,1.0,0,0,134,,57.7,76.4,57.4,57.9,76.3,0.0,0,0,23,24,8.7,2,2
Shaun Myers,62235,LB,COLORADO,3,3,9.0,0,0,143,75.5,78.1,79.1,56.3,74.3,82.7,0.0,0,0,43,43,0.0,0,1
Will Whitson,64470,ED,MISS STATE,2,2,-2.0,0,0,227,,81.4,76.9,75.3,75.4,78.8,0.0,0,0,18,18,16.7,3,3
Mister Williams,70521,LB,S DIEGO ST,2,2,2.0,0,0,284,67.5,72.3,76.2,57.3,73.4,54.4,0.0,0,0,25,27,12.0,3,3
Ben Florentine,70644,DI,WYOMING,3,4,3.0,0,0,351,,69.8,80.6,66.1,68.5,77.0,0.0,0,0,56,58,3.6,2,2
Korey Foreman,70831,ED,FRESNO ST,4,1,4.3,0,0,169,42.5,56.3,82.3,58.9,66.7,70.2,0.0,0,0,43,45,9.3,4,7
Anthony Hebert,70875,S,DELWARE ST,1,0,5.0,0,0,152,54.0,62.9,76.4,76.1,70.3,84.0,0.0,0,0,24,24,8.3,2,5
Calvin Pitcher,70877,LB,UAB,3,3,8.7,0,0,321,53.8,67.0,80.0,55.0,75.6,74.6,0.0,0,0,54,55,1.9,1,6
Tate Romney,70946,LB,ARIZONA ST,3,1,5.3,0,0,110,75.6,69.2,73.5,,55.9,79.1,0.0,0,0,15,15,0.0,0,3
Domani Jackson,71370,CB,ALABAMA,3,0,8.8,0,0,103,67.3,67.9,0.0,69.1,71.1,85.2,0.0,0,2,71,73,2.8,2,5
