player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mason White,43872,S,OREGON ST,10,5,5.0,0,0,265,84.2,76.5,81.5,61.3,58.9,75.0,13.3,2,0,94,96,4.3,4,8
James Camden,53418,LB,W MICHIGAN,10,13,4.1,0,0,347,82.4,81.3,83.0,73.4,72.8,62.7,14.9,7,0,224,227,7.1,16,27
Iesa Jarmon,53981,CB,AKRON,1,0,,0,0,102,49.4,49.5,71.0,,60.0,21.7,,0,0,4,4,0.0,0,0
Malik Denkins,55516,ED,C MICHIGAN,6,2,1.3,0,0,134,61.2,63.6,78.7,56.5,61.7,77.9,0.0,0,0,33,34,9.1,3,3
Shaun Myers,62235,LB,COLORADO,10,3,1.8,0,0,143,65.7,67.6,81.7,55.1,68.2,69.9,5.9,1,0,113,113,8.0,9,13
Will Whitson,64470,ED,MISS STATE,2,2,-2.0,0,0,227,,81.1,76.9,74.8,75.4,78.8,0.0,0,0,18,18,16.7,3,3
Mister Williams,70521,LB,S DIEGO ST,10,20,3.5,0,0,284,64.6,72.8,82.7,61.4,78.5,74.1,6.4,3,0,190,194,9.5,18,24
Ben Florentine,70644,DI,WYOMING,10,8,1.4,0,0,351,60.7,76.6,85.6,70.8,75.6,75.3,4.3,1,0,233,236,5.2,12,14
Korey Foreman,70831,ED,FRESNO ST,10,4,3.7,0,0,169,41.9,66.3,85.8,65.1,72.4,60.6,5.9,1,0,91,94,7.7,7,12
Calvin Pitcher,70877,LB,UAB,10,10,4.4,0,0,321,48.6,65.1,84.6,52.6,75.6,66.3,6.1,2,0,174,177,7.5,13,21
Tate Romney,70946,LB,ARIZONA ST,8,1,4.5,0,0,110,58.2,55.6,0.0,55.6,60.0,50.1,18.2,2,1,39,40,5.1,2,8
Domani Jackson,71370,CB,ALABAMA,10,2,12.2,0,0,103,64.7,64.3,20.8,67.2,62.8,89.6,5.9,1,4,136,138,2.9,4,14
Keanu Tanuvasa,71398,DI,BYU,10,6,1.7,0,0,128,68.8,66.9,36.2,65.5,66.2,55.3,13.3,2,2,168,169,3.6,6,7
Aaron Smith,71596,CB,NEW MEXICO,2,0,,0,0,241,46.7,46.1,76.3,,53.8,41.8,100.0,1,0,12,12,0.0,0,0
DJ Harvey,72089,CB,USC,6,0,,0,0,326,40.9,43.0,78.2,,64.3,54.2,,0,1,30,30,0.0,0,0
Solomone Langi,72318,DI,S JOSE ST,9,8,1.3,0,0,285,73.4,80.4,82.0,62.8,81.8,80.1,6.7,1,0,98,103,6.1,6,6
