player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mason White,43872,S,OREGON ST,10,0,0,265,61.3,0,0,3,5.0,33.3,1,0,0.0,0,80,4,0,0,55.5,0,0,1,7.4,0.0,0,0.0,0,27,2,0
James Camden,53418,LB,W MICHIGAN,10,0,0,347,73.4,1,7,48,21.7,10.4,5,0,14.6,3,235,51,11,0,80.5,1,4,14,16.8,21.4,3,25.0,1,95,16,6
Malik Denkins,55516,ED,C MICHIGAN,6,0,0,134,56.5,0,0,24,100.0,4.2,1,0,0.0,0,25,25,0,0,54.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Shaun Myers,62235,LB,COLORADO,8,0,0,143,55.1,0,3,16,22.1,6.3,1,0,9.4,0,86,19,3,0,52.8,0,0,5,21.2,0.0,0,0.0,0,33,7,0
Will Whitson,64470,ED,MISS STATE,2,0,0,227,74.8,0,4,25,100.0,20.0,5,0,16.0,2,28,28,6,0,66.1,0,2,8,100.0,25.0,2,12.5,0,9,9,2
Mister Williams,70521,LB,S DIEGO ST,10,0,0,284,61.4,1,3,23,10.8,13.0,3,0,8.7,0,223,24,4,0,70.0,1,1,11,11.1,27.3,3,9.1,0,99,11,2
Ben Florentine,70644,DI,WYOMING,10,1,0,351,70.8,5,7,221,98.7,8.6,19,0,4.5,4,236,233,16,1,71.0,3,4,67,100.0,11.9,8,8.2,2,71,71,9
Korey Foreman,70831,ED,FRESNO ST,10,1,0,169,65.1,2,7,135,92.1,11.1,15,0,5.6,3,152,140,12,0,61.8,0,6,49,92.9,16.3,8,12.2,3,56,52,9
Calvin Pitcher,70877,LB,UAB,10,0,0,321,52.6,0,1,14,15.7,0.0,0,0,10.7,1,89,14,2,0,53.1,0,1,9,23.1,0.0,0,16.7,1,39,9,2
Tate Romney,70946,LB,ARIZONA ST,8,0,0,110,55.6,0,0,3,10.4,0.0,0,1,0.0,0,48,5,0,0,59.2,0,0,0,7.7,,0,,0,13,1,0
Domani Jackson,71370,CB,ALABAMA,10,0,0,103,67.2,0,1,3,1.4,0.0,0,4,16.7,0,209,3,1,0,,0,0,0,0.0,,0,,0,89,0,0
Keanu Tanuvasa,71398,DI,BYU,10,1,0,128,65.5,2,10,193,100.0,8.3,16,2,4.1,2,206,206,14,0,63.4,1,4,60,100.0,10.0,6,7.5,2,65,65,7
Solomone Langi,72318,DI,S JOSE ST,9,0,0,285,62.8,2,0,59,96.9,3.4,2,0,3.4,1,65,63,3,0,60.7,1,0,10,92.3,10.0,1,5.0,0,13,12,1
Raider Damuni,72338,S,BYU,8,0,0,128,64.5,0,2,3,2.2,33.3,1,0,33.3,0,139,3,2,0,60.0,0,1,1,2.3,0.0,0,50.0,0,43,1,1
Justin Flowe,72388,LB,UNLV,5,0,0,325,56.5,0,2,11,24.5,0.0,0,1,9.1,0,49,12,2,0,55.0,0,1,4,26.7,0.0,0,12.5,0,15,4,1
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,110,58.1,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadon Pearson,72538,LB,FRESNO ST,10,0,0,169,53.7,0,3,39,13.2,2.6,1,0,3.8,0,303,40,3,0,51.9,0,1,12,12.5,0.0,0,4.2,0,96,12,1
Marco Notarainni,73389,LB,BOISE ST,10,0,0,120,66.7,8,13,68,29.3,11.8,8,1,16.9,1,246,72,22,0,67.3,3,4,22,31.9,9.1,2,15.9,0,69,22,7
Trent Whalen,73609,LB,ARKANSAS,6,0,0,111,64.6,1,2,3,13.6,33.3,1,0,50.0,0,22,3,3,0,63.1,0,1,0,0.0,,1,,0,9,0,1
Gio De Leon,73658,LB,BUFFALO,4,0,0,126,58.1,0,0,3,27.3,0.0,0,0,0.0,0,11,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Cory Hall,73699,DI,UNLV,1,0,0,325,58.0,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,0,0,340,68.8,0,2,15,16.7,20.0,3,0,13.3,1,96,16,3,0,60.5,0,1,5,21.4,20.0,1,10.0,0,28,6,1
Justin Sinclair,74258,S,HAWAII,5,0,0,180,60.0,0,0,0,2.7,,0,1,,0,37,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Silas Walters,75263,S,MIAMI OH,8,1,0,221,68.1,0,4,8,2.6,25.0,2,2,25.0,0,302,8,4,0,,0,1,0,0.0,,0,,0,117,0,1
