player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mason White,43872,S,OREGON ST,11,0,0,265,76.0,0,0,3,4.6,66.7,2,0,0.0,0,87,4,0,0,71.4,0,0,1,7.1,100.0,1,0.0,0,28,2,0
James Camden,53418,LB,W MICHIGAN,12,0,0,347,75.3,1,8,59,22.1,11.9,7,0,14.4,4,285,63,13,0,84.3,1,4,17,16.1,23.5,4,26.5,2,124,20,7
Malik Denkins,55516,ED,C MICHIGAN,7,0,0,134,56.2,0,0,25,100.0,4.0,1,0,0.0,0,26,26,0,0,54.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Shaun Myers,62235,LB,COLORADO,10,0,0,143,52.4,0,3,28,25.6,3.6,1,1,5.4,0,129,33,3,0,52.1,0,0,6,15.4,0.0,0,0.0,0,52,8,0
Will Whitson,64470,ED,MISS STATE,2,0,0,227,74.8,0,4,25,100.0,20.0,5,0,16.0,2,28,28,6,0,66.1,0,2,8,100.0,25.0,2,12.5,0,9,9,2
Mister Williams,70521,LB,S DIEGO ST,12,0,0,284,71.5,2,4,33,11.3,18.2,6,0,9.1,0,301,34,6,0,79.1,2,2,18,13.8,27.8,5,11.1,0,130,18,4
Ben Florentine,70644,DI,WYOMING,12,1,0,351,68.8,5,11,255,98.9,8.2,21,0,4.7,4,270,267,20,1,68.3,3,5,75,100.0,12.0,9,8.0,2,79,79,10
Korey Foreman,70831,ED,FRESNO ST,12,1,1,169,69.1,4,9,169,90.8,11.8,20,2,6.2,4,195,177,17,0,67.5,1,8,69,93.8,17.4,12,12.3,4,80,75,13
Calvin Pitcher,70877,LB,UAB,12,0,0,321,52.3,0,2,18,17.8,0.0,0,0,11.1,1,107,19,3,0,52.8,0,1,10,23.3,0.0,0,15.0,1,43,10,2
Tate Romney,70946,LB,ARIZONA ST,10,0,0,110,53.4,0,0,5,13.2,0.0,0,1,0.0,0,53,7,0,0,57.1,0,0,1,12.5,0.0,0,0.0,0,16,2,0
Domani Jackson,71370,CB,ALABAMA,12,0,0,103,67.2,0,1,3,1.3,0.0,0,4,16.7,0,225,3,1,0,,0,0,0,0.0,,0,,0,95,0,0
Keanu Tanuvasa,71398,DI,BYU,12,1,0,128,62.7,2,15,243,100.0,7.0,17,2,4.3,2,256,256,19,0,60.6,1,5,74,100.0,6.8,5,5.4,1,79,79,7
Solomone Langi,72318,DI,S JOSE ST,11,0,0,285,64.4,2,0,68,98.6,2.9,2,0,4.4,2,73,72,4,0,60.7,1,0,10,92.3,10.0,1,5.0,0,13,12,1
Raider Damuni,72338,S,BYU,10,0,0,128,88.2,0,3,6,3.0,16.7,1,0,41.7,1,197,6,4,0,55.9,0,1,3,4.6,0.0,0,16.7,0,65,3,1
Justin Flowe,72388,LB,UNLV,7,0,0,325,56.5,0,2,11,22.6,0.0,0,1,9.1,0,53,12,2,0,55.0,0,1,4,26.7,0.0,0,12.5,0,15,4,1
Ian Shewell,72474,DI,ARIZONA ST,2,0,0,110,63.4,0,1,9,90.0,11.1,1,0,5.6,0,10,9,1,0,66.6,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Jadon Pearson,72538,LB,FRESNO ST,12,0,0,169,51.3,1,4,49,13.0,2.0,1,0,5.1,0,386,50,5,0,50.5,0,1,15,11.0,0.0,0,3.3,0,136,15,1
Marco Notarainni,73389,LB,BOISE ST,12,0,0,120,63.2,8,21,93,30.5,9.7,9,1,16.7,1,331,101,30,0,64.6,3,5,30,34.4,6.7,2,13.3,0,96,33,8
Trent Whalen,73609,LB,ARKANSAS,6,0,0,111,64.6,1,2,3,13.6,33.3,1,0,50.0,0,22,3,3,0,63.1,0,1,0,0.0,,1,,0,9,0,1
Gio De Leon,73658,LB,BUFFALO,4,0,0,126,58.1,0,0,3,27.3,0.0,0,0,0.0,0,11,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Cory Hall,73699,DI,UNLV,1,0,0,325,58.0,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,0,0,340,68.8,0,2,15,16.7,20.0,3,0,13.3,1,96,16,3,0,60.5,0,1,5,21.4,20.0,1,10.0,0,28,6,1
Ryan Quintanar,74152,LB,USC,2,0,0,326,56.0,0,1,3,42.9,0.0,0,0,16.7,0,7,3,1,0,56.7,0,1,2,66.7,0.0,0,25.0,0,3,2,1
Justin Sinclair,74258,S,HAWAII,7,0,0,180,60.0,0,0,0,1.5,,0,2,,0,65,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Silas Walters,75263,S,MIAMI OH,10,1,1,221,64.0,0,4,15,4.0,13.3,2,3,13.3,0,378,15,4,0,58.3,0,1,2,1.2,0.0,0,25.0,0,161,2,1
Aneesh Vyas,75285,DI,WYOMING,9,0,0,351,49.6,1,1,131,100.0,1.5,2,0,0.8,0,139,139,2,0,47.6,0,1,38,100.0,0.0,0,1.3,0,40,40,1
Bam Booker,76122,ED,BOWL GREEN,12,1,0,122,53.8,0,7,173,100.0,3.5,6,1,2.0,0,187,187,7,0,58.9,0,4,40,100.0,7.5,3,5.0,0,45,45,4
Moroni Anae,81437,LB,UTAH,3,1,0,328,74.5,0,1,6,43.8,16.7,1,0,8.3,0,16,7,1,0,68.7,0,1,5,75.0,20.0,1,10.0,0,8,6,1
Brendon Harris,83446,S,MIDDLE TN,12,0,0,224,54.6,0,0,10,4.7,0.0,0,0,0.0,0,211,10,0,0,57.9,0,0,2,2.7,0.0,0,0.0,0,74,2,0
Jayden Dunlap,85725,CB,BYU,8,0,0,128,71.4,0,0,1,1.4,100.0,1,0,0.0,0,69,1,0,0,71.4,0,0,1,6.3,100.0,1,0.0,0,16,1,0
Gracen Halton,85774,DI,OKLAHOMA,12,1,0,261,75.3,1,20,223,98.8,9.4,21,1,7.0,5,245,242,26,0,71.5,0,8,83,100.0,12.0,10,8.4,3,91,91,11
Kalib Perry,86267,LB,LOUISVILLE,12,1,0,210,52.3,1,4,38,18.5,2.6,1,0,6.6,0,205,38,5,1,54.1,1,1,15,18.1,6.7,1,6.7,0,83,15,2
Blake Ruffin,86298,S,LOUISVILLE,4,0,0,210,60.0,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jalil Tucker,86578,CB,OREGON ST,11,0,1,265,63.7,1,0,5,2.2,0.0,0,5,10.0,0,276,6,1,0,65.7,1,0,1,1.0,0.0,0,50.0,0,104,1,1
Ceyair Wright,86877,CB,NEBRASKA,12,0,0,238,57.2,0,2,8,2.6,0.0,0,2,25.0,1,303,8,3,0,62.3,0,0,1,0.7,0.0,0,100.0,1,140,1,1
David Reese,90079,ED,SYRACUSE,12,2,0,304,63.6,2,17,233,83.8,7.3,17,2,5.4,3,296,248,22,0,66.7,0,9,73,85.1,13.7,10,10.3,3,94,80,12
Chance Tucker,90524,CB,NOTRE DAME,4,0,0,258,55.4,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Ose Egbase,90529,ED,UNLV,12,0,0,325,68.0,0,11,176,98.4,9.7,17,0,4.3,2,186,183,13,0,73.8,0,5,53,98.3,20.8,11,4.7,0,60,59,5
Tyrice Ivy Jr.,90783,S,OREGON ST,1,0,0,265,59.4,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Solomon Brown,97386,S,BUFFALO,12,0,0,126,58.1,0,1,6,1.8,0.0,0,2,8.3,0,342,6,1,0,59.8,0,0,2,1.4,0.0,0,0.0,0,140,2,0
Marvae Myers,97517,CB,MARSHALL,10,0,0,214,67.8,0,0,4,1.3,0.0,0,6,25.0,1,301,4,1,0,,0,0,0,0.0,,0,,0,51,0,0
Jett Elad,97543,S,RUTGERS,12,0,0,278,83.7,2,2,22,6.1,18.2,4,2,9.1,0,363,22,4,0,91.4,1,1,2,1.6,50.0,1,50.0,0,124,2,2
Mohamed Toure,97751,LB,MIAMI FL,12,0,0,220,70.1,0,9,42,15.0,19.0,8,0,13.1,1,287,43,10,0,77.1,0,8,23,21.9,30.4,7,21.7,1,105,23,9
Zaylin Wood,97761,DI,VANDERBILT,12,1,0,333,66.5,3,12,255,97.8,6.7,17,0,4.9,5,277,271,20,0,68.2,3,7,97,96.3,11.3,11,8.2,3,108,104,13
Mark Davis,97886,CB,VANDERBILT,11,0,0,333,59.3,0,0,1,0.6,0.0,0,0,0.0,0,163,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Shammond Cooper,97918,LB,AKRON,11,0,0,102,66.5,1,5,30,11.2,10.0,3,0,13.3,1,268,30,7,0,64.9,0,1,14,17.9,14.3,2,10.7,1,78,14,2
Anthonie Cooper,97970,DI,ARIZONA ST,11,0,0,110,52.8,2,4,128,99.3,1.6,2,0,3.9,2,135,134,8,0,57.5,2,3,68,100.0,2.9,2,6.6,2,73,73,7
Jalar Holley,97977,DI,CHARLOTTE,12,0,0,136,56.4,1,2,107,100.0,0.9,1,0,2.3,1,108,108,4,0,59.3,1,0,17,100.0,0.0,0,8.8,1,17,17,2
Richie Hagarty,98121,ED,NWESTERN,8,0,0,256,61.9,1,4,98,91.8,8.2,8,1,3.6,1,110,101,6,0,63.6,1,2,41,100.0,9.8,4,6.1,1,41,41,4
Myles Farmer,98122,S,APP STATE,3,0,0,108,59.8,0,0,1,16.7,0.0,0,1,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Immanuel Hickman Sr.,98192,DI,VA TECH,12,0,0,337,56.1,1,1,84,100.0,1.2,1,1,1.2,0,90,90,2,0,54.3,0,0,19,100.0,0.0,0,0.0,0,20,20,0
Quindarius Dunnigan,98193,ED,MICH STATE,12,0,0,223,63.7,6,9,172,98.3,8.7,15,1,7.3,5,179,176,20,0,64.2,4,3,67,98.6,11.9,8,11.2,4,70,69,11
Zukudo Igwenagu,98305,ED,UMASS,11,1,0,216,58.3,1,4,73,100.0,6.8,5,1,3.4,0,79,79,5,0,69.2,0,2,13,100.0,23.1,3,7.7,0,15,15,2
Jalen Catalon,98867,S,MISSOURI,12,0,0,229,57.8,0,2,9,4.6,11.1,1,0,11.1,0,197,9,2,0,64.4,0,0,3,4.0,33.3,1,0.0,0,75,3,0
Taurean Carter II,98934,DI,COLORADO,6,0,0,143,53.6,0,0,23,100.0,0.0,0,0,0.0,0,25,25,0,0,54.5,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Isaiah Gibson Sr.,98952,DI,SO MISS,12,1,0,296,54.4,0,7,233,99.2,2.1,5,1,1.5,0,242,240,7,1,52.3,0,2,59,100.0,1.7,1,1.7,0,62,62,2
Brandon Mack II,99105,ED,HOUSTON,12,0,0,182,57.8,4,8,209,78.9,6.7,14,2,5.3,5,284,224,17,0,61.2,3,3,79,87.6,11.4,9,7.6,3,97,85,9
Will Jones II,99276,S,N TEXAS,12,0,0,251,57.5,1,1,13,4.4,0.0,0,1,7.7,0,339,15,2,0,64.1,0,0,4,6.8,0.0,0,0.0,0,74,5,0
Isheem Young,99281,S,MEMPHIS,5,0,0,218,60.0,0,0,1,2.0,100.0,1,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Deshawn McCuin,99502,CB,S DIEGO ST,9,0,0,284,57.5,0,0,2,1.7,0.0,0,0,0.0,0,116,2,0,0,,0,0,0,0.0,,0,,0,39,0,0
Nate Temple,99726,ED,PITTSBURGH,10,0,1,268,50.1,2,1,89,97.8,2.2,2,1,1.7,0,92,90,3,0,52.6,0,0,45,95.7,4.4,2,0.0,0,47,45,0
Cecil Powell,99735,S,SM HOUSTON,11,0,1,281,68.8,1,6,28,9.9,7.1,2,6,16.1,1,303,30,8,0,65.3,1,0,7,14.3,0.0,0,21.4,1,56,8,2
Jordan Huff,99745,S,GA STATE,12,0,0,175,57.9,0,2,4,1.8,0.0,0,0,25.0,0,226,4,2,0,,0,0,0,0.0,,0,,0,66,0,0
Antonio Clary,99757,S,VIRGINIA,9,0,0,335,59.9,1,0,1,1.0,0.0,0,1,50.0,0,101,1,1,0,59.9,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Rico Watson III,99809,ED,USF,12,0,0,327,65.6,1,8,128,49.5,9.4,12,4,5.1,2,293,145,11,0,65.5,0,5,62,59.0,14.5,9,5.6,1,117,69,6
Ben Smiley,99845,ED,UCONN,10,0,0,146,55.2,2,9,152,93.1,5.9,9,0,3.6,0,173,161,11,0,54.8,1,5,62,90.7,4.8,3,4.8,0,75,68,6
Blaine Spires,100324,ED,PITTSBURGH,8,0,0,268,64.7,2,9,128,97.0,10.2,13,0,5.9,2,135,131,13,0,64.1,0,6,28,96.8,17.9,5,14.3,1,31,30,7
Siale Taupaki,100432,DI,UCLA,12,0,0,324,61.9,1,6,128,100.0,5.5,7,1,3.5,1,136,136,8,0,62.9,1,2,37,100.0,8.1,3,4.1,0,43,43,3
Stephon Wright,100437,DI,UCONN,12,1,0,146,60.0,1,8,150,94.6,6.7,10,0,3.7,1,166,157,10,0,59.8,0,6,43,92.2,14.0,6,7.0,0,51,47,6
De'Jon Benton,100445,DI,HAWAII,11,0,0,180,82.7,5,28,268,99.3,12.3,33,6,8.8,7,295,293,40,0,77.2,2,15,100,98.3,17.0,17,12.5,4,117,115,21
Levani Damuni,100457,LB,UTAH,12,1,0,328,62.9,2,6,48,35.3,6.3,3,0,12.5,2,153,54,10,1,64.2,1,3,26,44.6,11.5,3,15.4,2,65,29,6
Sitiveni Havili Kaufusi,100595,ED,OKLA STATE,12,0,0,262,58.3,0,6,126,100.0,7.1,9,1,4.0,2,133,133,8,0,62.0,0,1,29,100.0,13.8,4,5.2,1,31,31,2
Naki Fahina,101179,DI,UTAH ST,5,0,0,329,58.4,0,1,68,98.6,2.9,2,0,0.7,0,70,69,1,0,59.6,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Javin Wright,101373,LB,NEBRASKA,11,0,0,238,64.5,0,2,29,11.5,10.3,3,0,10.3,2,261,30,4,0,60.6,0,2,15,14.0,13.3,2,13.3,1,114,16,3
Smith Vilbert,101408,ED,N CAROLINA,12,2,0,245,60.1,1,20,258,99.3,7.4,19,2,4.8,2,276,274,23,1,61.7,1,10,83,98.9,12.0,10,7.8,1,92,91,12
