player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
James Camden,53418,LB,W MICHIGAN,2,0,0,347,68.6,0,2,16,26.6,12.5,2,0,12.5,1,64,17,3,0,71.4,0,0,3,16.7,0.0,0,33.3,1,24,4,1
Malik Denkins,55516,ED,C MICHIGAN,2,0,0,134,57.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shaun Myers,62235,LB,COLORADO,2,0,0,143,59.5,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,59.5,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Will Whitson,64470,ED,MISS STATE,2,0,0,227,75.0,0,4,25,100.0,20.0,5,0,16.0,2,28,28,6,0,71.1,0,2,8,100.0,25.0,2,12.5,0,10,10,2
Mister Williams,70521,LB,S DIEGO ST,2,0,0,284,57.3,0,1,3,11.5,0.0,0,0,16.7,0,26,3,1,0,59.5,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Ben Florentine,70644,DI,WYOMING,2,0,0,351,62.7,0,0,43,100.0,7.0,3,0,4.7,2,46,46,2,0,71.2,0,0,12,100.0,16.7,2,16.7,2,14,14,2
Korey Foreman,70831,ED,FRESNO ST,3,0,0,169,51.9,0,2,47,92.2,4.3,2,0,2.1,0,51,47,2,0,54.4,0,2,16,88.9,12.5,2,6.3,0,18,16,2
Calvin Pitcher,70877,LB,UAB,2,0,0,321,56.6,0,1,4,25.0,0.0,0,0,37.5,1,16,4,2,0,57.1,0,1,3,37.5,0.0,0,50.0,1,8,3,2
Domani Jackson,71370,CB,ALABAMA,2,0,0,103,71.1,0,1,1,3.0,0.0,0,2,50.0,0,33,1,1,0,,0,0,0,0.0,,0,,0,8,0,0
Keanu Tanuvasa,71398,DI,BYU,2,0,0,128,69.9,1,3,36,100.0,11.1,4,0,8.3,1,37,37,5,0,72.7,1,2,11,100.0,18.2,2,22.7,1,12,12,4
Solomone Langi,72318,DI,S JOSE ST,1,0,0,285,66.5,1,0,6,100.0,16.7,1,0,8.3,0,7,7,1,0,60.5,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Raider Damuni,72338,S,BYU,2,0,0,128,65.8,0,2,2,7.1,50.0,1,0,50.0,0,28,2,2,0,60.0,0,1,1,16.7,0.0,0,50.0,0,6,1,1
Justin Flowe,72388,LB,UNLV,3,0,0,325,59.8,0,1,7,23.5,0.0,0,1,7.1,0,34,8,1,0,57.3,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,110,58.1,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadon Pearson,72538,LB,FRESNO ST,3,0,0,169,51.6,0,2,15,15.5,0.0,0,0,6.7,0,103,16,2,0,54.0,0,1,5,17.2,0.0,0,10.0,0,29,5,1
Marco Notarainni,73389,LB,BOISE ST,2,0,0,120,60.9,2,4,12,21.8,8.3,1,0,25.0,0,55,12,6,0,54.5,0,0,5,33.3,0.0,0,0.0,0,15,5,0
Gio De Leon,73658,ED,BUFFALO,2,0,0,126,58.1,0,0,3,50.0,0.0,0,0,0.0,0,6,3,0,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Cory Hall,73699,DI,UNLV,1,0,0,325,58.0,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,0,0,340,62.4,0,1,12,18.8,16.7,2,0,4.2,0,64,12,1,0,63.3,0,0,4,18.2,25.0,1,0.0,0,22,4,0
Justin Sinclair,74258,S,HAWAII,1,0,0,180,60.0,0,0,0,20.0,,0,0,,0,5,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Silas Walters,75263,S,MIAMI OH,2,0,0,221,48.6,0,2,4,4.6,0.0,0,1,25.0,0,87,4,2,0,,0,0,0,0.0,,0,,0,31,0,0
Aneesh Vyas,75285,DI,WYOMING,2,0,0,351,53.6,0,0,39,100.0,2.6,1,0,0.0,0,42,42,0,0,54.4,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Bam Booker,76122,ED,BOWL GREEN,2,0,0,122,59.9,0,3,43,100.0,4.7,2,0,3.5,0,44,44,3,0,73.7,0,3,8,100.0,25.0,2,18.8,0,8,8,3
