player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mason White,43872,S,OREGON ST,6,0,0,265,56.7,0,0,1,5.9,0.0,0,0,0.0,0,34,2,0,0,59.6,0,0,0,7.1,,0,,0,14,1,0
James Camden,53418,LB,W MICHIGAN,7,0,0,347,74.1,0,2,32,19.6,9.4,3,0,12.5,3,168,33,5,0,70.6,0,1,7,11.8,14.3,1,21.4,1,68,8,2
Malik Denkins,55516,ED,C MICHIGAN,4,0,0,134,56.0,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Shaun Myers,62235,LB,COLORADO,6,0,0,143,61.8,0,1,5,14.6,20.0,1,0,10.0,0,41,6,1,0,56.0,0,0,2,18.8,0.0,0,0.0,0,16,3,0
Will Whitson,64470,ED,MISS STATE,2,0,0,227,74.8,0,4,25,100.0,20.0,5,0,16.0,2,28,28,6,0,66.1,0,2,8,100.0,25.0,2,12.5,0,9,9,2
Mister Williams,70521,LB,S DIEGO ST,6,0,0,284,68.8,1,1,14,10.9,21.4,3,0,7.1,0,129,14,2,0,74.8,1,0,8,14.5,37.5,3,6.3,0,55,8,1
Ben Florentine,70644,DI,WYOMING,6,0,0,351,62.4,1,5,157,99.4,7.0,11,0,4.5,4,165,164,10,0,64.3,1,2,47,100.0,10.6,5,7.4,2,50,50,5
Korey Foreman,70831,ED,FRESNO ST,7,0,0,169,64.6,2,7,104,90.6,12.5,13,0,6.3,2,117,106,11,0,60.6,0,6,33,89.5,18.2,6,15.2,2,38,34,8
Calvin Pitcher,70877,LB,UAB,6,0,0,321,54.2,0,1,9,17.6,0.0,0,0,16.7,1,51,9,2,0,54.5,0,1,7,33.3,0.0,0,21.4,1,21,7,2
Tate Romney,70946,LB,ARIZONA ST,6,0,0,110,55.6,0,0,2,11.4,0.0,0,1,0.0,0,35,4,0,0,59.2,0,0,0,10.0,,0,,0,10,1,0
Domani Jackson,71370,CB,ALABAMA,6,0,0,103,67.2,0,1,3,2.3,0.0,0,2,16.7,0,130,3,1,0,,0,0,0,0.0,,0,,0,57,0,0
Keanu Tanuvasa,71398,DI,BYU,6,0,0,128,63.9,1,6,93,100.0,9.7,9,2,4.8,1,100,100,8,0,62.4,1,4,28,100.0,14.3,4,12.5,1,31,31,6
Solomone Langi,72318,DI,S JOSE ST,5,0,0,285,65.5,1,0,25,96.6,8.0,2,0,6.0,1,29,28,2,0,63.9,1,0,5,85.7,20.0,1,10.0,0,7,6,1
Raider Damuni,72338,S,BYU,6,0,0,128,64.5,0,2,3,2.9,33.3,1,0,33.3,0,102,3,2,0,60.0,0,1,1,3.3,0.0,0,50.0,0,30,1,1
Justin Flowe,72388,LB,UNLV,3,0,0,325,59.8,0,1,7,23.5,0.0,0,1,7.1,0,34,8,1,0,57.3,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,110,58.1,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadon Pearson,72538,LB,FRESNO ST,7,0,0,169,52.1,0,3,31,14.7,0.0,0,0,4.8,0,218,32,3,0,52.6,0,1,9,13.4,0.0,0,5.6,0,67,9,1
Marco Notarainni,73389,LB,BOISE ST,6,0,0,120,71.1,6,7,33,24.2,18.2,6,1,19.7,0,153,37,13,0,71.8,1,2,13,30.4,15.4,2,11.5,0,46,14,3
Trent Whalen,73609,LB,ARKANSAS,4,0,0,111,64.6,1,2,3,16.7,33.3,1,0,50.0,0,18,3,3,0,63.1,0,1,0,0.0,,1,,0,7,0,1
Gio De Leon,73658,LB,BUFFALO,2,0,0,126,58.1,0,0,3,50.0,0.0,0,0,0.0,0,6,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cory Hall,73699,DI,UNLV,1,0,0,325,58.0,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,0,0,340,68.8,0,2,15,16.7,20.0,3,0,13.3,1,96,16,3,0,60.5,0,1,5,21.4,20.0,1,10.0,0,28,6,1
Justin Sinclair,74258,S,HAWAII,2,0,0,180,60.0,0,0,0,5.9,,0,1,,0,17,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Silas Walters,75263,S,MIAMI OH,6,0,0,221,61.9,0,4,8,3.3,25.0,2,2,25.0,0,245,8,4,0,,0,1,0,0.0,,0,,0,91,0,1
Aneesh Vyas,75285,DI,WYOMING,6,0,0,351,48.6,0,1,114,100.0,0.9,1,0,0.4,0,121,121,1,0,47.8,0,1,34,100.0,0.0,0,1.5,0,36,36,1
Bam Booker,76122,ED,BOWL GREEN,6,0,0,122,57.2,0,5,112,100.0,4.5,5,0,2.2,0,121,121,5,0,62.9,0,4,23,100.0,8.7,2,8.7,0,25,25,4
Moroni Anae,81437,LB,UTAH,2,1,0,328,83.1,0,1,3,36.4,33.3,1,0,16.7,0,11,4,1,0,76.0,0,1,2,60.0,50.0,1,25.0,0,5,3,1
Brendon Harris,83446,S,MIDDLE TN,6,0,0,224,57.6,0,0,4,5.0,0.0,0,0,0.0,0,80,4,0,0,57.9,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Jayden Dunlap,85725,CB,BYU,5,0,0,128,71.4,0,0,1,2.9,100.0,1,0,0.0,0,34,1,0,0,71.4,0,0,1,12.5,100.0,1,0.0,0,8,1,0
Gracen Halton,85774,DI,OKLAHOMA,6,0,0,261,73.1,0,10,93,99.0,8.6,8,0,7.5,2,101,100,12,0,68.2,0,2,30,100.0,6.7,2,6.7,1,33,33,3
Kalib Perry,86267,LB,LOUISVILLE,5,0,0,210,55.4,0,1,11,16.2,0.0,0,0,4.5,0,68,11,1,0,55.9,0,0,4,12.9,0.0,0,0.0,0,31,4,0
Blake Ruffin,86298,S,LOUISVILLE,2,0,0,210,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jalil Tucker,86578,CB,OREGON ST,6,0,0,265,52.9,0,0,4,3.3,0.0,0,0,0.0,0,152,5,0,0,,0,0,0,0.0,,0,,0,57,0,0
David Reese,90079,ED,SYRACUSE,6,1,0,304,67.2,2,11,142,79.9,8.5,12,0,5.3,1,189,151,14,0,70.2,0,7,42,85.5,16.7,7,10.7,1,55,47,8
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,258,55.4,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Ose Egbase,90529,ED,UNLV,6,0,0,325,65.3,0,6,113,99.2,9.7,11,0,2.7,0,119,118,6,0,73.5,0,3,34,100.0,23.5,8,4.4,0,38,38,3
Tyrice Ivy Jr.,90783,S,OREGON ST,1,0,0,265,59.4,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Solomon Brown,97386,S,BUFFALO,6,0,0,126,59.4,0,0,3,1.4,0.0,0,1,0.0,0,209,3,0,0,59.8,0,0,2,2.4,0.0,0,0.0,0,82,2,0
Marvae Myers,97517,CB,MARSHALL,6,0,0,214,56.5,0,0,2,1.0,0.0,0,5,0.0,0,194,2,0,0,,0,0,0,0.0,,0,,0,36,0,0
Jett Elad,97543,S,RUTGERS,6,0,0,278,59.2,1,0,3,1.6,0.0,0,2,16.7,0,193,3,1,0,,0,0,0,0.0,,0,,0,71,0,0
Mohamed Toure,97751,LB,MIAMI FL,5,0,0,220,79.1,0,6,22,18.7,31.8,7,0,18.2,1,123,23,7,0,89.0,0,5,11,25.6,54.5,6,31.8,1,43,11,6
Zaylin Wood,97761,DI,VANDERBILT,6,1,0,333,65.8,0,6,116,96.0,7.8,9,0,4.3,2,126,121,8,0,62.7,0,4,46,94.0,10.9,5,4.3,0,50,47,4
Shammond Cooper,97918,LB,AKRON,7,0,0,102,60.5,1,2,23,12.0,8.7,2,0,6.5,0,192,23,3,0,59.3,0,0,7,11.7,14.3,1,0.0,0,60,7,0
