player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mason White,43872,S,OREGON ST,7,0,0,265,69.9,0,0,2,5.9,50.0,1,0,0.0,0,51,3,0,0,59.6,0,0,0,5.6,,0,,0,18,1,0
James Camden,53418,LB,W MICHIGAN,7,0,0,347,74.5,0,2,31,19.0,9.7,3,0,12.9,3,168,32,5,0,70.6,0,1,7,11.8,14.3,1,21.4,1,68,8,2
Malik Denkins,55516,ED,C MICHIGAN,4,0,0,134,56.0,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Shaun Myers,62235,LB,COLORADO,6,0,0,143,61.8,0,1,5,14.6,20.0,1,0,10.0,0,41,6,1,0,56.0,0,0,2,18.8,0.0,0,0.0,0,16,3,0
Will Whitson,64470,ED,MISS STATE,2,0,0,227,74.8,0,4,25,100.0,20.0,5,0,16.0,2,28,28,6,0,66.1,0,2,8,100.0,25.0,2,12.5,0,9,9,2
Mister Williams,70521,LB,S DIEGO ST,6,0,0,284,68.8,1,1,14,10.9,21.4,3,0,7.1,0,129,14,2,0,74.8,1,0,8,14.8,37.5,3,6.3,0,54,8,1
Ben Florentine,70644,DI,WYOMING,7,0,0,351,65.1,1,6,165,99.4,7.9,13,0,4.5,4,174,173,11,0,64.3,1,3,47,100.0,10.6,5,8.5,2,50,50,6
Korey Foreman,70831,ED,FRESNO ST,7,0,0,169,61.3,2,6,104,90.6,10.6,11,0,5.8,2,117,106,10,0,56.6,0,5,33,89.5,15.2,5,13.6,2,38,34,7
Calvin Pitcher,70877,LB,UAB,7,0,0,321,53.5,0,1,10,16.4,0.0,0,0,15.0,1,61,10,2,0,53.9,0,1,8,25.8,0.0,0,18.8,1,31,8,2
Tate Romney,70946,LB,ARIZONA ST,7,0,0,110,55.6,0,0,2,9.5,0.0,0,1,0.0,0,42,4,0,0,59.2,0,0,0,7.7,,0,,0,13,1,0
Domani Jackson,71370,CB,ALABAMA,7,0,0,103,67.2,0,1,3,1.8,0.0,0,4,16.7,0,168,3,1,0,,0,0,0,0.0,,0,,0,70,0,0
Keanu Tanuvasa,71398,DI,BYU,7,1,0,128,66.5,1,7,121,100.0,9.1,11,2,4.1,1,131,131,9,0,65.8,1,4,36,100.0,13.9,5,9.7,1,39,39,6
Solomone Langi,72318,DI,S JOSE ST,6,0,0,285,63.5,1,0,37,97.6,5.4,2,0,4.1,1,41,40,2,0,62.0,1,0,8,90.0,12.5,1,6.3,0,10,9,1
Raider Damuni,72338,S,BYU,6,0,0,128,64.5,0,2,3,2.9,33.3,1,0,33.3,0,102,3,2,0,60.0,0,1,1,3.3,0.0,0,50.0,0,30,1,1
Justin Flowe,72388,LB,UNLV,3,0,0,325,59.8,0,1,7,23.5,0.0,0,1,7.1,0,34,8,1,0,57.3,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,110,58.1,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
