player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mason White,43872,S,OREGON ST,2,0,0,265,56.7,0,0,1,13.3,0.0,0,0,0.0,0,15,2,0,0,59.6,0,0,0,12.5,,0,,0,8,1,0
James Camden,53418,LB,W MICHIGAN,3,0,0,347,63.1,0,1,19,23.5,5.3,1,0,7.9,1,85,20,2,0,71.4,0,0,3,14.8,0.0,0,33.3,1,27,4,1
Malik Denkins,55516,ED,C MICHIGAN,3,0,0,134,57.4,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shaun Myers,62235,LB,COLORADO,3,0,0,143,56.3,0,0,2,9.1,0.0,0,0,0.0,0,33,3,0,0,57.6,0,0,1,14.3,0.0,0,0.0,0,14,2,0
Will Whitson,64470,ED,MISS STATE,2,0,0,227,75.3,0,4,25,100.0,20.0,5,0,16.0,2,28,28,6,0,68.9,0,2,7,100.0,28.6,2,14.3,0,7,7,2
Mister Williams,70521,LB,S DIEGO ST,2,0,0,284,57.3,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,59.5,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Ben Florentine,70644,DI,WYOMING,3,0,0,351,66.1,0,1,70,100.0,5.7,4,0,5.0,3,74,74,4,0,76.1,0,1,20,100.0,15.0,3,12.5,2,22,22,3
Korey Foreman,70831,ED,FRESNO ST,4,0,0,169,58.9,0,2,63,92.6,9.5,6,0,4.8,2,68,63,4,0,61.3,0,2,22,91.7,18.2,4,13.6,2,24,22,4
Anthony Hebert,70875,S,DELWARE ST,1,0,0,152,76.1,0,0,1,2.9,0.0,0,0,100.0,1,34,1,1,0,,0,0,0,0.0,,0,,0,8,0,0
Calvin Pitcher,70877,LB,UAB,3,0,0,321,55.0,0,1,6,26.1,0.0,0,0,25.0,1,23,6,2,0,55.4,0,1,5,45.5,0.0,0,30.0,1,11,5,2
Domani Jackson,71370,CB,ALABAMA,3,0,0,103,69.1,0,1,2,3.5,0.0,0,2,25.0,0,57,2,1,0,,0,0,0,0.0,,0,,0,20,0,0
Keanu Tanuvasa,71398,DI,BYU,2,0,0,128,67.3,1,3,36,100.0,13.9,5,0,8.3,1,37,37,5,0,63.4,1,2,12,100.0,16.7,2,20.8,1,13,13,4
Solomone Langi,72318,DI,S JOSE ST,1,0,0,285,66.5,1,0,6,100.0,16.7,1,0,8.3,0,7,7,1,0,60.5,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Raider Damuni,72338,S,BYU,2,0,0,128,65.8,0,2,2,7.1,50.0,1,0,50.0,0,28,2,2,0,60.0,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Justin Flowe,72388,LB,UNLV,3,0,0,325,59.8,0,1,7,23.5,0.0,0,1,7.1,0,34,8,1,0,57.3,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,110,58.1,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadon Pearson,72538,LB,FRESNO ST,4,0,0,169,51.5,0,2,15,13.3,0.0,0,0,6.7,0,120,16,2,0,54.0,0,1,5,13.9,0.0,0,10.0,0,36,5,1
Marco Notarainni,73389,LB,BOISE ST,2,0,0,120,67.5,3,4,12,21.8,16.7,2,0,29.2,0,55,12,7,0,56.2,0,1,3,25.0,0.0,0,16.7,0,12,3,1
Gio De Leon,73658,LB,BUFFALO,2,0,0,126,58.1,0,0,3,50.0,0.0,0,0,0.0,0,6,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cory Hall,73699,DI,UNLV,1,0,0,325,58.0,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,0,0,340,62.4,0,1,12,18.8,16.7,2,0,4.2,0,64,12,1,0,63.3,0,0,4,18.2,25.0,1,0.0,0,22,4,0
Justin Sinclair,74258,S,HAWAII,1,0,0,180,60.0,0,0,0,20.0,,0,0,,0,5,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Silas Walters,75263,S,MIAMI OH,2,0,0,221,48.6,0,2,4,4.6,0.0,0,1,25.0,0,87,4,2,0,,0,0,0,0.0,,0,,0,31,0,0
Aneesh Vyas,75285,DI,WYOMING,3,0,0,351,53.1,0,0,61,100.0,1.6,1,0,0.0,0,65,65,0,0,53.7,0,0,16,100.0,0.0,0,0.0,0,17,17,0
Bam Booker,76122,ED,BOWL GREEN,3,0,0,122,59.1,0,3,61,100.0,4.9,3,0,2.5,0,65,65,3,0,69.4,0,3,11,100.0,18.2,2,13.6,0,12,12,3
Moroni Anae,81437,LB,UTAH,1,0,0,328,78.1,0,1,1,25.0,100.0,1,0,50.0,0,8,2,1,0,78.1,0,1,1,66.7,100.0,1,50.0,0,3,2,1
Brendon Harris,83446,S,MIDDLE TN,3,0,0,224,59.4,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,59.4,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Jayden Dunlap,85725,CB,BYU,2,0,0,128,71.4,0,0,1,5.6,100.0,1,0,0.0,0,18,1,0,0,71.4,0,0,1,14.3,100.0,1,0.0,0,7,1,0
Gracen Halton,85774,DI,OKLAHOMA,3,0,0,261,67.0,0,5,35,100.0,8.6,3,0,7.1,0,40,40,5,0,63.5,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Kalib Perry,86267,LB,LOUISVILLE,2,0,0,210,59.8,0,0,2,8.3,0.0,0,0,0.0,0,24,2,0,0,,0,0,0,0.0,,0,,0,10,0,0
Blake Ruffin,86298,S,LOUISVILLE,1,0,0,210,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jalil Tucker,86578,CB,OREGON ST,3,0,0,265,55.6,0,0,2,3.3,0.0,0,0,0.0,0,60,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
David Reese,90079,ED,SYRACUSE,3,1,0,304,70.2,0,7,69,76.6,14.5,10,0,5.1,0,94,72,7,0,73.3,0,4,17,76.0,35.3,6,11.8,0,25,19,4
Ose Egbase,90529,ED,UNLV,3,0,0,325,69.1,0,2,50,98.1,12.0,6,0,2.0,0,53,52,2,0,83.8,0,2,13,100.0,46.2,6,7.7,0,15,15,2
Tyrice Ivy Jr.,90783,S,OREGON ST,1,0,0,265,59.4,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Allen Smith,97148,S,DELWARE ST,2,0,1,152,60.0,0,0,1,1.8,0.0,0,1,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Solomon Brown,97386,S,BUFFALO,3,0,0,126,59.8,0,0,2,2.2,0.0,0,0,0.0,0,93,2,0,0,59.8,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Marvae Myers,97517,CB,MARSHALL,3,0,0,214,56.5,0,0,2,2.0,0.0,0,0,0.0,0,102,2,0,0,,0,0,0,0.0,,0,,0,26,0,0
Jett Elad,97543,S,RUTGERS,3,0,0,278,60.0,1,0,1,1.1,0.0,0,1,50.0,0,92,1,1,0,,0,0,0,0.0,,0,,0,40,0,0
Mohamed Toure,97751,LB,MIAMI FL,3,0,0,220,61.8,0,2,11,17.9,27.3,3,0,9.1,0,67,12,2,0,67.1,0,2,5,20.8,60.0,3,20.0,0,24,5,2
