player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Talan Alfrey,147503,S,BYU,3,4,,4.0,128,0,39.6,0,1,0,0,0,0.0
Michael Woods,192643,LB,STF AUSTIN,8,15,,7.5,301,0,39.6,0,2,0,0,0,0.0
Jirrea Johnson Jr.,172809,LB,SE LA,8,39,,13.0,294,0,39.6,0,3,0,0,0,0.0
Damarcus Leach,199959,CB,S CAROLINA,1,1,,1.0,289,0,39.6,0,1,0,0,0,0.0
Trey McLeer,159506,S,MONMOUTH,4,6,,6.0,231,0,39.6,0,1,0,0,0,0.0
Bryce Phillips,159665,CB,S DIEGO ST,3,6,,6.0,284,0,39.6,0,1,0,0,0,0.0
Henry Pickens,159625,CB,DUQUESNE,4,5,,5.0,155,0,39.6,0,1,0,0,0,0.0
Branson Peters,185299,LB,TOWSON,4,9,,9.0,317,0,39.6,0,1,0,0,0,0.0
Charger Doty,200240,S,UTAH ST,1,4,,4.0,329,0,39.6,0,1,0,0,0,0.0
AJ Wallace,188365,S,CHATTNOOGA,1,2,,2.0,137,0,39.6,0,1,0,0,0,0.0
Jontez Williams,157583,CB,IOWA STATE,2,7,,7.0,193,0,39.6,0,1,0,0,0,0.0
Trip White,163670,LB,OKLA STATE,5,10,,10.0,262,0,39.6,0,1,0,0,0,0.0
CJ Bass III,198880,S,MISSOURI,2,14,,14.0,229,0,39.6,0,1,0,0,0,0.0
Dante McClellan,198877,LB,MISSOURI,1,1,,1.0,229,0,39.6,0,1,0,0,0,0.0
Jordan Robinson,163791,CB,VIRGINIA,4,5,,5.0,335,0,39.6,0,1,0,0,0,0.0
Jake Miller,130307,LB,MERCYHURST,3,4,,4.0,977,0,39.6,0,1,0,0,0,0.0
Mahamadou Diarra,178481,LB,ALCORN ST,2,6,,3.0,107,0,39.6,0,2,0,0,0,0.0
Pierre Kemeni Jr.,130595,S,OHIO,3,9,,9.0,259,0,39.6,0,1,0,0,0,0.0
Markell Johnson,130982,LB,TARLETON,2,8,,8.0,401,0,39.6,0,1,0,0,0,0.0
Keyon Washington,189945,CB,BOWL GREEN,1,1,,1.0,122,0,39.6,0,1,0,0,0,0.0
Zakye Barker,157449,LB,SMU,4,9,,9.0,287,0,39.6,0,1,0,0,0,0.0
Cooper Aurilia,178404,S,STETSON,4,6,,6.0,302,0,39.6,0,1,0,0,0,0.0
Samuel Dankah,157444,LB,E CAROLINA,8,27,,13.5,156,0,39.6,0,2,0,0,0,0.0
Jacob Zarek,212071,S,LINCOK,4,16,,16.0,1452,0,39.6,0,1,0,0,0,0.0
Jewitt Hill,211248,S,TXWSLY,1,12,,12.0,1457,0,39.6,0,1,0,0,0,0.0
Dexter Ricks Jr.,157387,CB,LIBERTY,5,7,,3.5,206,0,39.6,0,2,0,0,0,0.0
Madden Beriault,208952,S,BUTLER,3,13,,6.5,127,0,39.6,0,2,0,0,0,0.0
Jaeden Calender,190007,ED,LA MONROE,4,12,,12.0,209,0,39.6,0,1,0,0,0,0.0
Antwan Peek Jr.,164150,S,CINCINNATI,5,8,,8.0,138,0,39.6,0,1,0,0,0,0.0
