player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Anthony Brown,157019,S,S ALABAMA,1,3,,3.0,288,0,39.6,0,1,0,0,0,0.0
Jamir Benjamin,184976,CB,UCLA,2,2,,2.0,324,0,39.6,0,1,0,0,0,0.0
Jordan Coleman,163079,S,ILL STATE,4,29,,14.5,188,0,39.6,0,2,0,0,0,0.0
Jaharon Griffin,163070,LB,ALCORN ST,1,1,,1.0,107,0,39.6,0,1,0,0,0,0.0
Jeremiah Harris,206147,CB,ST FRANCIS,1,1,,1.0,299,0,39.6,0,1,0,0,0,0.0
Hayes Gibson,122513,S,DRAKE,3,4,,4.0,153,0,39.6,0,1,0,0,0,0.0
De'Anthony Ferguson,210339,S,VA LYNCHBU,1,1,,1.0,406,0,39.6,0,1,0,0,0,0.0
Terrence Johnson Jr,205851,S,ALABAMA ST,1,3,,3.0,105,0,39.6,0,1,0,0,0,0.0
Courtline Flowers,122635,CB,LA LAFAYET,4,6,,2.0,207,0,39.6,0,3,0,0,0,0.0
Mahamane Toure,171738,S,WAGNER,4,8,,8.0,338,0,39.6,0,1,0,0,0,0.0
Cedric Woods,122690,CB,LA TECH,4,6,,6.0,208,0,39.6,0,1,0,0,0,0.0
CJ Garnett,122745,LB,TXAMCO,3,4,,4.0,1139,1,0.0,0,1,0,0,0,0.0
Will Miller,205125,S,NAVY,1,1,,1.0,237,0,39.6,0,1,0,0,0,0.0
Ladarian Clardy,205086,S,OLE MISS,1,4,,4.0,226,0,39.6,0,1,0,0,0,0.0
Brent Rowe,171829,LB,TENN STATE,2,2,,2.0,308,0,39.6,0,1,0,0,0,0.0
Zeke Berry,162810,CB,MICHIGAN,5,6,,2.0,222,0,39.6,0,3,0,0,0,0.0
Kyle Veasley,204881,CB,GA STATE,1,3,,3.0,175,0,39.6,0,1,0,0,0,0.0
Malekhi Weedon,204643,S,ARK STATE,2,3,,1.5,113,0,39.6,0,2,0,0,0,0.0
Jordan Elie-Stuart,210380,CB,AIR FORCE,1,2,,2.0,101,0,39.6,0,1,0,0,0,0.0
Luke Pirris,162574,ED,NAVY,6,20,,20.0,237,0,39.6,0,1,0,0,0,0.0
Mark Rayson III,204435,ED,UTSA,1,2,,2.0,331,0,39.6,0,1,0,0,0,0.0
Devaon Holman,172105,CB,BUTLER,3,2,,2.0,127,0,39.6,0,1,0,0,0,0.0
Brock Fonoimoana,204412,S,UTAH,1,4,,4.0,328,0,39.6,0,1,0,0,0,0.0
Melvin Jordan IV,162449,LB,GA TECH,8,15,,15.0,176,0,39.6,0,1,0,0,0,0.0
Ben Knox,123286,CB,USF,2,6,,3.0,327,0,39.6,0,2,0,0,0,0.0
Isaiah Merritt,204292,LB,NC CENT,1,1,,1.0,247,0,39.6,0,1,0,0,0,0.0
Jamari Somerville,172263,S,AKRON,4,14,,14.0,102,0,39.6,0,1,0,0,0,0.0
Zion Frink,172279,CB,DOMINION,4,6,,6.0,263,0,39.6,0,1,0,0,0,0.0
Ryan Ramey,172292,S,DOMINION,2,6,,6.0,263,0,39.6,0,1,0,0,0,0.0
Carter Odell,123609,S,ROB MORRIS,8,20,,10.0,277,0,39.6,0,2,0,0,0,0.0
