player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Martel Hight,172615,CB,VANDERBILT,1,1,,1.0,333,0,39.6,0,1,0,0,0,0.0
CJ Richard Jr.,185476,S,ILL STATE,2,2,,2.0,188,0,39.6,0,1,0,0,0,0.0
DaVonyae Pettis,172705,ED,CAMPBELL,7,23,,23.0,131,0,39.6,0,1,0,0,0,0.0
Jirrea Johnson Jr.,172809,LB,SE LA,5,24,,8.0,294,0,39.6,0,3,0,0,0,0.0
Justin Bostic,172855,S,FL A&M,3,5,,5.0,164,0,39.6,0,1,0,0,0,0.0
Jace Ward,172912,ED,JACKSON ST,5,11,,11.0,194,0,39.6,0,1,0,0,0,0.0
James Tuayemie,172960,CB,INCAR WORD,2,2,,2.0,189,0,39.6,0,1,0,0,0,0.0
Branson Peters,185299,LB,TOWSON,3,8,,8.0,317,0,39.6,0,1,0,0,0,0.0
Nick Reinicke,184837,LB,IOWA STATE,1,1,,1.0,193,1,0.0,0,1,0,0,0,0.0
Emari Napper,181369,CB,SVANNAH ST,1,1,,1.0,286,0,39.6,0,1,0,0,0,0.0
Jayven Anderson,173196,S,HOUCHR,4,5,,5.0,183,0,39.6,0,1,0,0,0,0.0
Ben Osueke,173278,CB,TEMPLE,4,5,,5.0,306,0,39.6,0,1,0,0,0,0.0
Theo Thompson,185068,S,PORTLAND,2,3,,3.0,269,0,39.6,0,1,0,0,0,0.0
Nazir Ward,173447,CB,W KENTUCKY,5,11,,11.0,346,0,39.6,0,1,0,0,0,0.0
A'Marion McCoy,173448,CB,BOISE ST,4,6,,6.0,120,0,39.6,0,1,0,0,0,0.0
Edrees Farooq,184882,S,TENNESSEE,7,19,,19.0,307,0,39.6,0,1,0,0,0,0.0
Makari Vickers,173721,CB,COLORADO,4,11,,11.0,143,0,39.6,0,1,0,0,0,0.0
Nikko Taylor,173735,ED,OREGON ST,2,2,,2.0,265,0,39.6,0,1,0,0,0,0.0
Jamir Benjamin,184976,CB,UCLA,2,2,,2.0,324,0,39.6,0,1,0,0,0,0.0
Hayes Gibson,122513,S,DRAKE,3,4,,4.0,153,0,39.6,0,1,0,0,0,0.0
Courtline Flowers,122635,CB,LA LAFAYET,3,3,,1.5,207,0,39.6,0,2,0,0,0,0.0
CJ Garnett,122745,LB,TXAMCO,2,3,,3.0,1139,1,0.0,0,1,0,0,0,0.0
Brendon Martin,209209,S,SRSU,2,2,,2.0,1133,0,39.6,0,1,0,0,0,0.0
Zach Kelly,178094,CB,BOSTON COL,1,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
Bryson Bowen,209089,S,THMORE,1,1,,1.0,1296,0,39.6,0,1,0,0,0,0.0
Avery Bodner,209086,S,THMORE,2,2,,2.0,1296,0,39.6,0,1,0,0,0,0.0
Ahlik Booker,181315,S,SVANNAH ST,1,8,,8.0,286,0,39.6,0,1,0,0,0,0.0
Josh Moten,124332,CB,SO MISS,3,5,,5.0,296,0,39.6,0,1,0,0,0,0.0
Izaya Latham,207751,S,ALU,1,6,,6.0,735,0,39.6,0,1,0,0,0,0.0
Jatavien Taylor,207534,LB,FAYETVL ST,1,6,,6.0,374,0,39.6,0,1,0,0,0,0.0
Avyonne Jones,127249,S,COAST CAR,6,9,,9.0,141,0,39.6,0,1,0,0,0,0.0
Kaleb Purdy,128032,S,TENN TECH,3,13,,4.3,309,0,39.6,0,3,0,0,0,0.0
Brandon Guzman,128153,CB,CAMPBELL,4,7,,2.3,131,0,39.6,0,3,0,0,0,0.0
Amari Best,207453,CB,FAYETVL ST,1,1,,1.0,374,1,0.0,0,1,0,0,0,0.0
Angel King,128234,S,WEBER ST,6,21,,10.5,342,0,39.6,0,2,0,0,0,0.0
Sean McGee,206864,S,AMRINT,1,2,,2.0,737,0,39.6,0,1,0,0,0,0.0
Mose Phillips III,129334,S,MISSOURI,3,12,,12.0,229,0,39.6,0,1,0,0,0,0.0
Devyn King,129521,CB,HAWAII,2,2,,2.0,180,0,39.6,0,1,0,0,0,0.0
Nikhai Hill-Green,129582,LB,ALABAMA,3,3,,3.0,103,0,39.6,0,1,0,0,0,0.0
Ravel Cato,206439,S,CAMPBELL,1,2,,2.0,131,1,0.0,0,1,0,0,0,0.0
Mister Williams,70521,LB,S DIEGO ST,6,26,,26.0,284,0,39.6,0,1,0,0,0,0.0
Jake Miller,130307,LB,MERCYHURST,3,4,,4.0,977,0,39.6,0,1,0,0,0,0.0
Luke Murphy,130498,LB,COAST CAR,3,11,,11.0,141,0,39.6,0,1,0,0,0,0.0
Pierre Kemeni Jr.,130595,S,OHIO,3,9,,9.0,259,0,39.6,0,1,0,0,0,0.0
Markell Johnson,130982,LB,TARLETON,2,8,,8.0,401,0,39.6,0,1,0,0,0,0.0
Cooper Aurilia,178404,S,STETSON,4,6,,6.0,302,0,39.6,0,1,0,0,0,0.0
Marquise Freeman,131931,ED,CHATTNOOGA,1,1,,1.0,137,0,39.6,0,1,0,0,0,0.0
Jeremiah Harris,206147,CB,ST FRANCIS,1,1,,1.0,299,0,39.6,0,1,0,0,0,0.0
Jarvarius Sims,132298,CB,W MICHIGAN,5,5,,5.0,347,0,39.6,0,1,0,0,0,0.0
Jordan Jackson,133973,S,GARD-WEBB,2,3,,3.0,171,0,39.6,0,1,0,0,0,0.0
Tehron Spencer Jr.,177650,CB,DAYTON,1,4,,2.0,150,0,39.6,0,2,0,0,0,0.0
Terrence Johnson Jr,205851,S,ALABAMA ST,1,3,,3.0,105,0,39.6,0,1,0,0,0,0.0
DuJuan Sharp III,177605,S,TENN STATE,2,3,,1.5,308,0,39.6,0,2,0,0,0,0.0
Maurquel Price,139475,CB,MCNEESE,3,6,,6.0,217,0,39.6,0,1,0,0,0,0.0
Jamal Mayers,177591,CB,TENN MARTN,2,3,,3.0,310,0,39.6,0,1,0,0,0,0.0
Stefan Ponder,177587,LB,TENN MARTN,1,4,,4.0,310,0,39.6,0,1,0,0,0,0.0
Kobe Singleton,141698,CB,OREGON ST,5,20,,20.0,265,0,39.6,0,1,0,0,0,0.0
Andre Fuller,141775,CB,TOLEDO,5,16,,8.0,316,0,39.6,0,2,0,0,0,0.0
Markeece Alexander,142174,CB,CAMPBELL,1,1,,1.0,131,0,39.6,0,1,0,0,0,0.0
Phoenix Grant,177507,LB,YALE,4,11,,5.5,352,0,39.6,0,2,0,0,0,0.0
Kyle Veasley,204881,CB,GA STATE,1,3,,3.0,175,0,39.6,0,1,0,0,0,0.0
Malekhi Weedon,204643,S,ARK STATE,2,3,,1.5,113,0,39.6,0,2,0,0,0,0.0
LaTreil Wimberly,143124,CB,BOWIE ST,1,2,,1.0,365,0,39.6,0,2,0,0,0,0.0
Quintayvious Hutchins,143827,ED,BOSTON COL,2,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
Mark Rayson III,204435,ED,UTSA,1,2,,2.0,331,0,39.6,0,1,0,0,0,0.0
Brock Fonoimoana,204412,S,UTAH,1,4,,4.0,328,0,39.6,0,1,0,0,0,0.0
Isaiah Merritt,204292,LB,NC CENT,1,1,,1.0,247,0,39.6,0,1,0,0,0,0.0
Avery Scott,181272,CB,N DAKOTA,4,15,,15.0,249,0,39.6,0,1,0,0,0,0.0
Malcolm Folk,144044,S,MAINE,7,15,,7.5,212,0,39.6,0,2,0,0,0,0.0
William Wilson,180311,S,AMRINT,1,12,,12.0,737,0,39.6,0,1,0,0,0,0.0
Jack Donahoe,177451,S,HARVARD,2,4,,4.0,179,0,39.6,0,1,0,0,0,0.0
Dylan Hazen,144192,LB,WAKE,4,10,,10.0,339,0,39.6,0,1,0,0,0,0.0
Stefano Montella,177425,LB,BROWN,1,2,,2.0,123,0,39.6,0,1,0,0,0,0.0
Tyler Copeland,180195,S,W OREGON,1,14,,14.0,411,1,0.0,0,1,0,0,0,0.0
Tyrell Raby,144277,CB,GRAMBLING,2,2,,2.0,177,1,0.0,0,1,0,0,0,0.0
Trey Krause,144609,LB,BRYANT,3,7,,7.0,124,0,39.6,0,1,0,0,0,0.0
Raymond Gay II,144662,CB,OKLA STATE,1,8,,8.0,262,0,39.6,0,1,0,0,0,0.0
Zach Johnson,180160,CB,SE LA,1,1,,1.0,294,0,39.6,0,1,0,0,0,0.0
Cam Jones,177384,CB,HOLY CROSS,2,3,,3.0,181,0,39.6,0,1,0,0,0,0.0
Ethan Minter,183289,S,VIRGINIA,7,19,,9.5,335,0,39.6,0,2,0,0,0,0.0
Jaiden Patterson,183336,S,N CAROLINA,6,20,,20.0,245,1,0.0,0,1,0,0,0,0.0
Marques Buford Jr.,145012,S,NEBRASKA,5,14,,14.0,238,0,39.6,0,1,0,0,0,0.0
Devin Geronomi,202421,CB,RICHMOND,1,4,,4.0,276,0,39.6,0,1,0,0,0,0.0
Kelby Hampton,202359,CB,NEW HAMP,2,2,,2.0,240,0,39.6,0,1,0,0,0,0.0
Brandon Calloway,145121,CB,FL A&M,2,8,,8.0,164,0,39.6,0,1,0,0,0,0.0
Tate Collins,202305,S,MURRAY ST,1,1,,1.0,236,0,39.6,0,1,0,0,0,0.0
Owen Arnett,145161,CB,WISCONSIN,1,6,,6.0,349,0,39.6,0,1,0,0,0,0.0
Dillion Williams,145331,S,FAU,4,11,,11.0,165,0,39.6,0,1,0,0,0,0.0
Kyle Hall,177295,LB,SACR HEART,6,14,,14.0,280,0,39.6,0,1,0,0,0,0.0
Wahi Emmsley,179260,S,CENT WASH,1,2,,2.0,367,0,39.6,0,1,0,0,0,0.0
Dontae Pollard,145609,S,TEMPLE,7,23,,11.5,306,0,39.6,0,2,0,0,0,0.0
Jackson Wiegold,145624,LB,BALL ST,3,14,,14.0,117,0,39.6,0,1,0,0,0,0.0
Cashius Howell,145655,ED,TEXAS A&M,2,4,,4.0,312,0,39.6,0,1,0,0,0,0.0
Jaylen Bowden,177087,CB,MINNESOTA,1,1,,1.0,225,0,39.6,0,1,0,0,0,0.0
Andrew Simpson,145978,LB,N CAROLINA,5,11,,11.0,245,0,39.6,0,1,0,0,0,0.0
AJ Odums,146129,CB,NEVADA,4,5,,5.0,239,0,39.6,0,1,0,0,0,0.0
Braydon Lee,183530,CB,MARYLAND,1,1,,1.0,215,0,39.6,0,1,0,0,0,0.0
Isaiah Taylor,146255,S,MIAMI FL,2,15,,15.0,220,0,39.6,0,1,0,0,0,0.0
Safir Stills-Bey,201344,CB,MCNEESE,2,2,,2.0,217,0,39.6,0,1,0,0,0,0.0
Julian Noel,177051,CB,MORGAN ST,1,7,,3.5,235,0,39.6,0,2,0,0,0,0.0
Caelum Jones,201281,LB,LNDNWD,6,11,,11.0,949,0,39.6,0,1,0,0,0,0.0
Kendrick Blackshire,146610,LB,UTSA,5,16,,8.0,331,0,39.6,0,2,0,0,0,0.0
Xavian Sorey Jr.,146724,LB,ARKANSAS,6,5,,5.0,111,1,0.0,0,1,0,0,0,0.0
Matai Tomas,201083,S,HOUCHR,4,9,,3.0,183,0,39.6,0,3,0,0,0,0.0
Marlen Sewell,146968,S,VANDERBILT,5,13,,13.0,333,0,39.6,0,1,0,0,0,0.0
Kalib Perry,86267,LB,LOUISVILLE,5,10,,10.0,210,0,39.6,0,1,0,0,0,0.0
Justin Meyers,147126,S,GA SOUTHRN,6,8,,8.0,174,0,39.6,0,1,0,0,0,0.0
Brycen Dowdell,200795,S,E TENN ST,1,1,,1.0,157,0,39.6,0,1,0,0,0,0.0
Langston Hardy,147407,ED,WAKE,4,6,,6.0,339,0,39.6,0,1,0,0,0,0.0
Talan Alfrey,147503,S,BYU,2,3,,3.0,128,0,39.6,0,1,0,0,0,0.0
Ricardo Butler,200441,CB,ALCORN ST,2,3,,3.0,107,0,39.6,0,1,0,0,0,0.0
Zamari Hall,200389,S,ALABAMA ST,4,8,,8.0,105,0,39.6,0,1,0,0,0,0.0
Jack Dwyer,148046,S,ILL STATE,6,20,,10.0,188,1,0.0,0,2,0,0,0,0.0
Montino Williams,200278,S,VIRGINIA,2,2,,2.0,335,0,39.6,0,1,0,0,0,0.0
Ryan Jones,148166,S,N DAK ST,4,4,,4.0,250,0,39.6,0,1,0,0,0,0.0
Bryce Thomas,211089,S,SVANNAH ST,1,3,,3.0,286,0,39.6,0,1,0,0,0,0.0
Aydan Dautermann,148244,CB,S DAK ST,2,2,,1.0,292,0,39.6,0,2,0,0,0,0.0
Jacob Oden,183688,S,MICHIGAN,3,4,,2.0,222,1,0.0,0,2,0,0,0,0.0
