player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Cael Brezina,184827,LB,IOWA STATE,2,3,,3.0,193,0,39.6,0,1,0,0,0,0.0
Andrew Johnson,150695,S,WYOMING,2,10,,5.0,351,0,39.6,0,2,0,0,0,0.0
Greg Smith,184431,S,N CAROLINA,1,1,,1.0,245,1,0.0,0,1,0,0,0,0.0
Avarion Cole,150570,S,W KENTUCKY,1,6,,6.0,346,0,39.6,0,1,0,0,0,0.0
Anthony Robinson III,184746,S,OLE MISS,1,2,,2.0,226,0,39.6,0,1,0,0,0,0.0
Taariq Al-Uqdah,74119,LB,WASHINGTON,1,1,,1.0,340,0,39.6,0,1,0,0,0,0.0
Bernard Causey,184444,CB,GA STATE,1,2,,2.0,175,0,39.6,0,1,0,0,0,0.0
Chason Clark,184699,LB,MARSHALL,1,4,,4.0,214,0,39.6,0,1,0,0,0,0.0
Jake Jarmolowich,149428,S,COLO STATE,2,8,,8.0,144,0,39.6,0,1,0,0,0,0.0
PJ Woodland,184471,CB,LSU,1,8,,8.0,211,0,39.6,0,1,0,0,0,0.0
Eric Gentry,146280,LB,USC,2,5,,5.0,326,0,39.6,0,1,0,0,0,0.0
Ronnell Davis,188141,S,BUFFALO,1,6,,6.0,126,0,39.6,0,1,0,0,0,0.0
Skyler Thomas,146351,S,OREGON ST,2,9,,9.0,265,0,39.6,0,1,0,0,0,0.0
Tevarua Tafiti,157281,ED,STANFORD,2,4,,4.0,300,0,39.6,0,1,0,0,0,0.0
Terian Williams II,157274,S,BUCKNELL,2,10,,5.0,125,0,39.6,0,2,0,0,0,0.0
Braylon Beckwith,188092,S,MERCYHURST,2,8,,4.0,977,0,39.6,0,2,0,0,0,0.0
Xamarion Gordon,146425,S,COAST CAR,1,2,,2.0,141,0,39.6,0,1,0,0,0,0.0
Cam Santee,177396,LB,HOLY CROSS,2,10,,5.0,181,0,39.6,0,2,0,0,0,0.0
Davison Igbinosun,157129,CB,OHIO STATE,2,6,,2.0,260,0,39.6,0,3,0,0,0,0.0
Elijah Reed,157097,CB,AKRON,1,3,,1.5,102,0,39.6,0,2,0,0,0,0.0
Daylen Everette,157079,CB,GEORGIA,1,2,,2.0,173,0,39.6,0,1,0,0,0,0.0
Martez Cooksey Jr.,177820,S,CHATTNOOGA,1,7,,7.0,137,0,39.6,0,1,0,0,0,0.0
Jordan Young,146705,CB,ARKANSAS,2,25,,6.3,111,0,39.6,0,4,0,0,0,0.0
Ethan Tierney,171334,S,FRESNO ST,3,8,,8.0,169,0,39.6,0,1,0,0,0,0.0
Xavian Sorey Jr.,146724,LB,ARKANSAS,2,2,,2.0,111,1,0.0,0,1,0,0,0,0.0
Zach Kelly,178094,CB,BOSTON COL,1,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
Nathan Reynolds,178250,LB,IDAHO ST,3,11,,11.0,186,0,39.6,0,1,0,0,0,0.0
Sage Ryan,146776,S,OLE MISS,2,13,,13.0,226,0,39.6,0,1,0,0,0,0.0
