player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Amare Ferrell,173381,S,INDIANA,6,43,,10.8,190,1,0.0,0,4,0,0,0,0.0
Bryce West,183712,CB,OHIO STATE,2,9,,9.0,260,0,39.6,0,1,0,0,0,0.0
Cole Sullivan,183691,LB,MICHIGAN,6,13,,6.5,222,1,0.0,0,2,0,0,0,0.0
Jacob Oden,183688,S,MICHIGAN,2,3,,3.0,222,0,39.6,0,1,0,0,0,0.0
Emari Napper,181369,CB,SVANNAH ST,1,1,,1.0,286,0,39.6,0,1,0,0,0,0.0
Braydon Lee,183530,CB,MARYLAND,1,1,,1.0,215,0,39.6,0,1,0,0,0,0.0
Jaden Mangham,158389,S,MICHIGAN,4,8,,4.0,222,0,39.6,0,2,0,0,0,0.0
Jaiden Patterson,183336,S,N CAROLINA,5,12,,12.0,245,1,0.0,0,1,0,0,0,0.0
Keon Sabb,158546,S,ALABAMA,5,27,,27.0,103,0,39.6,0,1,0,0,0,0.0
Kent Robinson,158669,CB,W KENTUCKY,4,7,,3.5,346,0,39.6,0,2,0,0,0,0.0
Ethan Minter,183289,S,VIRGINIA,6,17,,8.5,335,0,39.6,0,2,0,0,0,0.0
Jarred Kerr,158656,S,TEXAS A&M,1,4,,4.0,312,0,39.6,0,1,0,0,0,0.0
Myles Bell,97485,S,ALBANY,1,2,,2.0,106,0,39.6,0,1,0,0,0,0.0
Ethan Tierney,171334,S,FRESNO ST,3,8,,8.0,169,0,39.6,0,1,0,0,0,0.0
Will Jones II,99276,S,N TEXAS,6,19,,9.5,251,0,39.6,0,2,0,0,0,0.0
Isheem Young,99281,S,MEMPHIS,3,12,,12.0,218,0,39.6,0,1,0,0,0,0.0
Na'Drian Dizadare,99379,LB,TENN MARTN,1,2,,2.0,310,0,39.6,0,1,0,0,0,0.0
Brendon Martin,209209,S,SRSU,2,2,,2.0,1133,0,39.6,0,1,0,0,0,0.0
Bryson Bowen,209089,S,THMORE,1,1,,1.0,1296,0,39.6,0,1,0,0,0,0.0
Jashon Watkins,100923,CB,TENN STATE,1,2,,2.0,308,0,39.6,0,1,0,0,0,0.0
Avery Bodner,209086,S,THMORE,2,2,,2.0,1296,0,39.6,0,1,0,0,0,0.0
John Taylor,170629,S,N ALABAMA,1,4,,4.0,389,0,39.6,0,1,0,0,0,0.0
Izaya Latham,207751,S,ALU,1,6,,6.0,735,0,39.6,0,1,0,0,0,0.0
Elijah Culp,121345,CB,JAMES MAD,4,7,,7.0,197,0,39.6,0,1,0,0,0,0.0
Jatavien Taylor,207534,LB,FAYETVL ST,1,6,,6.0,374,0,39.6,0,1,0,0,0,0.0
Amari Best,207453,CB,FAYETVL ST,1,1,,1.0,374,1,0.0,0,1,0,0,0,0.0
Gavin Willis,171971,LB,CHARLOTTE,3,4,,4.0,136,0,39.6,0,1,0,0,0,0.0
Jewitt Hill,211248,S,TXWSLY,1,12,,12.0,1457,0,39.6,0,1,0,0,0,0.0
Zechariah Poyser,170434,S,MIAMI FL,5,13,,13.0,220,0,39.6,0,1,0,0,0,0.0
Sean McGee,206864,S,AMRINT,1,2,,2.0,737,0,39.6,0,1,0,0,0,0.0
