player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Cam Cook,173133,HB,JVILLE ST,7,159,60,14,40.4,383,0,949,1,6,60,649,153.9,33,53,196,2,33,71.8,85.7,85.7,,76.1,63.5,87.7,59.7,73,0,172,16,146,251,0,0,23,175,10,949,649,4.08,6.0,1.18,125
Anthony Hankerson,157691,HB,OREGON ST,8,153,32,9,33.2,223,0,672,2,3,32,427,60.7,17,40,265,1,52,80.8,68.0,86.0,,79.4,42.6,71.7,54.5,65,1,48,8,171,186,0,0,17,161,6,672,427,2.79,4.4,0.28,100
Cale Hellums,170981,QB,ARMY,7,146,21,3,14.2,87,0,478,0,0,17,254,28.1,13,52,114,4,49,67.7,72.3,83.4,59.4,,55.9,70.4,60.0,50,0,0,0,1,227,134,22,0,124,10,612,288,1.97,4.2,0.0,40
Ahmad Hardy,190013,HB,MISSOURI,7,140,54,13,43.3,364,0,841,0,2,54,670,186.1,23,46,229,2,55,67.4,88.4,86.3,,71.6,53.8,88.9,48.7,71,0,15,4,78,161,0,0,4,144,11,841,670,4.79,6.0,0.19,85
Kewan Lacy,190221,HB,OLE MISS,7,138,49,9,33.7,208,0,618,3,2,49,426,102.2,16,48,226,0,66,90.0,79.4,85.6,,72.0,51.2,83.5,61.4,42,0,97,16,144,203,0,0,20,154,10,618,426,3.09,4.5,0.67,72
Al-Jay Henderson,145676,HB,BUFFALO,7,132,24,3,16.3,77,2,472,2,6,24,344,50.8,6,32,126,2,37,78.6,66.5,40.2,,34.0,64.4,68.8,56.4,38,2,172,22,146,167,0,0,26,154,4,472,344,2.61,3.6,1.18,95
Dominic Richardson,122985,HB,TULSA,7,130,30,7,32.5,194,0,597,1,1,30,451,75.2,13,29,320,1,34,78.1,69.5,84.8,,24.7,54.6,73.4,68.2,57,0,81,13,131,160,0,0,19,143,2,597,451,3.47,4.6,0.62,96
LJ Martin,175035,HB,BYU,7,128,34,10,39.6,306,0,768,0,1,34,540,106.2,23,47,128,0,20,89.6,78.7,85.4,,50.8,67.0,81.1,53.2,49,1,82,11,101,215,0,0,14,139,4,773,540,4.22,6.0,0.81,107
Rashod Dubinion,157020,HB,APP STATE,7,128,34,9,29.0,202,0,696,2,5,34,467,102.4,18,37,108,4,68,54.9,78.5,84.8,,61.7,49.4,83.5,56.9,39,0,78,11,150,141,0,0,17,139,4,696,467,3.65,5.4,0.52,57
Liam Szarka,197814,QB,AIR FORCE,7,125,19,6,32.1,242,0,702,0,0,18,256,32.5,16,40,101,3,75,68.2,86.1,85.0,80.7,,57.8,75.2,60.0,64,1,0,0,1,283,53,6,0,119,9,755,268,2.14,6.0,0.0,15
Kentrel Bullock,124129,HB,S ALABAMA,7,124,32,1,3.5,20,0,568,1,2,32,368,75.9,13,32,288,1,86,76.9,82.1,82.2,,55.9,57.3,82.4,68.7,20,0,66,9,74,151,0,0,13,133,6,568,368,2.97,4.6,0.89,36
