player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Dominic Richardson,122985,HB,TULSA,6,113,26,7,36.1,194,0,538,2,0,26,390,71.8,11,23,320,1,28,75.8,71.5,84.0,,46.8,51.8,74.6,65.2,57,0,78,12,101,135,0,0,17,125,2,538,390,3.45,4.8,0.77,85
Al-Jay Henderson,145676,HB,BUFFALO,6,112,23,3,18.6,77,1,413,2,6,23,329,65.5,6,30,126,2,27,75.8,68.1,83.3,,46.8,65.4,69.1,57.5,38,1,163,18,112,145,0,0,21,130,4,413,329,2.94,3.7,1.46,85
Cam Cook,173133,HB,JVILLE ST,5,110,42,10,32.4,199,0,614,1,5,42,407,143.7,23,37,196,2,24,62.6,80.2,84.2,,67.3,61.9,82.3,57.0,31,0,125,11,106,171,0,0,16,121,5,614,407,3.7,5.6,1.18,85
Kentrel Bullock,124129,HB,S ALABAMA,6,108,26,1,4.0,20,0,496,1,2,26,310,70.5,12,29,288,1,74,74.5,80.7,81.7,,51.3,54.9,81.1,70.2,20,0,51,6,63,132,0,0,8,114,5,496,310,2.87,4.6,0.81,33
Rashod Dubinion,157020,HB,APP STATE,5,106,31,8,30.1,181,0,602,1,3,31,387,108.9,14,32,108,4,57,48.3,79.5,83.8,,69.2,48.8,83.9,59.4,39,0,40,8,123,118,0,0,13,114,3,602,387,3.65,5.7,0.33,47
Anthony Hankerson,157691,HB,OREGON ST,6,106,15,5,28.9,106,0,367,2,2,15,262,37.2,9,23,265,1,41,74.7,61.5,84.6,,76.0,43.5,64.0,66.5,26,0,46,7,124,127,0,0,16,113,2,367,262,2.47,3.5,0.37,65
Ahmad Hardy,190013,HB,MISSOURI,5,104,46,12,47.5,347,0,731,0,0,46,551,232.1,21,39,229,1,40,73.6,92.3,84.4,,71.9,51.8,92.1,54.9,71,0,2,1,50,114,0,0,1,105,9,731,551,5.3,7.0,0.04,64
Kewan Lacy,190221,HB,OLE MISS,5,102,33,7,36.9,164,0,445,2,1,33,304,89.7,11,33,226,0,49,87.7,77.5,83.9,,74.8,54.6,79.6,62.6,42,0,68,11,90,155,0,0,14,113,8,445,304,2.98,4.4,0.76,53
Bryson Washington,174649,HB,BAYLOR,6,102,23,10,38.1,212,0,557,0,2,23,368,79.8,16,34,118,2,34,60.0,71.7,83.8,,28.6,58.6,75.7,58.8,41,0,59,11,120,108,0,0,16,113,5,557,368,3.61,5.5,0.49,64
Cam Edwards,158615,HB,UCONN,6,100,12,10,56.2,350,0,623,1,1,12,328,41.0,12,28,146,0,19,87.7,72.3,84.7,,64.0,49.2,75.7,54.0,73,0,56,4,105,119,0,0,6,104,7,623,328,3.28,6.2,0.53,77
