player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Cam Cook,173133,HB,JVILLE ST,5,110,41,10,32.4,199,0,614,1,5,41,403,139.3,23,37,196,2,23,62.6,78.3,84.2,,67.3,61.8,80.0,58.2,31,0,125,11,106,171,0,0,16,121,5,614,403,3.66,5.6,1.18,86
Ahmad Hardy,190013,HB,MISSOURI,5,104,48,12,47.5,347,0,731,0,0,48,544,239.1,21,39,229,1,42,73.6,92.5,84.4,,71.9,51.8,92.4,54.9,71,0,2,1,50,114,0,0,1,105,9,731,544,5.23,7.0,0.04,61
Kewan Lacy,190221,HB,OLE MISS,5,102,33,7,36.3,164,0,452,2,1,33,314,92.6,12,34,226,0,50,87.7,75.9,83.9,,68.4,54.4,78.1,62.6,42,0,68,11,92,155,0,0,14,113,8,452,314,3.08,4.4,0.74,52
Dominic Richardson,122985,HB,TULSA,5,99,22,6,36.3,178,0,490,1,0,22,353,72.0,9,20,320,1,23,73.5,71.0,83.4,,37.7,55.3,73.6,65.8,57,0,58,10,87,118,0,0,14,109,2,490,353,3.57,4.9,0.67,76
Al-Jay Henderson,145676,HB,BUFFALO,5,97,19,2,18.4,60,1,326,1,5,19,266,58.2,3,24,126,2,18,73.2,69.4,82.6,,49.8,73.1,68.9,58.0,38,1,133,16,86,123,0,0,18,113,4,326,266,2.74,3.4,1.55,78
Hollywood Smothers,173719,HB,NC STATE,5,96,28,9,49.3,281,0,570,0,11,28,379,133.9,17,21,248,0,44,87.1,79.0,83.1,,40.3,68.4,81.2,64.8,57,0,94,19,100,122,0,0,20,115,4,570,379,3.95,5.9,0.94,45
Bryson Washington,174649,HB,BAYLOR,5,93,21,8,36.4,179,0,492,0,0,21,322,71.3,13,30,118,1,32,72.0,72.9,83.3,,57.3,55.7,75.8,59.0,41,0,41,9,105,97,0,0,13,102,5,492,322,3.46,5.3,0.39,57
Cam Edwards,158615,HB,UCONN,5,88,10,8,57.1,310,0,543,1,1,10,299,40.6,10,24,146,0,19,86.5,72.3,84.0,,57.3,51.0,75.8,54.0,73,0,56,4,88,103,0,0,5,92,6,543,299,3.4,6.2,0.64,65
Rashod Dubinion,157020,HB,APP STATE,4,87,22,6,26.5,134,0,505,1,2,22,318,93.3,12,26,108,3,51,56.3,79.0,83.0,,71.8,48.8,83.3,60.0,39,0,44,7,106,96,0,0,11,94,2,505,318,3.66,5.8,0.42,35
Anthony Hankerson,157691,HB,OREGON ST,5,87,13,4,27.4,83,0,303,2,2,13,217,40.7,8,18,265,1,33,71.1,58.2,83.7,,72.5,42.5,60.8,67.0,26,0,35,5,101,106,0,0,14,92,2,303,217,2.49,3.5,0.35,54
