player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Cam Cook,173133,HB,JVILLE ST,4,88,36,9,34.3,184,0,537,1,2,36,356,161.8,22,30,196,1,17,71.4,80.9,82.9,,78.5,54.4,83.5,60.7,31,0,48,7,76,127,0,0,9,95,4,537,356,4.05,6.1,0.63,70
Dominic Richardson,122985,HB,TULSA,4,85,17,6,40.3,178,0,442,1,0,17,315,68.5,9,19,320,1,19,70.6,70.6,82.2,,49.3,51.1,73.1,64.2,57,0,39,7,67,101,0,0,11,92,2,442,315,3.71,5.2,0.58,66
Bryson Washington,174649,HB,BAYLOR,4,83,13,6,34.5,143,0,415,0,0,13,269,45.8,10,27,118,1,26,69.9,70.6,82.8,,51.9,56.6,73.4,59.8,41,0,41,9,94,86,0,0,13,92,4,415,269,3.24,5.0,0.44,53
Hollywood Smothers,173719,HB,NC STATE,4,80,24,9,55.9,281,0,503,0,10,24,330,147.6,14,19,248,0,39,85.7,81.1,82.4,,32.1,68.8,83.6,64.8,57,0,83,15,77,105,0,0,16,95,4,503,330,4.13,6.3,1.08,38
Ahmad Hardy,190013,HB,MISSOURI,4,80,37,9,49.6,298,0,601,0,0,37,458,261.5,17,30,229,1,30,68.9,90.3,83.0,,67.0,53.1,89.6,57.2,71,0,2,1,38,89,0,0,1,81,6,601,458,5.73,7.5,0.05,50
Kewan Lacy,190221,HB,OLE MISS,4,79,27,5,36.9,132,0,358,0,1,27,244,99.4,8,28,226,0,43,85.6,78.6,82.9,,72.9,61.4,79.1,63.6,42,0,47,8,69,120,0,0,9,87,7,358,244,3.09,4.5,0.68,36
Kentrel Bullock,124129,HB,S ALABAMA,4,76,21,1,5.5,20,0,364,1,2,21,231,87.4,11,21,288,1,54,68.1,76.4,80.4,,40.3,49.9,77.7,69.3,20,0,26,4,43,90,0,0,5,80,4,364,231,3.04,4.8,0.6,22
Cam Edwards,158615,HB,UCONN,4,73,7,8,63.8,310,0,486,1,1,7,261,38.1,9,21,146,0,16,85.1,70.0,83.0,,79.6,48.0,72.0,64.1,73,0,46,2,72,87,0,0,4,75,5,486,261,3.58,6.7,0.64,53
Al-Jay Henderson,145676,HB,BUFFALO,4,72,16,2,22.3,60,1,269,0,4,16,213,69.6,3,17,126,1,16,68.1,69.3,81.5,,65.3,76.5,67.3,60.5,38,1,115,13,68,91,0,0,13,85,4,269,213,2.96,3.7,1.69,56
Emmett Johnson,156473,HB,NEBRASKA,4,71,16,4,29.7,116,0,391,1,3,16,187,57.5,9,21,238,1,24,67.9,71.1,83.8,,71.4,54.8,74.5,79.8,47,0,73,16,119,76,0,0,21,87,4,391,187,2.63,5.5,0.61,47
Rashod Dubinion,157020,HB,APP STATE,3,70,18,4,20.2,79,0,391,1,1,18,263,93.9,10,22,108,3,45,50.1,79.1,82.4,,68.8,48.8,84.3,60.0,26,0,34,6,93,79,0,0,10,76,2,391,263,3.76,5.6,0.37,25
Devin Mockobee,145111,HB,PURDUE,4,70,15,1,6.9,17,0,246,0,2,15,212,63.6,7,18,273,1,40,67.2,73.5,82.2,60.4,44.3,72.1,73.6,58.2,17,0,122,11,72,79,0,0,11,81,3,246,212,3.03,3.5,1.69,29
Robert Henry Jr.,174094,HB,UTSA,4,69,19,10,68.4,428,0,626,2,2,19,387,149.1,14,17,331,0,30,84.5,78.7,13.2,,31.8,60.7,83.9,58.7,76,1,94,10,85,77,0,0,15,79,7,626,387,5.61,9.1,1.11,37
Micah Ford,188865,HB,STANFORD,4,68,25,4,41.5,139,0,335,1,3,25,323,184.7,9,21,300,0,31,84.4,79.6,80.9,,48.3,51.5,81.6,60.0,75,0,13,4,38,70,0,0,7,72,3,335,323,4.75,4.9,0.34,36
Justice Haynes,172379,HB,MICHIGAN,4,66,15,7,59.4,319,0,537,1,5,15,311,125.7,11,22,222,0,31,84.3,82.1,81.9,,68.8,59.1,84.9,56.7,75,0,29,9,63,80,0,0,11,75,6,537,311,4.71,8.1,0.46,33
Sieh Bangura,145886,HB,OHIO,4,66,16,5,37.8,113,0,299,0,0,16,193,65.9,8,16,259,0,44,84.2,66.6,14.0,,57.9,61.2,67.8,63.6,32,1,26,5,64,81,0,0,7,71,4,299,193,2.92,4.5,0.41,22
Mark Fletcher Jr.,175374,HB,MIAMI FL,4,66,18,7,35.7,139,0,389,1,3,18,251,114.1,13,24,220,0,41,84.2,86.3,80.7,,78.9,51.0,89.6,58.0,38,0,45,4,60,76,0,0,5,70,5,389,251,3.8,5.9,0.75,24
Chip Trayanum,131631,HB,TOLEDO,4,65,8,8,60.6,243,0,401,1,1,8,229,44.0,11,19,316,0,29,84.3,74.3,80.5,,68.8,60.1,76.1,47.1,75,0,61,7,60,78,0,0,11,72,5,401,229,3.52,6.2,1.02,35
Anthony Hankerson,157691,HB,OREGON ST,4,64,9,4,36.2,83,0,229,2,2,9,176,43.8,7,12,265,0,27,84.2,58.8,82.9,,68.6,43.1,62.0,67.3,26,0,35,5,84,77,0,0,12,69,2,229,176,2.75,3.6,0.42,37
Bryson Donelson,191080,HB,FRESNO ST,5,63,8,5,43.4,149,0,343,1,2,8,228,48.3,8,15,169,1,43,65.8,79.5,81.2,,50.8,61.5,80.3,79.2,57,0,98,12,59,68,0,0,14,75,3,343,228,3.62,5.4,1.66,20
Marquis Gillis,151714,HB,DELWARE ST,4,62,13,4,37.4,127,0,340,0,2,13,288,104.0,9,15,152,0,7,84.1,76.6,0.0,,12.1,76.7,77.0,57.6,45,2,65,5,38,76,0,0,6,67,2,340,288,4.65,5.5,1.71,54
Lincoln Pare,121537,HB,TEXAS ST,4,61,12,6,48.8,177,0,363,0,3,12,247,86.8,8,25,314,0,26,83.7,81.3,80.4,,64.3,64.5,82.9,58.5,57,0,74,9,54,81,0,0,9,70,3,363,247,4.05,6.0,1.37,32
Antwan Raymond,190489,HB,RUTGERS,4,61,19,3,25.5,79,0,310,0,2,19,246,132.3,7,23,278,0,17,83.6,82.6,80.5,,89.9,64.0,80.1,60.2,35,0,30,3,40,72,0,0,3,64,7,310,246,4.03,5.1,0.75,44
Kejon Owens,123640,HB,FIU,4,60,19,8,55.8,221,0,396,1,0,19,229,113.3,11,17,166,1,27,63.8,78.0,80.7,,62.6,66.3,77.9,58.6,47,0,25,4,51,66,0,0,5,64,4,396,229,3.82,6.6,0.49,33
Cale Hellums,170981,QB,ARMY,3,58,6,1,8.5,16,0,122,0,0,4,87,15.1,5,21,114,2,21,60.9,60.8,79.0,38.7,,55.9,66.9,60.0,16,0,0,0,1,84,66,10,0,48,3,188,105,1.81,3.2,0.0,11
Gavin Garcia,156916,HB,KENT STATE,4,58,7,0,0.0,0,0,168,0,0,7,144,29.0,0,5,201,1,36,62.8,57.4,79.0,,52.1,61.2,57.6,56.2,9,1,42,2,42,71,0,0,5,60,0,168,144,2.48,2.9,1.0,22
Makhi Frazier,190321,HB,MICH STATE,4,58,10,4,27.0,75,0,278,0,0,10,148,41.2,10,12,223,0,20,83.6,73.8,82.0,,53.9,57.0,74.7,58.6,28,0,-8,4,37,68,0,0,5,62,2,278,148,2.55,4.8,-0.22,38
