player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Cam Cook,173133,HB,JVILLE ST,6,141,58,13,38.1,317,0,832,1,6,58,590,173.9,31,47,196,2,29,68.7,84.9,85.3,,70.9,63.3,87.1,56.5,73,0,140,13,124,223,0,0,20,154,7,832,590,4.18,5.9,1.13,111
Anthony Hankerson,157691,HB,OREGON ST,7,128,23,6,26.1,122,0,468,2,3,23,316,47.2,12,31,265,1,46,78.0,63.5,85.3,,77.2,42.9,66.6,63.2,26,0,48,8,154,153,0,0,17,136,2,468,316,2.47,3.7,0.31,82
Kewan Lacy,190221,HB,OLE MISS,6,126,47,9,35.4,208,0,587,2,2,47,402,112.5,15,42,226,0,59,89.5,81.4,84.6,,76.8,55.9,83.5,61.8,42,0,87,13,113,186,0,0,16,139,8,587,402,3.19,4.7,0.77,67
Rashod Dubinion,157020,HB,APP STATE,6,118,32,9,30.7,202,0,658,1,5,32,442,109.1,16,34,108,4,63,52.0,79.3,84.4,,65.4,50.9,83.5,59.1,39,0,65,9,137,131,0,0,14,127,3,658,442,3.75,5.6,0.47,53
Ahmad Hardy,190013,HB,MISSOURI,6,116,49,12,44.3,347,0,783,0,0,49,606,215.1,22,42,229,2,42,62.6,91.0,85.2,,64.4,53.1,91.2,54.0,71,0,4,3,63,130,0,0,3,119,9,783,606,5.22,6.8,0.06,74
Dominic Richardson,122985,HB,TULSA,6,113,26,7,36.1,194,0,538,1,0,26,392,72.2,11,23,320,1,28,75.8,71.3,84.0,,25.9,56.7,74.8,65.2,57,0,78,12,101,135,0,0,17,125,2,538,392,3.47,4.8,0.77,85
Hollywood Smothers,173719,HB,NC STATE,7,113,33,12,54.0,399,0,739,0,15,33,501,154.2,21,24,248,0,47,88.4,80.4,84.0,60.4,47.8,73.5,81.5,63.1,59,0,145,25,124,143,0,0,27,138,5,739,501,4.43,6.5,1.17,60
Al-Jay Henderson,145676,HB,BUFFALO,6,112,23,3,18.6,77,1,413,2,6,23,320,63.7,6,30,126,2,27,75.8,67.8,83.3,,42.6,65.4,69.1,56.4,38,1,163,18,112,145,0,0,21,130,4,413,320,2.86,3.7,1.46,85
Cale Hellums,170981,QB,ARMY,6,109,15,3,19.2,87,0,358,0,0,11,186,24.2,10,39,114,2,31,72.9,71.1,81.9,44.7,,55.9,73.4,60.0,50,0,0,0,1,169,96,17,0,92,8,454,214,1.96,4.2,0.0,32
Kentrel Bullock,124129,HB,S ALABAMA,6,108,26,1,4.0,20,0,496,1,2,26,314,71.4,12,29,288,1,74,74.5,81.1,81.7,,53.2,55.0,81.4,70.2,20,0,51,6,62,132,0,0,8,114,5,496,314,2.91,4.6,0.82,33
