player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Rashod Dubinion,157020,HB,APP STATE,3,70,18,4,20.2,79,0,391,1,1,18,263,93.9,10,22,108,3,45,50.1,79.1,82.4,,68.1,48.8,84.3,60.0,26,0,34,6,93,79,0,0,10,76,2,391,263,3.76,5.6,0.37,25
Bryson Washington,174649,HB,BAYLOR,3,66,9,4,28.6,87,0,304,0,0,9,180,34.1,8,21,118,1,20,65.3,67.0,81.4,,48.8,55.7,69.4,59.8,31,0,24,6,74,69,0,0,9,72,4,304,180,2.73,4.6,0.32,42
Cam Cook,173133,HB,JVILLE ST,3,66,24,7,38.2,149,0,390,0,1,24,260,138.7,17,21,196,1,15,66.1,75.6,81.9,,76.9,63.0,75.7,60.6,31,0,43,5,56,103,0,0,7,71,2,390,260,3.94,5.9,0.77,50
Hollywood Smothers,173719,HB,NC STATE,3,63,20,6,44.7,170,0,380,0,5,20,286,155.5,11,15,248,0,29,84.0,81.3,81.3,,26.6,65.2,84.1,66.9,57,0,42,10,53,82,0,0,11,73,3,380,286,4.54,6.0,0.79,31
Kentrel Bullock,124129,HB,S ALABAMA,3,63,16,1,6.9,20,0,291,1,1,16,187,78.8,9,15,288,1,43,63.9,72.4,79.4,,32.1,39.6,74.6,64.6,20,0,-2,1,28,72,0,0,2,64,3,291,187,2.97,4.6,-0.07,20
Kewan Lacy,190221,HB,OLE MISS,3,61,24,5,45.5,132,0,290,0,1,24,208,129.2,6,21,226,0,32,83.7,79.0,81.5,,71.9,61.2,79.3,66.0,42,0,44,5,53,93,0,0,5,66,5,290,208,3.41,4.8,0.83,29
Devin Mockobee,145111,HB,PURDUE,3,58,14,1,7.4,17,0,230,0,2,14,194,86.3,7,17,273,1,37,62.6,73.2,81.1,,33.7,66.9,74.3,59.2,17,0,66,4,53,64,0,0,4,62,3,230,194,3.34,4.0,1.25,21
Ahmad Hardy,190013,HB,MISSOURI,3,58,28,7,50.3,233,0,463,0,0,28,340,278.2,14,25,229,1,26,61.8,90.7,81.1,,58.3,54.9,90.2,58.0,71,0,2,1,27,62,0,0,1,59,5,463,340,5.86,8.0,0.07,32
Micah Ford,188865,HB,STANFORD,3,55,23,4,47.8,139,0,291,1,3,23,282,229.8,6,16,300,0,24,82.9,79.7,79.6,,62.9,48.9,80.5,60.0,75,0,9,3,24,56,0,0,6,58,2,291,282,5.13,5.3,0.38,30
Carson Hansen,174669,HB,IOWA STATE,4,54,11,3,27.0,68,0,252,0,4,11,175,79.7,7,11,193,1,29,61.9,67.6,81.3,,78.1,67.0,66.7,58.4,38,0,46,7,67,72,0,0,8,61,0,252,175,3.24,4.7,0.69,25
Dominic Richardson,122985,HB,TULSA,3,53,12,4,40.5,120,0,296,1,0,12,185,72.2,6,12,320,0,16,82.8,70.4,81.0,,54.1,49.7,73.4,68.0,57,0,28,5,55,66,0,0,7,58,2,296,185,3.49,5.6,0.51,37
Emmett Johnson,156473,HB,NEBRASKA,3,52,12,4,35.6,116,0,326,1,2,12,147,62.8,8,17,238,1,17,61.5,74.4,82.2,,77.5,55.8,77.3,80.6,47,0,41,11,81,56,0,0,14,63,4,326,147,2.83,6.3,0.51,35
Seth McGowan,122936,HB,KENTUCKY,3,51,15,2,12.7,35,1,275,2,0,15,170,96.2,6,14,202,0,35,82.4,70.0,0.0,,57.3,32.4,78.1,45.2,18,1,5,1,45,56,0,0,5,52,6,275,170,3.33,5.4,0.11,15
Anthony Hankerson,157691,HB,OREGON ST,3,50,9,3,34.6,66,0,191,2,2,9,137,55.8,6,10,265,0,22,82.5,58.4,82.3,,64.5,41.0,62.7,69.3,26,0,22,4,72,61,0,0,10,54,1,191,137,2.74,3.8,0.31,28
Al-Jay Henderson,145676,HB,BUFFALO,3,50,12,1,19.7,38,1,193,0,3,12,158,79.0,2,13,126,0,13,82.2,70.7,80.2,,63.5,77.4,68.9,60.5,38,1,80,10,48,67,0,0,10,60,3,193,158,3.16,3.9,1.67,37
Dean Connors,156624,HB,HOUSTON,3,50,5,3,41.0,111,0,253,0,0,4,160,23.7,6,8,182,0,15,82.1,70.0,79.8,,18.0,63.3,72.7,63.9,54,0,26,6,38,67,18,1,6,55,3,271,179,3.58,5.4,0.68,34
Bryson Donelson,191080,HB,FRESNO ST,4,50,8,5,45.8,149,0,325,1,2,8,207,71.4,8,13,169,1,36,60.5,78.0,79.9,,65.8,62.9,77.1,79.2,57,0,87,8,43,53,0,0,10,58,2,325,207,4.14,6.5,2.02,14
Kaden Feagin,174024,HB,ILLINOIS,3,50,7,2,19.8,44,0,222,0,0,7,154,42.3,4,16,187,0,20,82.4,81.5,80.8,,39.7,54.3,82.9,65.5,26,0,13,1,28,55,0,0,1,51,3,222,154,3.08,4.4,0.46,29
Cam Edwards,158615,HB,UCONN,3,49,5,4,58.5,175,0,299,0,1,5,202,48.5,4,12,146,0,12,82.3,70.6,81.7,,83.6,58.1,70.6,66.2,73,0,46,2,52,58,0,0,2,51,3,299,202,4.12,6.1,0.88,33
Justice Haynes,172379,HB,MICHIGAN,3,49,13,5,58.0,225,0,388,1,4,13,186,117.3,7,17,222,0,24,82.3,79.7,80.8,,61.4,55.0,83.5,57.3,75,0,17,6,51,57,0,0,8,55,5,388,186,3.8,7.9,0.33,24
Cale Hellums,170981,QB,ARMY,2,49,6,1,9.9,16,0,105,0,0,4,78,19.5,4,19,114,0,20,79.7,69.9,78.2,46.0,,55.9,72.2,60.0,16,0,0,0,1,70,56,9,0,40,3,161,95,1.94,3.3,0.0,6
Sieh Bangura,145886,HB,OHIO,3,48,12,3,32.4,57,0,176,0,0,12,132,63.5,4,8,259,0,33,82.1,62.2,3.2,,52.7,59.4,63.9,62.5,24,1,21,4,49,62,0,0,6,52,1,176,132,2.75,3.7,0.43,15
Robert Henry Jr.,174094,HB,UTSA,3,47,11,9,73.3,352,0,480,1,1,11,339,154.6,12,16,331,0,23,81.8,80.0,0.0,,66.7,64.8,84.2,59.0,75,1,20,9,68,52,0,0,13,56,6,480,339,7.21,10.2,0.29,23
Lincoln Pare,121537,HB,TEXAS ST,3,46,9,6,59.2,177,0,299,0,3,9,221,106.8,8,20,314,0,18,82.0,84.7,79.8,,70.6,65.2,86.5,66.5,57,0,69,8,48,64,0,0,8,54,2,299,221,4.8,6.5,1.44,26
Jevon Jackson,149110,HB,UAB,3,46,9,4,45.6,125,0,274,0,1,9,164,69.9,7,16,321,0,13,82.0,81.3,79.5,,67.0,68.2,78.9,73.7,48,0,35,5,30,51,0,0,5,51,3,274,164,3.57,6.0,1.17,32
Quinton Jackson,163001,HB,RICE,3,46,8,1,8.0,17,0,211,0,0,8,134,51.8,4,15,275,0,39,82.0,70.6,80.7,,77.7,58.9,70.8,52.3,17,0,-6,1,9,78,2,1,1,46,2,213,140,3.04,4.6,-0.67,6
Jeremiah Cobb,172443,HB,AUBURN,3,46,10,4,38.5,121,0,314,0,0,10,157,72.6,6,19,115,0,16,81.7,76.8,80.4,,40.7,51.4,81.2,56.8,46,0,0,1,44,61,0,0,2,47,4,314,157,3.41,6.8,0.0,30
Jalen Buckley,163158,HB,W MICHIGAN,3,45,4,1,17.2,26,0,151,2,0,4,139,24.2,2,9,347,0,32,81.6,66.4,80.2,,55.3,46.3,69.1,64.2,26,0,58,6,31,60,0,0,8,51,0,151,139,3.09,3.4,1.87,13
Kejon Owens,123640,HB,FIU,3,45,14,7,56.5,182,0,322,1,0,14,162,102.9,9,15,166,0,21,81.9,72.4,79.4,,65.7,71.0,70.5,58.6,47,0,25,4,31,51,0,0,5,49,4,322,162,3.6,7.2,0.81,24
Alex Tecza,162587,HB,NAVY,3,45,8,4,42.3,115,0,272,0,2,8,201,95.0,6,21,237,0,20,81.6,80.1,83.5,,83.2,71.3,82.7,49.6,39,1,9,2,18,120,0,0,2,47,4,272,201,4.47,6.0,0.5,6
Blake Horvath,162555,QB,NAVY,3,45,10,5,48.6,120,0,196,0,0,5,147,45.9,9,17,237,4,27,36.3,80.5,80.4,67.1,,,76.4,60.0,35,0,0,0,0,127,51,5,0,40,3,247,186,4.13,5.5,,2
Caden Durham,184449,HB,LSU,3,45,6,3,45.9,90,0,196,1,0,6,137,36.5,3,8,211,0,17,81.9,71.9,80.1,,58.6,53.0,74.1,60.0,51,0,32,5,33,56,0,0,8,50,2,196,137,3.04,4.4,0.97,28
Chase Jenkins,173242,QB,RICE,3,45,12,2,22.4,38,0,128,0,0,10,94,61.8,7,11,275,2,27,59.9,66.6,81.3,62.0,,60.0,64.4,60.0,21,0,0,0,1,145,42,6,0,39,2,170,107,2.38,3.8,0.0,10
Makhi Frazier,190321,HB,MICH STATE,3,44,7,3,27.6,60,0,217,0,0,7,110,37.2,7,7,223,0,16,81.7,71.7,81.1,,46.7,56.3,73.2,58.6,28,0,-10,3,34,51,0,0,4,47,2,217,110,2.5,4.9,-0.29,28
Gavin Garcia,156916,HB,KENT STATE,3,44,4,0,0.0,0,0,128,0,0,4,103,20.4,0,3,201,1,30,56.3,50.3,0.0,,31.2,62.7,50.7,64.5,9,1,42,2,35,55,0,0,4,46,0,128,103,2.34,2.9,1.2,14
