player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kewan Lacy,190221,HB,OLE MISS,11,232,85,17,41.3,469,0,1136,4,6,85,804,123.2,29,77,226,2,107,87.6,83.6,88.0,,70.2,52.2,87.9,61.1,59,0,139,24,225,329,0,0,29,256,19,1136,804,3.47,4.9,0.62,124
Anthony Hankerson,157691,HB,OREGON ST,11,230,53,13,30.6,311,0,1016,3,6,53,674,69.4,28,62,265,1,74,87.4,73.2,87.7,,83.1,46.7,76.2,54.3,65,1,100,19,241,276,0,0,31,249,9,1016,674,2.93,4.4,0.41,156
Cam Cook,173133,HB,JVILLE ST,10,226,82,18,39.6,515,0,1299,3,7,82,925,146.9,42,72,196,2,53,79.6,88.4,87.4,,73.3,58.6,91.3,57.9,73,0,191,22,216,364,0,0,31,248,13,1299,925,4.09,5.7,0.88,171
Cale Hellums,170981,QB,ARMY,9,210,26,3,10.6,87,0,659,0,0,22,346,22.7,18,74,114,4,79,75.9,76.6,85.4,66.2,,55.9,72.2,60.0,50,0,0,0,1,334,164,27,0,183,12,823,397,1.89,3.9,0.0,56
Emmett Johnson,156473,HB,NEBRASKA,10,203,56,10,22.7,257,0,1131,1,13,56,595,84.6,31,66,238,1,83,85.3,84.2,54.9,,37.1,67.7,86.9,79.1,50,1,300,36,243,229,0,0,42,239,11,1131,595,2.93,5.6,1.23,117
Antwan Raymond,190489,HB,RUTGERS,10,200,61,14,32.6,325,0,997,1,6,61,733,114.2,28,66,278,2,51,76.2,87.5,85.5,,81.8,66.2,86.5,59.7,51,0,163,15,151,225,0,0,20,215,11,997,733,3.67,5.0,1.08,149
Ahmad Hardy,190013,HB,MISSOURI,10,198,71,22,49.9,671,0,1345,1,5,71,937,176.3,36,65,229,3,72,66.7,91.5,41.0,,75.4,49.9,92.0,53.2,72,1,22,6,101,222,0,0,7,204,15,1345,937,4.73,6.8,0.22,126
Lucky Sutton,158807,HB,S DIEGO ST,10,197,41,7,18.3,192,0,1048,4,2,41,689,75.2,25,56,284,0,79,91.0,82.9,45.6,,76.5,31.9,86.3,57.4,50,1,1,3,110,248,0,0,8,200,8,1048,689,3.5,5.3,0.01,118
Jordan Gant,159654,HB,AKRON,11,190,28,14,30.2,285,0,943,0,1,28,626,48.0,30,51,102,1,18,83.8,76.0,85.9,,46.0,53.3,80.3,52.8,36,0,48,9,179,226,0,0,15,199,6,943,626,3.29,5.0,0.27,172
J'Mari Taylor,150482,HB,VIRGINIA,11,187,48,10,37.5,345,0,919,3,12,48,650,93.9,18,52,335,1,42,84.5,74.4,54.2,,56.7,61.5,77.2,58.5,78,1,185,35,230,215,0,0,45,222,13,919,650,3.48,4.9,0.8,142
Dominic Richardson,122985,HB,TULSA,10,185,53,11,32.2,276,0,857,2,2,53,670,98.1,21,43,320,1,65,83.7,76.6,86.5,,22.5,52.2,82.5,67.5,57,0,108,18,181,235,0,0,29,203,4,857,670,3.62,4.6,0.6,120
Liam Szarka,197814,QB,AIR FORCE,10,183,24,7,27.3,263,0,911,0,0,23,375,27.5,20,56,101,5,102,68.5,80.0,87.2,72.9,,57.8,73.4,60.0,64,1,0,0,1,430,53,6,0,177,13,964,387,2.11,5.3,0.0,35
Cam Edwards,158615,HB,UCONN,11,182,38,12,41.0,417,0,1017,1,5,38,631,76.1,20,54,146,0,35,90.8,77.7,87.6,,71.8,57.1,79.8,53.2,73,0,142,14,190,220,0,0,17,196,12,1017,631,3.47,5.6,0.75,147
Kentrel Bullock,124129,HB,S ALABAMA,10,180,44,3,7.2,59,0,814,1,2,44,539,71.7,17,49,288,1,115,83.1,85.6,83.8,,66.5,57.3,85.2,74.0,24,0,65,12,103,220,0,0,17,192,10,814,539,2.99,4.5,0.63,63
Jeremiyah Love,171090,HB,NOTRE DAME,10,177,50,17,47.9,544,0,1135,1,5,50,726,111.1,32,54,258,1,66,83.2,92.2,85.5,,57.6,73.6,92.6,80.4,94,1,274,26,140,198,0,0,32,203,14,1135,726,4.1,6.4,1.96,109
Sieh Bangura,145886,HB,OHIO,10,173,50,14,36.2,336,0,928,1,1,50,663,106.2,25,53,259,1,112,90.6,79.6,52.4,,40.3,55.6,84.6,54.5,49,1,72,11,162,227,0,0,15,184,11,928,663,3.83,5.4,0.44,61
Al-Jay Henderson,145676,HB,BUFFALO,10,170,31,6,23.3,162,2,696,3,6,31,460,51.3,14,43,126,4,39,63.9,65.4,50.7,,39.6,58.5,68.6,56.0,41,2,181,25,177,210,0,0,30,195,5,696,460,2.71,4.1,1.02,131
Kejon Owens,123640,HB,FIU,10,168,39,18,53.2,552,0,1038,1,0,39,705,89.4,26,48,166,1,70,82.3,80.4,42.9,,62.4,61.8,82.0,55.8,84,1,44,15,142,189,0,0,18,183,10,1038,705,4.2,6.2,0.31,98
Cameron Dickey,184897,HB,TEXAS TECH,11,168,40,16,43.3,415,0,959,3,2,40,598,81.2,27,62,315,3,76,63.3,75.3,85.5,,37.6,50.1,81.3,49.8,71,0,172,16,160,211,0,0,22,184,13,959,598,3.56,5.7,1.08,89
Dontae McMillan,103994,HB,E MICHIGAN,11,167,46,11,28.1,254,0,905,3,11,46,580,101.0,28,41,160,1,33,82.7,78.0,86.0,,65.6,62.3,80.6,64.7,40,0,249,29,206,255,0,0,34,196,3,905,580,3.47,5.4,1.21,132
Kendrick Raphael,170378,HB,CAL,10,166,41,7,23.0,158,0,688,3,10,41,534,87.3,16,42,130,3,51,64.0,76.6,86.6,,50.7,56.9,82.7,40.5,33,0,166,22,225,190,0,0,30,188,11,688,534,3.22,4.1,0.74,113
