player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kewan Lacy,190221,HB,OLE MISS,8,166,58,10,34.4,236,0,686,3,3,58,502,100.3,18,53,226,0,77,90.5,78.0,86.8,,76.3,52.0,81.5,60.3,42,0,114,18,171,238,0,0,22,184,12,686,502,3.02,4.1,0.67,87
Ahmad Hardy,190013,HB,MISSOURI,8,160,61,15,42.2,396,0,938,0,3,61,722,175.0,25,51,229,2,57,70.7,90.3,86.9,,73.9,56.0,90.3,53.3,71,0,17,5,87,182,0,0,5,165,11,938,722,4.51,5.9,0.2,102
Cam Cook,173133,HB,JVILLE ST,7,159,60,14,40.4,383,0,949,1,6,60,649,153.9,33,53,196,2,33,71.8,85.7,85.7,,76.1,63.5,87.6,61.3,73,0,172,16,146,251,0,0,23,175,10,949,649,4.08,6.0,1.18,126
Anthony Hankerson,157691,HB,OREGON ST,8,153,32,9,33.2,223,0,672,2,3,32,430,61.1,17,40,265,1,53,80.8,67.9,86.0,,80.1,42.7,71.4,54.5,65,1,48,8,168,186,0,0,17,161,6,672,430,2.81,4.4,0.29,100
Dominic Richardson,122985,HB,TULSA,8,149,38,7,28.7,194,0,675,1,1,38,500,79.8,15,33,320,1,42,80.3,71.0,85.5,,18.9,54.4,76.5,65.2,57,0,89,15,154,193,0,0,22,164,3,675,500,3.36,4.5,0.58,107
Antwan Raymond,190489,HB,RUTGERS,8,149,46,9,30.7,224,0,729,1,5,46,562,118.7,20,50,278,2,37,69.6,80.8,84.3,,81.2,68.1,79.4,60.5,51,0,149,13,121,168,0,0,17,162,10,729,562,3.77,4.9,1.23,112
Cale Hellums,170981,QB,ARMY,7,146,22,3,14.2,87,0,478,0,0,18,254,29.7,13,52,114,4,50,67.5,72.3,83.4,59.3,,55.9,70.5,60.0,50,0,0,0,1,227,134,22,0,124,10,612,294,2.01,4.2,0.0,39
Emmett Johnson,156473,HB,NEBRASKA,8,146,44,9,28.0,234,0,837,1,10,44,432,90.3,24,47,238,1,61,80.2,80.3,47.4,,38.1,63.2,84.9,80.5,50,1,182,31,214,160,0,0,37,177,9,837,432,2.96,5.7,0.85,82
Kentrel Bullock,124129,HB,S ALABAMA,8,144,38,2,6.5,44,0,681,1,2,38,447,81.2,16,39,288,1,97,79.3,86.1,82.8,,57.0,55.0,86.0,78.2,24,0,66,9,87,174,0,0,13,153,8,681,447,3.1,4.7,0.76,45
Al-Jay Henderson,145676,HB,BUFFALO,8,143,27,3,14.3,77,2,539,3,6,27,384,53.1,9,37,126,3,36,69.5,65.7,44.7,,45.3,59.8,68.3,56.3,38,2,174,24,160,180,0,0,29,167,4,539,384,2.69,3.8,1.09,107
Jordan Gant,159654,HB,AKRON,9,140,22,11,33.4,232,0,694,0,1,22,435,48.6,21,33,102,1,17,78.8,72.3,84.7,,49.8,54.1,75.9,52.9,36,0,34,7,138,173,0,0,12,147,3,694,435,3.11,5.0,0.25,122
Sieh Bangura,145886,HB,OHIO,8,140,38,11,37.4,273,0,729,0,0,38,514,94.3,20,42,259,0,93,90.0,76.0,44.5,,38.5,56.0,80.5,58.0,49,1,39,8,134,180,0,0,11,148,9,729,514,3.67,5.2,0.29,47
Rashod Dubinion,157020,HB,APP STATE,8,137,34,9,27.0,202,0,747,2,8,34,490,98.2,19,38,108,4,72,57.5,78.6,85.6,,63.1,52.7,83.7,56.3,39,0,103,16,179,152,0,0,23,153,4,747,490,3.58,5.5,0.58,62
Dean Connors,156624,HB,HOUSTON,8,135,22,4,22.1,130,0,570,0,2,21,366,41.3,14,20,182,0,36,89.8,75.9,84.7,,35.6,75.9,77.3,51.0,54,0,130,18,105,206,18,1,19,152,4,588,385,2.85,4.4,1.24,97
Kendrick Raphael,170378,HB,CAL,8,134,36,5,20.8,116,0,559,3,4,36,434,88.1,14,34,130,3,43,57.3,72.2,85.4,,42.8,47.4,79.4,39.4,33,0,63,13,159,155,0,0,20,147,8,559,434,3.24,4.2,0.4,90
