player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Anthony Hankerson,157691,HB,OREGON ST,10,211,50,13,32.1,311,0,970,3,5,50,631,72.8,28,59,265,1,74,86.0,74.5,87.1,,84.3,43.6,78.0,54.6,65,1,76,15,217,253,0,0,26,226,9,970,631,2.99,4.6,0.35,137
Cale Hellums,170981,QB,ARMY,9,210,26,3,10.6,87,0,659,0,0,22,348,22.9,18,74,114,4,79,75.7,77.3,85.4,66.2,,55.9,72.5,60.0,50,0,0,0,1,334,164,27,0,183,12,823,399,1.9,3.9,0.0,56
Emmett Johnson,156473,HB,NEBRASKA,10,203,55,10,22.7,257,0,1131,1,13,55,591,82.8,31,66,238,1,80,85.3,84.5,54.9,,48.0,67.7,87.0,79.1,50,1,300,36,243,229,0,0,42,239,11,1131,591,2.91,5.6,1.23,120
Kewan Lacy,190221,HB,OLE MISS,10,201,69,14,38.4,350,0,912,3,6,69,666,111.4,23,65,226,1,88,91.1,82.1,87.4,,77.0,56.1,85.0,61.8,54,0,134,22,199,291,0,0,26,223,16,912,666,3.31,4.5,0.67,112
Antwan Raymond,190489,HB,RUTGERS,10,200,62,14,32.6,325,0,997,1,6,62,725,114.7,28,66,278,2,52,76.2,82.7,85.5,,81.8,64.7,81.6,59.7,51,0,163,15,151,225,0,0,20,215,11,997,725,3.63,5.0,1.08,148
Cam Cook,173133,HB,JVILLE ST,9,198,76,17,42.1,495,0,1176,2,8,76,822,159.2,38,64,196,2,46,77.0,88.3,86.9,,81.6,60.6,91.0,58.9,73,0,187,21,197,330,0,0,29,219,12,1176,822,4.15,5.9,0.95,151
Liam Szarka,197814,QB,AIR FORCE,9,176,23,7,27.8,263,0,892,0,0,22,366,27.9,20,55,101,5,98,67.7,81.5,86.8,72.9,,57.8,75.1,60.0,64,1,0,0,1,397,53,6,0,170,13,945,378,2.15,5.4,0.0,33
Ahmad Hardy,190013,HB,MISSOURI,9,173,65,17,45.9,481,0,1047,0,5,65,791,178.8,28,55,229,2,63,72.5,89.6,36.7,,75.9,56.0,89.8,53.2,71,1,22,6,93,196,0,0,6,179,12,1047,791,4.57,6.1,0.24,110
Lucky Sutton,158807,HB,S DIEGO ST,9,172,34,6,18.4,165,0,898,4,1,34,574,67.1,21,50,284,0,72,90.6,80.7,41.6,,73.3,29.9,85.4,57.7,50,1,5,2,108,217,0,0,7,174,8,898,574,3.34,5.2,0.05,100
J'Mari Taylor,150482,HB,VIRGINIA,10,169,46,8,31.6,248,0,786,2,12,46,623,105.3,16,48,335,1,39,82.9,74.6,51.9,,57.9,63.9,77.0,58.5,66,1,160,34,216,196,0,0,41,203,11,786,623,3.69,4.7,0.74,128
Jordan Gant,159654,HB,AKRON,10,168,28,13,31.5,267,0,847,0,1,28,560,55.2,26,42,102,1,18,81.8,75.4,85.2,,40.8,53.6,79.5,52.7,36,0,34,7,145,203,0,0,13,175,5,847,560,3.33,5.0,0.23,150
Kendrick Raphael,170378,HB,CAL,10,166,43,7,23.0,158,0,688,3,10,43,534,90.2,16,42,130,3,51,64.1,76.3,86.6,,48.8,57.1,82.6,40.5,33,0,169,23,228,190,0,0,31,189,11,688,534,3.22,4.1,0.74,113
