player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kewan Lacy,190221,HB,OLE MISS,9,190,65,13,38.8,335,0,863,3,6,65,632,111.9,22,60,226,1,85,90.9,81.5,87.2,,76.4,53.6,85.2,58.0,54,0,121,21,183,278,0,0,25,211,13,863,632,3.33,4.5,0.66,103
Cam Cook,173133,HB,JVILLE ST,8,180,67,15,40.3,425,0,1054,1,7,67,747,154.3,34,57,196,2,35,74.7,88.1,86.4,,79.3,67.1,89.6,60.5,73,0,193,19,170,294,0,0,26,199,11,1054,747,4.15,5.9,1.14,144
Anthony Hankerson,157691,HB,OREGON ST,9,178,43,11,34.3,276,0,804,2,4,43,538,75.6,21,48,265,1,62,83.2,73.1,86.5,,80.9,43.5,76.8,54.7,65,1,45,10,183,218,0,0,19,188,7,804,538,3.02,4.5,0.25,115
Emmett Johnson,156473,HB,NEBRASKA,9,175,53,10,25.6,257,0,1002,1,11,53,535,94.1,28,56,238,1,61,83.0,82.8,52.0,,47.0,63.5,86.9,79.8,50,1,197,33,232,194,0,0,39,208,10,1002,535,3.06,5.7,0.85,111
Cale Hellums,170981,QB,ARMY,8,173,26,3,12.3,87,0,562,0,0,21,301,28.5,15,60,114,4,56,71.5,77.3,84.4,67.6,,55.9,72.4,60.0,50,0,0,0,1,271,147,24,0,149,11,709,344,1.99,4.1,0.0,53
Al-Jay Henderson,145676,HB,BUFFALO,9,161,30,6,24.6,162,2,659,3,6,30,446,53.6,12,41,126,3,35,72.1,65.6,48.1,,43.3,59.2,68.3,56.0,41,2,181,25,169,200,0,0,30,186,5,659,446,2.77,4.1,1.07,126
Ahmad Hardy,190013,HB,MISSOURI,8,160,61,15,42.2,396,0,938,0,3,61,722,175.0,25,51,229,2,61,70.7,89.8,86.9,,73.9,56.0,89.5,53.3,71,0,17,5,87,182,0,0,5,165,11,938,722,4.51,5.9,0.2,99
Kentrel Bullock,124129,HB,S ALABAMA,9,160,39,2,6.0,44,0,729,1,2,39,479,72.2,16,43,288,1,104,81.2,83.7,83.4,,63.2,49.0,84.3,77.2,24,0,66,10,98,195,0,0,15,170,8,729,479,2.99,4.6,0.67,53
Antwan Raymond,190489,HB,RUTGERS,9,159,44,9,29.6,224,0,757,1,6,44,580,104.8,20,52,278,2,42,71.2,80.8,84.8,,83.3,66.9,79.8,60.2,51,0,163,15,145,180,0,0,19,174,10,757,580,3.65,4.8,1.12,117
Lucky Sutton,158807,HB,S DIEGO ST,8,154,32,5,17.7,145,0,820,3,1,32,523,71.8,19,46,284,0,58,90.3,82.4,36.8,,74.6,32.7,86.7,53.5,50,1,5,2,94,197,0,0,5,156,8,820,523,3.4,5.3,0.05,96
Liam Szarka,197814,QB,AIR FORCE,8,152,23,6,28.1,242,0,807,0,0,22,319,32.9,18,48,101,5,91,64.2,83.3,85.9,74.6,,57.8,76.1,60.0,64,1,0,0,1,332,53,6,0,146,11,860,331,2.18,5.7,0.0,23
Dominic Richardson,122985,HB,TULSA,8,149,38,7,28.7,194,0,675,1,1,38,500,79.8,15,33,320,1,42,80.3,71.0,85.5,,18.9,54.4,76.5,65.2,57,0,89,15,154,193,0,0,22,164,3,675,500,3.36,4.5,0.58,107
J'Mari Taylor,150482,HB,VIRGINIA,9,149,37,7,30.0,205,0,683,2,10,37,536,96.1,14,45,335,0,34,90.2,76.3,86.7,,57.9,59.7,79.0,69.2,66,0,130,27,187,171,0,0,34,176,11,683,536,3.6,4.6,0.7,113
Dean Connors,156624,HB,HOUSTON,9,148,24,6,26.6,175,0,641,0,5,23,412,46.7,16,23,182,1,39,80.4,73.3,85.4,,32.0,77.7,74.4,52.2,54,0,157,21,128,226,18,1,22,168,4,659,431,2.91,4.5,1.23,107
Kendrick Raphael,170378,HB,CAL,9,147,34,6,22.1,134,0,605,3,5,34,466,75.4,15,39,130,3,46,60.3,73.3,85.8,,46.3,51.2,79.9,39.7,33,0,129,17,188,169,0,0,24,164,10,605,466,3.17,4.1,0.69,100
Blake Horvath,162555,QB,NAVY,8,145,23,14,41.1,383,0,793,0,0,16,396,36.9,31,51,237,9,90,52.5,90.3,60.7,80.4,62.2,50.4,82.8,60.0,59,3,0,0,2,331,138,14,0,131,13,931,487,3.36,6.4,0.0,17
Cam Edwards,158615,HB,UCONN,9,143,27,10,43.7,350,0,801,1,2,27,474,63.2,16,39,146,0,31,90.1,72.8,86.5,,56.0,51.7,76.5,54.1,73,0,91,9,162,174,0,0,11,152,9,801,474,3.31,5.6,0.56,112
Jeremiyah Love,171090,HB,NOTRE DAME,8,141,34,13,45.0,402,0,894,1,5,34,504,85.0,25,44,258,1,59,79.7,90.4,84.7,,69.4,72.1,90.5,75.9,94,1,227,23,125,160,0,0,29,164,11,894,504,3.57,6.3,1.82,81
Sieh Bangura,145886,HB,OHIO,8,140,38,11,37.4,273,0,729,0,0,38,516,95.3,20,42,259,0,93,90.0,76.7,44.5,,42.6,55.3,81.3,54.9,49,1,38,7,131,181,0,0,10,147,9,729,516,3.69,5.2,0.29,47
Jordan Gant,159654,HB,AKRON,9,140,22,11,33.4,232,0,694,0,1,22,445,49.7,21,33,102,1,15,78.8,71.5,84.7,,41.1,54.3,75.8,52.7,36,0,34,7,136,173,0,0,12,147,3,694,445,3.18,5.0,0.25,125
Rashod Dubinion,157020,HB,APP STATE,8,137,36,9,27.0,202,0,747,2,8,36,495,103.9,19,38,108,4,73,57.5,79.0,85.6,,59.1,52.8,83.9,65.0,39,0,103,16,178,152,0,0,23,153,4,747,495,3.61,5.5,0.58,61
Jeremiah Cobb,172443,HB,AUBURN,9,137,24,10,36.4,287,0,789,0,1,24,440,56.9,16,40,115,0,61,89.9,76.7,85.6,,29.7,50.3,84.1,47.2,46,0,30,4,153,193,0,0,9,141,4,789,440,3.21,5.8,0.2,76
Raleek Brown,158458,HB,ARIZONA ST,9,137,42,12,42.2,325,0,770,4,9,42,402,90.7,24,36,110,1,79,80.8,77.9,87.6,,60.3,56.1,85.3,58.7,75,0,167,28,223,194,0,0,39,165,3,770,402,2.93,5.6,0.75,58
Kejon Owens,123640,HB,FIU,8,135,36,15,53.6,475,0,886,1,0,36,585,104.7,22,38,166,1,58,78.9,81.6,34.1,,53.1,63.3,83.7,56.0,84,1,39,14,119,152,0,0,17,149,7,886,585,4.33,6.6,0.33,77
Cameron Dickey,184897,HB,TEXAS TECH,9,134,31,13,44.7,340,0,761,3,2,31,473,79.2,20,49,315,3,60,56.4,71.6,84.5,,49.5,45.8,77.5,49.4,71,0,130,13,132,173,0,0,17,147,10,761,473,3.53,5.7,0.98,72
LJ Martin,175035,HB,BYU,8,133,37,10,38.8,306,0,783,0,1,37,556,110.3,23,48,128,0,21,89.8,78.3,85.6,,46.6,66.7,80.9,53.3,49,1,82,11,108,220,0,0,14,144,5,788,556,4.18,5.9,0.76,110
Jadan Baugh,184417,HB,FLORIDA,8,132,43,10,27.2,186,0,683,0,10,43,465,121.2,22,40,163,0,41,89.8,78.4,85.9,,73.4,67.0,79.4,70.2,26,0,132,22,180,149,0,0,24,154,5,683,465,3.52,5.2,0.73,91
Haynes King,124329,QB,GA TECH,8,130,18,13,39.2,311,0,742,0,0,16,318,33.6,25,54,176,6,92,58.7,90.2,86.9,86.7,,53.6,76.6,60.0,45,0,0,0,0,292,51,7,0,123,14,793,359,2.76,6.1,,17
Jay Ducker,130550,HB,TEMPLE,9,130,21,12,47.7,326,0,683,0,1,21,384,44.8,16,38,306,0,23,89.5,81.2,84.4,,62.3,61.7,82.5,59.6,55,0,61,15,107,177,0,0,20,145,6,683,384,2.95,5.3,0.57,106
Lincoln Pare,121537,HB,TEXAS ST,8,130,22,9,42.0,272,1,648,0,3,22,479,61.8,13,42,314,1,54,89.5,76.6,41.3,,53.3,62.4,80.0,55.4,62,1,144,19,139,176,0,0,19,149,9,648,479,3.68,5.0,1.04,73
Bryson Washington,174649,HB,BAYLOR,9,129,23,10,34.0,212,0,624,1,4,23,411,58.9,16,39,118,3,51,54.9,67.9,84.8,,33.5,56.8,71.4,58.2,41,0,93,17,161,136,0,0,25,146,6,624,411,3.19,4.8,0.58,75
Jonah Coleman,158717,HB,WASHINGTON,8,127,29,9,31.9,205,0,643,0,7,29,453,83.4,16,47,340,1,36,89.3,84.4,85.9,,63.7,79.2,84.6,63.7,38,0,316,27,161,153,0,0,29,154,13,643,453,3.57,5.1,1.96,86
Mike Washington Jr.,145672,HB,ARKANSAS,9,127,24,14,51.8,429,0,828,2,1,24,482,66.4,23,39,111,2,69,66.3,77.0,86.5,,33.1,55.5,83.5,59.7,57,0,151,16,163,182,0,0,22,143,6,828,482,3.8,6.5,0.93,53
Dontae McMillan,103994,HB,E MICHIGAN,9,127,35,10,30.5,221,0,725,3,10,35,467,109.6,22,31,160,1,19,78.4,73.3,84.7,,79.4,58.8,76.3,56.4,40,0,206,24,167,196,0,0,28,151,2,725,467,3.68,5.7,1.23,106
Quinton Jackson,163001,HB,RICE,9,125,26,9,40.7,277,0,679,0,2,26,392,69.2,16,36,275,0,76,89.3,71.4,84.4,60.0,48.4,61.1,74.1,46.0,73,0,74,4,43,201,2,1,5,128,6,681,398,3.18,5.4,1.72,48
