player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Cam Cook,173133,HB,JVILLE ST,12,276,93,23,41.4,652,0,1574,3,10,93,1070,132.2,49,84,196,4,71,70.3,85.3,88.4,,74.9,58.6,88.7,58.3,73,0,268,26,270,442,0,0,38,302,15,1574,1070,3.88,5.7,0.99,203
Cale Hellums,170981,QB,ARMY,11,267,30,6,15.1,161,0,904,0,0,26,451,20.4,22,91,114,4,99,81.0,79.8,86.9,67.1,,49.1,75.2,60.0,50,0,7,0,3,440,164,27,0,240,15,1068,502,1.88,4.0,2.33,81
Kewan Lacy,190221,HB,OLE MISS,12,259,88,19,40.3,515,0,1279,4,8,88,858,112.0,33,83,226,2,120,89.3,85.3,88.4,,69.3,52.7,89.5,59.3,59,0,154,25,244,359,0,0,30,284,20,1279,858,3.31,4.9,0.63,138
Emmett Johnson,156473,HB,NEBRASKA,12,251,68,13,27.8,404,0,1451,1,18,68,741,85.5,36,78,238,1,109,88.6,85.3,61.0,,43.5,70.0,87.3,77.6,70,1,370,46,291,282,0,0,54,297,12,1451,741,2.95,5.8,1.27,139
Anthony Hankerson,157691,HB,OREGON ST,12,246,56,13,28.6,311,0,1087,3,8,56,726,70.5,30,65,265,1,78,88.5,72.5,62.4,,83.4,46.9,75.8,54.1,65,2,123,22,276,295,0,0,34,268,9,1087,726,2.95,4.4,0.45,168
Antwan Raymond,190489,HB,RUTGERS,12,244,77,19,33.4,414,0,1238,1,8,77,884,117.5,36,78,278,2,60,80.4,88.9,86.2,,75.6,69.5,87.8,59.7,51,0,225,18,174,272,0,0,24,262,13,1238,884,3.62,5.1,1.29,184
Ahmad Hardy,190013,HB,MISSOURI,12,242,85,24,47.7,744,0,1559,1,5,85,1111,166.6,40,76,229,3,85,72.3,91.9,49.7,,77.2,49.0,92.5,50.2,72,1,22,6,123,280,0,0,7,248,16,1559,1111,4.59,6.4,0.18,157
Lucky Sutton,158807,HB,S DIEGO ST,12,239,51,8,16.7,207,0,1237,4,1,51,812,72.4,32,71,284,0,100,91.6,85.1,53.2,,77.8,31.6,88.7,55.6,50,1,-2,5,137,309,0,0,10,244,10,1237,812,3.4,5.2,-0.01,139
Evan Dickens,170066,HB,LIBERTY,11,229,34,17,41.3,552,0,1336,0,0,34,841,53.4,32,67,206,1,135,86.8,83.5,56.1,,51.1,58.9,85.2,50.0,95,1,61,5,137,310,0,0,6,234,16,1336,841,3.67,5.8,0.45,94
Sieh Bangura,145886,HB,OHIO,12,222,58,19,36.7,456,0,1244,1,2,58,887,102.0,34,66,259,2,150,86.5,82.0,58.2,,45.0,55.8,85.7,57.3,49,1,76,13,181,289,0,0,17,235,14,1244,887,4.0,5.6,0.42,72
Jadan Baugh,184417,HB,FLORIDA,12,221,65,17,27.0,315,0,1168,0,11,65,766,103.7,35,65,163,0,72,91.4,86.7,88.5,,79.6,69.7,87.9,65.5,26,0,210,33,266,255,0,0,40,254,8,1168,766,3.47,5.3,0.79,148
LJ Martin,175035,HB,BYU,12,219,55,14,32.1,392,0,1218,0,8,55,834,96.7,33,78,128,0,46,91.3,83.4,88.0,,55.3,73.6,84.2,57.1,49,1,224,29,191,334,0,0,32,248,11,1223,834,3.81,5.6,1.17,170
